Player,Game Week,Position,Team,League,Minutes,Rating
Paulo Gazzaniga,J9,GK,Girona,Spanish La Liga,90,7.45
Kepa Arrizabalaga,J9,GK,Real Madrid,Spanish La Liga,90,7.0
Sergio Herrera,J9,GK,Osasuna,Spanish La Liga,90,5.62
Predrag Rajković,J9,GK,Mallorca,Spanish La Liga,90,6.52
Giorgi Mamardashvili,J9,GK,Valencia,Spanish La Liga,90,6.98
Ørjan Nyland,J9,GK,Sevilla,Spanish La Liga,90,5.74
Stole Dimitrievski,J9,GK,Rayo Vallecano,Spanish La Liga,90,5.84
Filip Jørgensen,J9,GK,Villarreal,Spanish La Liga,90,6.04
Álvaro Vallés,J9,GK,Las Palmas,Spanish La Liga,90,6.25
Jan Oblak,J9,GK,Atlético Madrid,Spanish La Liga,90,6.22
Álex Remiro,J9,GK,Real Sociedad,Spanish La Liga,90,6.26
Antonio Sivera,J9,GK,Alavés,Spanish La Liga,90,6.28
Claudio Bravo,J9,GK,Betis,Spanish La Liga,90,6.82
Michele Di Gregorio,J15,GK,Monza,Italian Serie A,90,7.35
Josep Martinez,J15,GK,Genoa,Italian Serie A,90,6.44
Iván Villar,J9,GK,Celta Vigo,Spanish La Liga,90,5.6
David Soria,J9,GK,Getafe,Spanish La Liga,90,6.99
André Ferreira,J9,GK,Granada,Spanish La Liga,90,6.94
Marc-André ter Stegen,J9,GK,Barcelona,Spanish La Liga,90,5.55
Sergio Herrera,J10,GK,Osasuna,Spanish La Liga,90,7.45
André Ferreira,J10,GK,Granada,Spanish La Liga,90,6.25
Álex Remiro,J10,GK,Real Sociedad,Spanish La Liga,90,7.83
Predrag Rajković,J10,GK,Mallorca,Spanish La Liga,90,7.29
David Soria,J10,GK,Getafe,Spanish La Liga,90,6.83
Claudio Bravo,J10,GK,Betis,Spanish La Liga,90,6.94
Ørjan Nyland,J10,GK,Sevilla,Spanish La Liga,90,6.22
Kepa Arrizabalaga,J10,GK,Real Madrid,Spanish La Liga,90,6.47
Vicente Guaita,J10,GK,Celta Vigo,Spanish La Liga,63,5.55
Jan Oblak,J10,GK,Atlético Madrid,Spanish La Liga,90,7.61
Álvaro Vallés,J10,GK,Las Palmas,Spanish La Liga,90,6.88
Stole Dimitrievski,J10,GK,Rayo Vallecano,Spanish La Liga,90,7.62
Paulo Gazzaniga,J10,GK,Girona,Spanish La Liga,90,5.66
Fernando,J10,GK,Almería,Spanish La Liga,90,5.63
Filip Jørgensen,J10,GK,Villarreal,Spanish La Liga,90,7.12
Antonio Sivera,J10,GK,Alavés,Spanish La Liga,90,6.71
Benoît Costil,J15,GK,Salernitana,Italian Serie A,90,6.22
Łukasz Skorupski,J15,GK,Bologna,Italian Serie A,90,6.24
Marc-André ter Stegen,J10,GK,Barcelona,Spanish La Liga,90,7.59
Unai Simón,J10,GK,Athletic Club,Spanish La Liga,90,7.09
Giorgi Mamardashvili,J10,GK,Valencia,Spanish La Liga,90,7.77
Jeremías Ledesma,J10,GK,Cádiz,Spanish La Liga,90,6.45
Paulo Gazzaniga,J11,GK,Girona,Spanish La Liga,90,7.26
Vicente Guaita,J11,GK,Celta Vigo,Spanish La Liga,90,6.38
Fernando,J11,GK,Almería,Spanish La Liga,90,5.92
Álvaro Vallés,J11,GK,Las Palmas,Spanish La Liga,90,6.59
Marc-André ter Stegen,J11,GK,Barcelona,Spanish La Liga,90,5.86
Kepa Arrizabalaga,J11,GK,Real Madrid,Spanish La Liga,90,6.13
Predrag Rajković,J11,GK,Mallorca,Spanish La Liga,90,7.21
David Soria,J11,GK,Getafe,Spanish La Liga,90,7.6
Jeremías Ledesma,J11,GK,Cádiz,Spanish La Liga,90,6.45
Ørjan Nyland,J11,GK,Sevilla,Spanish La Liga,90,5.97
Claudio Bravo,J11,GK,Betis,Spanish La Liga,90,6.0
Sergio Herrera,J11,GK,Osasuna,Spanish La Liga,90,5.65
Stole Dimitrievski,J11,GK,Rayo Vallecano,Spanish La Liga,90,6.45
Álex Remiro,J11,GK,Real Sociedad,Spanish La Liga,90,6.25
Unai Simón,J11,GK,Athletic Club,Spanish La Liga,90,6.58
Giorgi Mamardashvili,J11,GK,Valencia,Spanish La Liga,90,6.39
Rui Patrício,J15,GK,Roma,Italian Serie A,90,7.26
Pietro Terracciano,J15,GK,Fiorentina,Italian Serie A,90,6.01
Jan Oblak,J11,GK,Atlético Madrid,Spanish La Liga,90,5.96
Antonio Sivera,J11,GK,Alavés,Spanish La Liga,90,6.42
André Ferreira,J11,GK,Granada,Spanish La Liga,90,5.68
Filip Jørgensen,J11,GK,Villarreal,Spanish La Liga,90,5.78
Álvaro Vallés,J12,GK,Las Palmas,Spanish La Liga,90,6.41
Jan Oblak,J12,GK,Atlético Madrid,Spanish La Liga,90,5.63
Sergio Herrera,J12,GK,Osasuna,Spanish La Liga,90,5.61
Paulo Gazzaniga,J12,GK,Girona,Spanish La Liga,90,5.73
Claudio Bravo,J12,GK,Betis,Spanish La Liga,90,6.99
Predrag Rajković,J12,GK,Mallorca,Spanish La Liga,90,5.99
Vicente Guaita,J12,GK,Celta Vigo,Spanish La Liga,90,7.14
Ørjan Nyland,J12,GK,Sevilla,Spanish La Liga,90,6.38
Álex Remiro,J12,GK,Real Sociedad,Spanish La Liga,90,6.33
Marc-André ter Stegen,J12,GK,Barcelona,Spanish La Liga,90,7.8
Antonio Sivera,J12,GK,Alavés,Spanish La Liga,90,7.4
Luís Maximiano,J12,GK,Almería,Spanish La Liga,90,6.53
Giorgi Mamardashvili,J12,GK,Valencia,Spanish La Liga,90,7.12
André Ferreira,J12,GK,Granada,Spanish La Liga,90,6.54
Filip Jørgensen,J12,GK,Villarreal,Spanish La Liga,90,5.96
Unai Simón,J12,GK,Athletic Club,Spanish La Liga,90,6.09
Etrit Berisha,J15,GK,Empoli,Italian Serie A,90,6.13
Wladimiro Falcone,J15,GK,Lecce,Italian Serie A,90,6.26
Kepa Arrizabalaga,J12,GK,Real Madrid,Spanish La Liga,90,6.77
Stole Dimitrievski,J12,GK,Rayo Vallecano,Spanish La Liga,90,7.45
David Soria,J12,GK,Getafe,Spanish La Liga,90,7.78
Jeremías Ledesma,J12,GK,Cádiz,Spanish La Liga,90,6.89
Unai Simón,J13,GK,Athletic Club,Spanish La Liga,90,5.65
Vicente Guaita,J13,GK,Celta Vigo,Spanish La Liga,90,6.17
Stole Dimitrievski,J13,GK,Rayo Vallecano,Spanish La Liga,90,6.38
Paulo Gazzaniga,J13,GK,Girona,Spanish La Liga,90,7.18
Luís Maximiano,J13,GK,Almería,Spanish La Liga,90,5.63
Álex Remiro,J13,GK,Real Sociedad,Spanish La Liga,90,6.37
André Ferreira,J13,GK,Granada,Spanish La Liga,90,7.12
David Soria,J13,GK,Getafe,Spanish La Liga,90,6.74
Sergio Herrera,J13,GK,Osasuna,Spanish La Liga,90,6.17
Álvaro Vallés,J13,GK,Las Palmas,Spanish La Liga,90,6.84
Andriy Lunin,J13,GK,Real Madrid,Spanish La Liga,90,6.59
Giorgi Mamardashvili,J13,GK,Valencia,Spanish La Liga,90,5.26
Marc-André ter Stegen,J13,GK,Barcelona,Spanish La Liga,90,6.2
Antonio Sivera,J13,GK,Alavés,Spanish La Liga,90,6.67
Marko Dmitrović,J13,GK,Sevilla,Spanish La Liga,90,7.09
Fran Vieites,J13,GK,Betis,Spanish La Liga,90,6.71
Oliver Christensen,J2,GK,Fiorentina,Italian Serie A,90,5.5
Wladimiro Falcone,J2,GK,Lecce,Italian Serie A,90,5.77
Simone Scuffet,J15,GK,Cagliari,Italian Serie A,90,6.39
Andrea Consigli,J15,GK,Sassuolo,Italian Serie A,90,6.16
Jan Oblak,J13,GK,Atlético Madrid,Spanish La Liga,90,6.45
Filip Jørgensen,J13,GK,Villarreal,Spanish La Liga,90,6.02
Antonio Sivera,J14,GK,Alavés,Spanish La Liga,90,6.76
André Ferreira,J14,GK,Granada,Spanish La Liga,90,5.47
Stole Dimitrievski,J14,GK,Rayo Vallecano,Spanish La Liga,90,6.67
Iñaki Peña,J14,GK,Barcelona,Spanish La Liga,90,6.5
Giorgi Mamardashvili,J14,GK,Valencia,Spanish La Liga,90,7.26
Vicente Guaita,J14,GK,Celta Vigo,Spanish La Liga,90,7.09
David Soria,J14,GK,Getafe,Spanish La Liga,90,7.07
Luís Maximiano,J14,GK,Almería,Spanish La Liga,90,5.97
Jan Oblak,J14,GK,Atlético Madrid,Spanish La Liga,90,7.26
Predrag Rajković,J14,GK,Mallorca,Spanish La Liga,90,6.36
Filip Jørgensen,J14,GK,Villarreal,Spanish La Liga,90,7.06
Sergio Herrera,J14,GK,Osasuna,Spanish La Liga,90,5.72
Álex Remiro,J14,GK,Real Sociedad,Spanish La Liga,90,6.01
Marko Dmitrović,J14,GK,Sevilla,Spanish La Liga,90,6.51
Jeremías Ledesma,J14,GK,Cádiz,Spanish La Liga,78,5.33
Andriy Lunin,J14,GK,Real Madrid,Spanish La Liga,90,7.69
Fran Vieites,J14,GK,Betis,Spanish La Liga,90,7.86
Álvaro Vallés,J14,GK,Las Palmas,Spanish La Liga,90,7.03
Josep Martinez,J16,GK,Genoa,Italian Serie A,90,7.02
Wojciech Szczęsny,J16,GK,Juventus,Italian Serie A,90,6.44
Paulo Gazzaniga,J14,GK,Girona,Spanish La Liga,90,6.51
Unai Simón,J14,GK,Athletic Club,Spanish La Liga,90,6.4
Predrag Rajković,J13,GK,Mallorca,Spanish La Liga,90,6.23
David Gil,J13,GK,Cádiz,Spanish La Liga,90,6.3
Álvaro Vallés,J15,GK,Las Palmas,Spanish La Liga,90,7.72
David Soria,J15,GK,Getafe,Spanish La Liga,90,6.13
Paulo Gazzaniga,J15,GK,Girona,Spanish La Liga,90,6.36
Giorgi Mamardashvili,J15,GK,Valencia,Spanish La Liga,90,6.86
Unai Simón,J15,GK,Athletic Club,Spanish La Liga,90,7.32
Stole Dimitrievski,J15,GK,Rayo Vallecano,Spanish La Liga,90,5.08
Andriy Lunin,J15,GK,Real Madrid,Spanish La Liga,90,6.82
André Ferreira,J15,GK,Granada,Spanish La Liga,80,5.72
Sergio Herrera,J15,GK,Osasuna,Spanish La Liga,90,7.13
Álex Remiro,J15,GK,Real Sociedad,Spanish La Liga,90,6.58
Predrag Rajković,J15,GK,Mallorca,Spanish La Liga,90,7.61
Antonio Sivera,J15,GK,Alavés,Spanish La Liga,90,7.84
Luís Maximiano,J15,GK,Almería,Spanish La Liga,90,7.39
Rui Silva,J15,GK,Betis,Spanish La Liga,90,7.94
Marko Dmitrović,J15,GK,Sevilla,Spanish La Liga,90,6.98
Filip Jørgensen,J15,GK,Villarreal,Spanish La Liga,90,6.69
Wladimiro Falcone,J16,GK,Lecce,Italian Serie A,90,6.66
Stefano Turati,J16,GK,Frosinone,Italian Serie A,90,5.71
Iñaki Peña,J15,GK,Barcelona,Spanish La Liga,90,7.24
Jan Oblak,J15,GK,Atlético Madrid,Spanish La Liga,90,6.37
Vicente Guaita,J15,GK,Celta Vigo,Spanish La Liga,90,6.08
David Gil,J15,GK,Cádiz,Spanish La Liga,90,7.12
David Soria,J16,GK,Getafe,Spanish La Liga,90,7.05
Giorgi Mamardashvili,J16,GK,Valencia,Spanish La Liga,90,6.86
Antonio Sivera,J16,GK,Alavés,Spanish La Liga,90,6.16
Álvaro Vallés,J16,GK,Las Palmas,Spanish La Liga,90,7.66
Rui Silva,J16,GK,Betis,Spanish La Liga,90,6.39
Andriy Lunin,J16,GK,Real Madrid,Spanish La Liga,90,6.93
Filip Jørgensen,J16,GK,Villarreal,Spanish La Liga,90,5.55
Álex Remiro,J16,GK,Real Sociedad,Spanish La Liga,90,7.86
Predrag Rajković,J16,GK,Mallorca,Spanish La Liga,90,7.95
Marko Dmitrović,J16,GK,Sevilla,Spanish La Liga,90,6.13
Jan Oblak,J16,GK,Atlético Madrid,Spanish La Liga,90,6.75
Luís Maximiano,J16,GK,Almería,Spanish La Liga,90,6.23
Jeremías Ledesma,J16,GK,Cádiz,Spanish La Liga,90,7.1
Sergio Herrera,J16,GK,Osasuna,Spanish La Liga,90,6.41
Iñaki Peña,J16,GK,Barcelona,Spanish La Liga,90,5.65
Paulo Gazzaniga,J16,GK,Girona,Spanish La Liga,90,6.64
Alex Meret,J16,GK,Napoli,Italian Serie A,90,6.46
Simone Scuffet,J16,GK,Cagliari,Italian Serie A,90,6.22
André Ferreira,J16,GK,Granada,Spanish La Liga,90,6.38
Unai Simón,J16,GK,Athletic Club,Spanish La Liga,90,6.36
Stole Dimitrievski,J16,GK,Rayo Vallecano,Spanish La Liga,90,7.1
Vicente Guaita,J16,GK,Celta Vigo,Spanish La Liga,90,7.91
Sergio Herrera,J17,GK,Osasuna,Spanish La Liga,90,7.57
Stole Dimitrievski,J17,GK,Rayo Vallecano,Spanish La Liga,90,6.64
Vicente Guaita,J17,GK,Celta Vigo,Spanish La Liga,90,7.52
André Ferreira,J17,GK,Granada,Spanish La Liga,90,6.39
Unai Simón,J17,GK,Athletic Club,Spanish La Liga,90,7.77
Jan Oblak,J17,GK,Atlético Madrid,Spanish La Liga,90,6.71
Marko Dmitrović,J17,GK,Sevilla,Spanish La Liga,90,6.01
David Soria,J17,GK,Getafe,Spanish La Liga,90,7.75
Giorgi Mamardashvili,J17,GK,Valencia,Spanish La Liga,90,7.22
Iñaki Peña,J17,GK,Barcelona,Spanish La Liga,90,6.14
Luís Maximiano,J17,GK,Almería,Spanish La Liga,90,7.68
Predrag Rajković,J17,GK,Mallorca,Spanish La Liga,90,7.08
Álex Remiro,J17,GK,Real Sociedad,Spanish La Liga,90,7.49
Rui Silva,J17,GK,Betis,Spanish La Liga,90,7.67
Álvaro Vallés,J17,GK,Las Palmas,Spanish La Liga,90,6.88
Jeremías Ledesma,J17,GK,Cádiz,Spanish La Liga,90,6.37
Vanja Milinković-Savić,J16,GK,Torino,Italian Serie A,90,7.47
Etrit Berisha,J16,GK,Empoli,Italian Serie A,90,7.04
Andriy Lunin,J17,GK,Real Madrid,Spanish La Liga,90,6.11
Filip Jørgensen,J17,GK,Villarreal,Spanish La Liga,90,5.37
Paulo Gazzaniga,J17,GK,Girona,Spanish La Liga,90,7.4
Antonio Sivera,J17,GK,Alavés,Spanish La Liga,90,5.29
Stole Dimitrievski,J18,GK,Rayo Vallecano,Spanish La Liga,90,6.36
Giorgi Mamardashvili,J18,GK,Valencia,Spanish La Liga,90,7.32
Jan Oblak,J18,GK,Atlético Madrid,Spanish La Liga,90,5.78
David Soria,J18,GK,Getafe,Spanish La Liga,90,5.47
André Ferreira,J18,GK,Granada,Spanish La Liga,90,5.25
Marko Dmitrović,J18,GK,Sevilla,Spanish La Liga,90,7.67
Iñaki Peña,J18,GK,Barcelona,Spanish La Liga,90,5.84
Luís Maximiano,J18,GK,Almería,Spanish La Liga,90,6.39
Unai Simón,J18,GK,Athletic Club,Spanish La Liga,90,7.35
Álvaro Vallés,J18,GK,Las Palmas,Spanish La Liga,90,7.26
Filip Jørgensen,J18,GK,Villarreal,Spanish La Liga,90,6.29
Vicente Guaita,J18,GK,Celta Vigo,Spanish La Liga,90,6.34
Rui Silva,J18,GK,Betis,Spanish La Liga,90,6.79
Paulo Gazzaniga,J18,GK,Girona,Spanish La Liga,90,6.3
David Gil,J18,GK,Cádiz,Spanish La Liga,90,7.41
Álex Remiro,J18,GK,Real Sociedad,Spanish La Liga,90,7.63
Mike Maignan,J16,GK,Milan,Italian Serie A,90,7.86
Michele Di Gregorio,J16,GK,Monza,Italian Serie A,90,5.5
Predrag Rajković,J18,GK,Mallorca,Spanish La Liga,90,6.57
Sergio Herrera,J18,GK,Osasuna,Spanish La Liga,90,5.83
Antonio Sivera,J18,GK,Alavés,Spanish La Liga,90,6.76
Kepa Arrizabalaga,J18,GK,Real Madrid,Spanish La Liga,90,6.98
Jan Oblak,J4,GK,Atlético Madrid,Spanish La Liga,90,7.29
Marko Dmitrović,J4,GK,Sevilla,Spanish La Liga,90,7.05
David Soria,J19,GK,Getafe,Spanish La Liga,90,6.78
Stole Dimitrievski,J19,GK,Rayo Vallecano,Spanish La Liga,90,6.9
Álex Remiro,J19,GK,Real Sociedad,Spanish La Liga,35,6.7
Unai Marrero,J19,GK,Real Sociedad,Spanish La Liga,52,6.33
Antonio Sivera,J19,GK,Alavés,Spanish La Liga,90,6.86
Giorgi Mamardashvili,J19,GK,Valencia,Spanish La Liga,90,6.93
Filip Jørgensen,J19,GK,Villarreal,Spanish La Liga,90,6.44
Augusto Batalla,J19,GK,Granada,Spanish La Liga,90,7.51
Jeremías Ledesma,J19,GK,Cádiz,Spanish La Liga,90,6.83
Andriy Lunin,J19,GK,Real Madrid,Spanish La Liga,90,7.02
Predrag Rajković,J19,GK,Mallorca,Spanish La Liga,90,7.13
Vicente Guaita,J19,GK,Celta Vigo,Spanish La Liga,90,6.72
Rui Silva,J19,GK,Betis,Spanish La Liga,90,6.35
Paulo Gazzaniga,J19,GK,Girona,Spanish La Liga,90,5.91
Jan Oblak,J19,GK,Atlético Madrid,Spanish La Liga,90,5.43
Marco Silvestri,J16,GK,Udinese,Italian Serie A,90,6.44
Andrea Consigli,J16,GK,Sassuolo,Italian Serie A,90,5.81
Sergio Herrera,J19,GK,Osasuna,Spanish La Liga,90,7.21
Luís Maximiano,J19,GK,Almería,Spanish La Liga,90,6.27
Marko Dmitrović,J19,GK,Sevilla,Spanish La Liga,90,6.17
Unai Simón,J19,GK,Athletic Club,Spanish La Liga,90,7.32
Álvaro Vallés,J19,GK,Las Palmas,Spanish La Liga,90,6.23
Iñaki Peña,J19,GK,Barcelona,Spanish La Liga,90,6.55
Marko Dmitrović,J20,GK,Sevilla,Spanish La Liga,90,5.97
Antonio Sivera,J20,GK,Alavés,Spanish La Liga,90,6.4
Álvaro Vallés,J20,GK,Las Palmas,Spanish La Liga,90,7.68
Filip Jørgensen,J20,GK,Villarreal,Spanish La Liga,90,5.13
Predrag Rajković,J20,GK,Mallorca,Spanish La Liga,90,6.64
Vicente Guaita,J20,GK,Celta Vigo,Spanish La Liga,90,7.24
Unai Simón,J20,GK,Athletic Club,Spanish La Liga,90,6.36
Unai Marrero,J20,GK,Real Sociedad,Spanish La Liga,90,6.07
Rui Silva,J20,GK,Betis,Spanish La Liga,90,7.42
Augusto Batalla,J20,GK,Granada,Spanish La Liga,90,7.06
Luís Maximiano,J20,GK,Almería,Spanish La Liga,90,7.12
Paulo Gazzaniga,J20,GK,Girona,Spanish La Liga,90,7.7
Jeremías Ledesma,J20,GK,Cádiz,Spanish La Liga,90,5.75
Giorgi Mamardashvili,J20,GK,Valencia,Spanish La Liga,90,6.95
Pietro Terracciano,J16,GK,Fiorentina,Italian Serie A,90,7.65
Lorenzo Montipò,J16,GK,Hellas Verona,Italian Serie A,90,6.38
Antonio Sivera,J21,GK,Alavés,Spanish La Liga,90,7.4
Jeremías Ledesma,J21,GK,Cádiz,Spanish La Liga,90,6.88
Stole Dimitrievski,J21,GK,Rayo Vallecano,Spanish La Liga,90,5.92
Álvaro Vallés,J21,GK,Las Palmas,Spanish La Liga,90,7.78
Filip Jørgensen,J21,GK,Villarreal,Spanish La Liga,90,6.33
Predrag Rajković,J21,GK,Mallorca,Spanish La Liga,90,6.79
Giorgi Mamardashvili,J21,GK,Valencia,Spanish La Liga,90,7.77
Unai Simón,J21,GK,Athletic Club,Spanish La Liga,90,6.37
Vicente Guaita,J21,GK,Celta Vigo,Spanish La Liga,90,6.5
Álex Remiro,J21,GK,Real Sociedad,Spanish La Liga,90,7.27
Sergio Herrera,J21,GK,Osasuna,Spanish La Liga,90,6.85
David Soria,J21,GK,Getafe,Spanish La Liga,90,5.89
Kepa Arrizabalaga,J21,GK,Real Madrid,Spanish La Liga,90,5.78
Luís Maximiano,J21,GK,Almería,Spanish La Liga,90,6.28
Rui Silva,J21,GK,Betis,Spanish La Liga,90,5.18
Iñaki Peña,J21,GK,Barcelona,Spanish La Liga,90,5.58
Paulo Gazzaniga,J21,GK,Girona,Spanish La Liga,90,6.32
Marko Dmitrović,J21,GK,Sevilla,Spanish La Liga,90,5.2
Augusto Batalla,J21,GK,Granada,Spanish La Liga,90,7.0
Jan Oblak,J21,GK,Atlético Madrid,Spanish La Liga,90,7.2
Federico Ravaglia,J16,GK,Bologna,Italian Serie A,90,7.4
Rui Patrício,J16,GK,Roma,Italian Serie A,90,5.61
Luís Maximiano,J22,GK,Almería,Spanish La Liga,90,5.38
Antonio Sivera,J22,GK,Alavés,Spanish La Liga,90,7.85
Álex Remiro,J22,GK,Real Sociedad,Spanish La Liga,90,7.01
Stole Dimitrievski,J22,GK,Rayo Vallecano,Spanish La Liga,90,7.35
Álvaro Vallés,J22,GK,Las Palmas,Spanish La Liga,90,5.88
Andriy Lunin,J22,GK,Real Madrid,Spanish La Liga,90,6.65
Iñaki Peña,J22,GK,Barcelona,Spanish La Liga,90,5.1
Filip Jørgensen,J22,GK,Villarreal,Spanish La Liga,90,5.73
Predrag Rajković,J22,GK,Mallorca,Spanish La Liga,90,6.48
Rui Silva,J22,GK,Betis,Spanish La Liga,90,7.37
Vicente Guaita,J22,GK,Celta Vigo,Spanish La Liga,90,6.74
Paulo Gazzaniga,J22,GK,Girona,Spanish La Liga,90,7.82
Jeremías Ledesma,J22,GK,Cádiz,Spanish La Liga,90,7.29
Unai Simón,J22,GK,Athletic Club,Spanish La Liga,90,7.45
Ørjan Nyland,J22,GK,Sevilla,Spanish La Liga,90,6.84
Sergio Herrera,J22,GK,Osasuna,Spanish La Liga,90,7.05
Jan Oblak,J22,GK,Atlético Madrid,Spanish La Liga,90,7.34
Giorgi Mamardashvili,J22,GK,Valencia,Spanish La Liga,90,6.61
David Soria,J22,GK,Getafe,Spanish La Liga,90,7.63
Augusto Batalla,J22,GK,Granada,Spanish La Liga,90,5.91
Ivan Provedel,J16,GK,Lazio,Italian Serie A,90,5.7
Yann Sommer,J16,GK,Inter,Italian Serie A,90,7.55
Iñaki Peña,J20,GK,Barcelona,Spanish La Liga,90,7.0
Aitor Fernández,J20,GK,Osasuna,Spanish La Liga,90,6.43
Jan Oblak,J20,GK,Atlético Madrid,Spanish La Liga,90,5.96
Stole Dimitrievski,J20,GK,Rayo Vallecano,Spanish La Liga,90,6.03
David Soria,J20,GK,Getafe,Spanish La Liga,90,6.21
Andriy Lunin,J20,GK,Real Madrid,Spanish La Liga,90,7.53
Unai Simón,J23,GK,Athletic Club,Spanish La Liga,90,7.14
Predrag Rajković,J23,GK,Mallorca,Spanish La Liga,90,5.22
Giorgi Mamardashvili,J23,GK,Valencia,Spanish La Liga,90,6.8
Luís Maximiano,J23,GK,Almería,Spanish La Liga,90,5.91
Augusto Batalla,J23,GK,Granada,Spanish La Liga,90,6.81
Álvaro Vallés,J23,GK,Las Palmas,Spanish La Liga,90,6.12
Antonio Sivera,J23,GK,Alavés,Spanish La Liga,90,5.63
Iñaki Peña,J23,GK,Barcelona,Spanish La Liga,90,6.36
Paulo Gazzaniga,J23,GK,Girona,Spanish La Liga,90,7.24
Álex Remiro,J23,GK,Real Sociedad,Spanish La Liga,90,7.43
Filip Jørgensen,J23,GK,Villarreal,Spanish La Liga,90,7.21
Jeremías Ledesma,J23,GK,Cádiz,Spanish La Liga,90,7.73
Sergio Herrera,J23,GK,Osasuna,Spanish La Liga,90,5.81
Vicente Guaita,J23,GK,Celta Vigo,Spanish La Liga,90,7.38
Mattia Perin,J2,GK,Juventus,Italian Serie A,90,6.55
Łukasz Skorupski,J2,GK,Bologna,Italian Serie A,90,6.28
Marco Carnesecchi,J16,GK,Atalanta,Italian Serie A,90,6.55
Benoît Costil,J16,GK,Salernitana,Italian Serie A,90,5.35
Rui Silva,J23,GK,Betis,Spanish La Liga,90,6.97
David Soria,J23,GK,Getafe,Spanish La Liga,90,6.52
Andriy Lunin,J23,GK,Real Madrid,Spanish La Liga,90,6.98
Jan Oblak,J23,GK,Atlético Madrid,Spanish La Liga,90,6.54
Stole Dimitrievski,J23,GK,Rayo Vallecano,Spanish La Liga,90,6.09
Ørjan Nyland,J23,GK,Sevilla,Spanish La Liga,90,6.65
Jeremías Ledesma,J24,GK,Cádiz,Spanish La Liga,90,5.85
Rui Silva,J24,GK,Betis,Spanish La Liga,90,7.74
Antonio Sivera,J24,GK,Alavés,Spanish La Liga,90,6.2
Filip Jørgensen,J24,GK,Villarreal,Spanish La Liga,90,6.66
Álex Remiro,J24,GK,Real Sociedad,Spanish La Liga,90,5.97
Sergio Herrera,J24,GK,Osasuna,Spanish La Liga,90,7.67
Andriy Lunin,J24,GK,Real Madrid,Spanish La Liga,90,6.93
Paulo Gazzaniga,J24,GK,Girona,Spanish La Liga,90,5.04
Álvaro Vallés,J24,GK,Las Palmas,Spanish La Liga,90,7.26
Giorgi Mamardashvili,J24,GK,Valencia,Spanish La Liga,90,5.81
David Soria,J24,GK,Getafe,Spanish La Liga,90,6.07
Vicente Guaita,J24,GK,Celta Vigo,Spanish La Liga,90,5.46
Predrag Rajković,J24,GK,Mallorca,Spanish La Liga,90,6.94
Stole Dimitrievski,J24,GK,Rayo Vallecano,Spanish La Liga,90,6.27
Elia Caprile,J17,GK,Empoli,Italian Serie A,90,5.94
Ivan Provedel,J17,GK,Lazio,Italian Serie A,90,7.63
Ørjan Nyland,J24,GK,Sevilla,Spanish La Liga,90,7.82
Jan Oblak,J24,GK,Atlético Madrid,Spanish La Liga,90,6.93
Marc-André ter Stegen,J24,GK,Barcelona,Spanish La Liga,90,5.46
Augusto Batalla,J24,GK,Granada,Spanish La Liga,90,5.62
Luís Maximiano,J24,GK,Almería,Spanish La Liga,90,7.76
Unai Simón,J24,GK,Athletic Club,Spanish La Liga,90,7.46
Filip Jørgensen,J25,GK,Villarreal,Spanish La Liga,90,6.17
David Soria,J25,GK,Getafe,Spanish La Liga,90,7.17
Jan Oblak,J25,GK,Atlético Madrid,Spanish La Liga,90,7.68
Álvaro Vallés,J25,GK,Las Palmas,Spanish La Liga,90,5.15
Sergio Herrera,J25,GK,Osasuna,Spanish La Liga,90,7.36
Jeremías Ledesma,J25,GK,Cádiz,Spanish La Liga,90,6.01
Vicente Guaita,J25,GK,Celta Vigo,Spanish La Liga,90,6.08
Marc-André ter Stegen,J25,GK,Barcelona,Spanish La Liga,90,6.05
Giorgi Mamardashvili,J25,GK,Valencia,Spanish La Liga,90,7.13
Ørjan Nyland,J25,GK,Sevilla,Spanish La Liga,90,7.84
Stole Dimitrievski,J25,GK,Rayo Vallecano,Spanish La Liga,90,6.76
Andriy Lunin,J25,GK,Real Madrid,Spanish La Liga,90,6.36
Augusto Batalla,J25,GK,Granada,Spanish La Liga,90,6.38
Luís Maximiano,J25,GK,Almería,Spanish La Liga,90,7.22
Andrea Consigli,J17,GK,Sassuolo,Italian Serie A,90,5.97
Josep Martinez,J17,GK,Genoa,Italian Serie A,90,7.05
Predrag Rajković,J25,GK,Mallorca,Spanish La Liga,90,6.07
Álex Remiro,J25,GK,Real Sociedad,Spanish La Liga,90,5.94
Rui Silva,J25,GK,Betis,Spanish La Liga,90,7.61
Antonio Sivera,J25,GK,Alavés,Spanish La Liga,90,7.38
Unai Simón,J25,GK,Athletic Club,Spanish La Liga,90,6.41
Paulo Gazzaniga,J25,GK,Girona,Spanish La Liga,90,5.83
Álex Remiro,J26,GK,Real Sociedad,Spanish La Liga,90,5.53
Filip Jørgensen,J26,GK,Villarreal,Spanish La Liga,90,7.17
Marc-André ter Stegen,J26,GK,Barcelona,Spanish La Liga,90,7.45
David Soria,J26,GK,Getafe,Spanish La Liga,90,5.48
Antonio Sivera,J26,GK,Alavés,Spanish La Liga,90,7.09
Predrag Rajković,J26,GK,Mallorca,Spanish La Liga,90,6.31
Luís Maximiano,J26,GK,Almería,Spanish La Liga,90,6.1
