Player,Game Week,Position,Team,League,Minutes,Rate
Catena,J1,DF,Osasuna,La Liga,90.0,6.41
Jesús Areso,J1,DF,Osasuna,La Liga,90.0,5.68
Miguel,J1,FW,Leganés,La Liga,87.0,6.79
Enric Franquesa,J1,FW,Leganés,La Liga,90.0,6.06
Juan Cruz,J1,FW,Leganés,La Liga,62.0,8.23
Dani Raba,J1,FW,Leganés,La Liga,28.0,7.18
Seydouba Cissé,J1,FW,Leganés,La Liga,73.0,6.49
Yvan Neyou,J1,MF,Leganés,La Liga,90.0,6.15
Darko Brašanac,J1,MF,Leganés,La Liga,87.0,6.11
Javi Hernández,J1,DF,Leganés,La Liga,90.0,7.25
Sergi,J1,DF,Leganés,La Liga,90.0,5.98
Aritz Arambarri,J1,DF,Leganés,La Liga,87.0,6.76
Valentin Rosier,J1,DF,Leganés,La Liga,90.0,6.87
Hugo Duro,J1,FW,Valencia,La Liga,90.0,7.72
Domingos André Ribeiro Almeida,J1,FW,Valencia,La Liga,65.0,6.62
Dani Gómez,J1,FW,Valencia,La Liga,25.0,5.91
Diego López,J1,FW,Valencia,La Liga,65.0,7.8
Dimitri Foulquier,J1,FW,Valencia,La Liga,25.0,5.89
Javier Guerra,J1,MF,Valencia,La Liga,85.0,5.91
José Luis García Vayá,J1,MF,Valencia,La Liga,90.0,6.6
Rafa Mir,J1,FW,Valencia,La Liga,76.0,6.46
Jesus Vazquez,J1,DF,Valencia,La Liga,76.0,5.6
Yarek Gasiorowski,J1,DF,Valencia,La Liga,90.0,6.79
Cristhian Mosquera,J1,DF,Valencia,La Liga,90.0,6.45
Thierry Correia,J1,DF,Valencia,La Liga,90.0,5.97
Robert Lewandowski,J1,FW,Barcelona,La Liga,90.0,8.96
Ferrán Torres,J1,FW,Barcelona,La Liga,63.0,7.44
Pedri,J1,FW,Barcelona,La Liga,27.0,6.65
Lamine Yamal,J1,FW,Barcelona,La Liga,85.0,8.72
Raphinha,J1,FW,Barcelona,La Liga,90.0,7.9
Marc Casado,J1,MF,Barcelona,La Liga,90.0,7.7
Marc Bernal,J1,MF,Barcelona,La Liga,70.0,7.02
Eric García,J1,MF,Barcelona,La Liga,20.0,6.73
Alejandro Balde,J1,DF,Barcelona,La Liga,63.0,5.87
Gerard Martín,J1,DF,Barcelona,La Liga,27.0,5.76
Iñigo Martínez,J1,DF,Barcelona,La Liga,90.0,6.22
Pau Cubarsí,J1,DF,Barcelona,La Liga,63.0,6.31
Andreas Christensen,J1,DF,Barcelona,La Liga,27.0,5.72
Jules Koundé,J1,DF,Barcelona,La Liga,90.0,6.81
Mikel Oyarzabal,J1,FW,Real Sociedad,La Liga,82.0,6.59
Sheraldo Becker,J1,FW,Real Sociedad,La Liga,90.0,7.6
Takefusa Kubo,J1,FW,Real Sociedad,La Liga,67.0,6.86
Sergio Gómez,J1,FW,Real Sociedad,La Liga,23.0,6.26
Beñat Turrientes,J1,FW,Real Sociedad,La Liga,67.0,6.59
Ander Barrenetxea,J1,FW,Real Sociedad,La Liga,23.0,6.91
Urko González,J1,MF,Real Sociedad,La Liga,45.0,5.53
Martín Zubimendi,J1,MF,Real Sociedad,La Liga,45.0,7.8
Brais Méndez,J1,FW,Real Sociedad,La Liga,90.0,7.11
Javi López,J1,DF,Real Sociedad,La Liga,90.0,6.03
Jon Pacheco,J1,DF,Real Sociedad,La Liga,90.0,6.59
Aritz Elustondo,J1,DF,Real Sociedad,La Liga,90.0,6.88
Hamari Traoré,J1,DF,Real Sociedad,La Liga,74.0,6.29
Isaac Palazón Camacho,J1,FW,Rayo Vallecano,La Liga,90.0,7.19
Randy Nteka,J1,FW,Rayo Vallecano,La Liga,62.0,6.2
Sergio Camello,J1,FW,Rayo Vallecano,La Liga,28.0,7.66
Adri Embarba,J1,FW,Rayo Vallecano,La Liga,74.0,6.47
Óscar Valentín,J1,MF,Rayo Vallecano,La Liga,90.0,6.9
Unai López,J1,MF,Rayo Vallecano,La Liga,45.0,6.73
Gerard Gumbau,J1,MF,Rayo Vallecano,La Liga,45.0,5.72
Jorge de Frutos,J1,FW,Rayo Vallecano,La Liga,74.0,7.71
Alfonso Espino,J1,DF,Rayo Vallecano,La Liga,90.0,7.28
Abdul Mumin,J1,DF,Rayo Vallecano,La Liga,90.0,7.32
Florian Lejeune,J1,DF,Rayo Vallecano,La Liga,90.0,5.7
Andrei Ratiu,J1,DF,Rayo Vallecano,La Liga,79.0,5.77
Vedat Muriqi,J1,FW,Mallorca,La Liga,90.0,7.92
Dani Rodríguez,J1,FW,Mallorca,La Liga,66.0,7.73
Antonio Sánchez,J1,FW,Mallorca,La Liga,24.0,6.74
Takuma Asano,J1,FW,Mallorca,La Liga,71.0,6.62
Samu Costa,J1,FW,Mallorca,La Liga,90.0,6.91
Omar Mascarell,J1,MF,Mallorca,La Liga,89.0,6.48
Sergi Darder,J1,FW,Mallorca,La Liga,71.0,6.4
Johan Mojica,J1,DF,Mallorca,La Liga,90.0,6.59
Antonio Raillo,J1,DF,Mallorca,La Liga,90.0,5.9
Martin Valjent,J1,DF,Mallorca,La Liga,90.0,5.42
Pablo Maffeo,J1,DF,Mallorca,La Liga,90.0,7.08
Kylian Mbappé,J1,FW,Real Madrid,La Liga,90.0,7.58
Vinicius Júnior,J1,FW,Real Madrid,La Liga,87.0,8.53
Rodrygo,J1,FW,Real Madrid,La Liga,90.0,8.75
Jude Bellingham,J1,FW,Real Madrid,La Liga,87.0,7.32
Aurélien Tchouaméni,J1,MF,Real Madrid,La Liga,62.0,6.91
Luka Modrić,J1,MF,Real Madrid,La Liga,28.0,6.95
Federico Valverde,J1,FW,Real Madrid,La Liga,90.0,7.07
Ferland Mendy,J1,DF,Real Madrid,La Liga,89.0,6.41
Antonio Rüdiger,J1,DF,Real Madrid,La Liga,90.0,6.81
Éder Militão,J1,DF,Real Madrid,La Liga,90.0,6.96
Dani Carvajal,J1,DF,Real Madrid,La Liga,86.0,5.69
Artem Dovbyk,J14,FW,Roma,Serie A,61.0,6.34
Eldor Shomurodov,J14,FW,Roma,Serie A,29.0,6.6
Paulo Dybala,J14,FW,Roma,Serie A,81.0,6.68
Manu Koné,J14,MF,Roma,Serie A,90.0,6.03
Leandro Paredes,J14,MF,Roma,Serie A,90.0,7.01
Bryan Cristante,J14,MF,Roma,Serie A,81.0,6.23
Angeliño,J14,DF,Roma,Serie A,90.0,5.68
Zeki Çelik,J14,DF,Roma,Serie A,71.0,6.07
Obite N'Dicka,J14,DF,Roma,Serie A,90.0,5.79
Mats Hummels,J14,DF,Roma,Serie A,73.0,7.1
Gianluca Mancini,J14,DF,Roma,Serie A,90.0,5.85
Mateo Retegui,J14,FW,Atalanta,Serie A,53.0,6.72
Lazar Samardzic,J14,FW,Atalanta,Serie A,37.0,8.17
Ademola Lookman,J14,FW,Atalanta,Serie A,63.0,7.03
Nicolò Zaniolo,J14,FW,Atalanta,Serie A,27.0,8.36
Charles De Ketelaere,J14,FW,Atalanta,Serie A,62.0,7.19
Marco Brescianini,J14,FW,Atalanta,Serie A,28.0,7.61
Marten de Roon,J14,MF,Atalanta,Serie A,90.0,7.27
Éderson,J14,MF,Atalanta,Serie A,90.0,7.12
Matteo Ruggeri,J14,DF,Atalanta,Serie A,53.0,5.73
Juan Cuadrado,J14,DF,Atalanta,Serie A,37.0,5.62
Raoul Bellanova,J14,DF,Atalanta,Serie A,90.0,5.38
Sead Kolašinac,J14,DF,Atalanta,Serie A,90.0,6.31
Isak Hien,J14,DF,Atalanta,Serie A,90.0,6.84
Odilon Kossounou,J14,DF,Atalanta,Serie A,82.0,5.68
Mamadou Sylla,J1,FW,Valladolid,La Liga,90.0,6.78
Raúl Moro,J1,FW,Valladolid,La Liga,90.0,8.65
Amath,J1,FW,Valladolid,La Liga,69.0,7.71
Iván Sánchez,J1,FW,Valladolid,La Liga,21.0,6.03
Selim Amallah,J1,MF,Valladolid,La Liga,68.0,7.0
Víctor Meseguer,J1,MF,Valladolid,La Liga,22.0,6.42
Eray Cömert,J1,MF,Valladolid,La Liga,81.0,5.86
Kike Pérez,J1,MF,Valladolid,La Liga,81.0,7.59
Lucas Oliveira Rosa,J1,DF,Valladolid,La Liga,90.0,6.11
Enzo Boyomo,J1,DF,Valladolid,La Liga,90.0,5.51
Javi Sánchez,J1,DF,Valladolid,La Liga,61.0,5.95
Stanko Jurić,J1,MF,Valladolid,La Liga,29.0,6.7
Luis Pérez,J1,DF,Valladolid,La Liga,90.0,7.03
Javi Puado,J1,FW,Espanyol,La Liga,90.0,6.94
Alejo Véliz,J1,FW,Espanyol,La Liga,69.0,6.27
Antoniu,J1,FW,Espanyol,La Liga,21.0,6.83
Pol Lozano,J1,MF,Espanyol,La Liga,56.0,6.23
Alex Král,J1,MF,Espanyol,La Liga,34.0,7.04
José Gragera,J1,MF,Espanyol,La Liga,77.0,6.25
Pere Milla,J1,FW,Espanyol,La Liga,56.0,6.23
Irvin Cardona,J1,FW,Espanyol,La Liga,34.0,6.67
Carlos Romero,J1,DF,Espanyol,La Liga,90.0,5.74
Leandro Cabrera,J1,DF,Espanyol,La Liga,90.0,7.01
Sergi Gómez,J1,DF,Espanyol,La Liga,90.0,6.12
Omar El Hilali,J1,DF,Espanyol,La Liga,90.0,6.66
Álvaro Tejero,J1,FW,Espanyol,La Liga,69.0,6.82
Jofre,J1,FW,Espanyol,La Liga,21.0,6.82
Arnaut Danjuma,J1,FW,Villarreal,La Liga,78.0,7.64
Gerard Moreno,J1,FW,Villarreal,La Liga,70.0,7.48
Nicolas Pépé,J1,FW,Villarreal,La Liga,20.0,6.62
Alex Baena,J1,FW,Villarreal,La Liga,70.0,7.12
Pape Gueye,J1,MF,Villarreal,La Liga,20.0,7.03
Santi Comesaña,J1,MF,Villarreal,La Liga,90.0,6.37
Daniel Parejo,J1,MF,Villarreal,La Liga,89.0,7.28
Yeremi Pino,J1,FW,Villarreal,La Liga,70.0,7.55
Ilias Akhomach,J1,FW,Villarreal,La Liga,20.0,6.93
Sergi Cardona,J1,DF,Villarreal,La Liga,90.0,6.64
Eric Bailly,J1,DF,Villarreal,La Liga,90.0,6.67
Raúl Albiol,J1,DF,Villarreal,La Liga,90.0,6.29
Kiko Femenía,J1,DF,Villarreal,La Liga,90.0,7.52
Alexander Sørloth,J1,FW,Atlético Madrid,La Liga,45.0,7.37
Ángel Correa,J1,FW,Atlético Madrid,La Liga,45.0,7.55
Samuel Lino,J1,FW,Atlético Madrid,La Liga,90.0,7.52
Antoine Griezmann,J1,FW,Atlético Madrid,La Liga,77.0,7.88
Koke,J1,MF,Atlético Madrid,La Liga,63.0,7.13
Rodrigo De Paul,J1,MF,Atlético Madrid,La Liga,27.0,6.9
Pablo Barrios,J1,MF,Atlético Madrid,La Liga,90.0,8.01
Reinildo Mandava,J1,DF,Atlético Madrid,La Liga,53.0,6.24
Nahuel Molina,J1,DF,Atlético Madrid,La Liga,37.0,6.67
Marcos Llorente,J1,DF,Atlético Madrid,La Liga,90.0,6.67
Robin Le Normand,J1,DF,Atlético Madrid,La Liga,90.0,6.14
Axel Witsel,J1,DF,Atlético Madrid,La Liga,45.0,5.8
José María Giménez,J1,DF,Atlético Madrid,La Liga,45.0,6.12
César Azpilicueta,J1,DF,Atlético Madrid,La Liga,90.0,7.05
Anastasios Douvikas,J2,FW,Celta Vigo,La Liga,65.0,6.04
Borja Iglesias,J2,FW,Celta Vigo,La Liga,25.0,5.82
Williot Swedberg,J2,FW,Celta Vigo,La Liga,64.0,7.04
Jonathan Bamba,J2,FW,Celta Vigo,La Liga,26.0,6.2
Iago Aspas,J2,FW,Celta Vigo,La Liga,86.0,9.34
Óscar Mingueza,J2,FW,Celta Vigo,La Liga,45.0,9.25
Sergio Carreira,J2,FW,Celta Vigo,La Liga,45.0,6.49
Fran Beltrán,J2,MF,Celta Vigo,La Liga,90.0,7.23
Damián Rodríguez,J2,MF,Celta Vigo,La Liga,90.0,6.59
Hugo Álvarez,J2,FW,Celta Vigo,La Liga,90.0,6.37
Carlos Dominguez,J2,DF,Celta Vigo,La Liga,90.0,7.11
Jailson Siqueira,J2,DF,Celta Vigo,La Liga,90.0,6.37
Javi Rodríguez,J2,DF,Celta Vigo,La Liga,74.0,5.95
Hugo Duro,J2,FW,Valencia,La Liga,76.0,6.55
Domingos André Ribeiro Almeida,J2,FW,Valencia,La Liga,90.0,7.38
Diego López,J2,FW,Valencia,La Liga,76.0,8.08
Javier Guerra,J2,MF,Valencia,La Liga,60.0,6.48
Luis Rioja,J2,FW,Valencia,La Liga,30.0,6.82
José Luis García Vayá,J2,MF,Valencia,La Liga,90.0,7.18
Rafa Mir,J2,FW,Valencia,La Liga,83.0,7.39
Jesus Vazquez,J2,DF,Valencia,La Liga,90.0,6.12
Yarek Gasiorowski,J2,DF,Valencia,La Liga,90.0,7.07
Cristhian Mosquera,J2,DF,Valencia,La Liga,90.0,6.52
Thierry Correia,J2,DF,Valencia,La Liga,76.0,7.1
Isaac Romero,J2,FW,Sevilla,La Liga,76.0,7.36
Lucas Ocampos,J2,FW,Sevilla,La Liga,85.0,7.2
Dodi Lukebakio,J2,FW,Sevilla,La Liga,70.0,8.02
Djibril Sow,J2,FW,Sevilla,La Liga,20.0,6.33
Saúl Ñíguez,J2,FW,Sevilla,La Liga,90.0,7.76
Lucien Agoume,J2,MF,Sevilla,La Liga,90.0,7.74
Juanlu Sánchez,J2,FW,Sevilla,La Liga,70.0,6.2
Chidera Ejuke,J2,FW,Sevilla,La Liga,20.0,7.32
Adrià Pedrosa,J2,DF,Sevilla,La Liga,90.0,6.92
Kike Salas,J2,DF,Sevilla,La Liga,76.0,6.51
Loïc Bade,J2,DF,Sevilla,La Liga,90.0,6.3
Carmona,J2,DF,Sevilla,La Liga,90.0,6.83
Arnaut Danjuma,J2,FW,Villarreal,La Liga,64.0,7.83
Ayoze Pérez,J2,FW,Villarreal,La Liga,26.0,7.84
Nicolas Pépé,J2,FW,Villarreal,La Liga,64.0,7.25
Thierno Barry,J2,FW,Villarreal,La Liga,26.0,5.98
Alex Baena,J2,FW,Villarreal,La Liga,90.0,7.76
Pape Gueye,J2,MF,Villarreal,La Liga,90.0,6.41
Santi Comesaña,J2,MF,Villarreal,La Liga,72.0,7.02
Ilias Akhomach,J2,FW,Villarreal,La Liga,72.0,6.51
Sergi Cardona,J2,DF,Villarreal,La Liga,90.0,7.13
Eric Bailly,J2,DF,Villarreal,La Liga,84.0,5.26
Willy Kambwala,J2,DF,Villarreal,La Liga,90.0,6.94
Kiko Femenía,J2,DF,Villarreal,La Liga,90.0,5.39
Ante Budimir,J2,FW,Osasuna,La Liga,78.0,6.51
Bryan Zaragoza,J2,FW,Osasuna,La Liga,90.0,7.12
Aimar Oroz,J2,MF,Osasuna,La Liga,78.0,6.62
Jon Moncayola,J2,MF,Osasuna,La Liga,90.0,7.56
Rubén García,J2,FW,Osasuna,La Liga,70.0,8.01
Moi Gómez,J2,FW,Osasuna,La Liga,20.0,6.27
Lucas Torró,J2,MF,Osasuna,La Liga,90.0,6.68
Abel,J2,DF,Osasuna,La Liga,90.0,7.06
Jorge Herrando,J2,DF,Osasuna,La Liga,90.0,5.6
Catena,J2,DF,Osasuna,La Liga,90.0,6.89
Jesús Areso,J2,DF,Osasuna,La Liga,79.0,6.6
Vedat Muriqi,J2,FW,Mallorca,La Liga,90.0,6.77
Dani Rodríguez,J2,FW,Mallorca,La Liga,78.0,6.55
Takuma Asano,J2,FW,Mallorca,La Liga,61.0,6.98
Cyle Larin,J2,FW,Mallorca,La Liga,29.0,6.61
Sergi Darder,J2,FW,Mallorca,La Liga,84.0,7.23
Omar Mascarell,J2,MF,Mallorca,La Liga,61.0,6.45
Manu Morlanes,J2,MF,Mallorca,La Liga,29.0,8.06
Samu Costa,J2,FW,Mallorca,La Liga,90.0,7.23
Johan Mojica,J2,DF,Mallorca,La Liga,90.0,7.07
Antonio Raillo,J2,DF,Mallorca,La Liga,90.0,6.79
Martin Valjent,J2,DF,Mallorca,La Liga,90.0,6.89
Pablo Maffeo,J2,DF,Mallorca,La Liga,90.0,6.62
Robert Lewandowski,J2,FW,Barcelona,La Liga,90.0,8.17
Ferrán Torres,J2,FW,Barcelona,La Liga,62.0,6.78
Fermin López,J2,FW,Barcelona,La Liga,28.0,6.13
Lamine Yamal,J2,FW,Barcelona,La Liga,89.0,8.36
Raphinha,J2,FW,Barcelona,La Liga,90.0,8.44
Pedri,J2,MF,Barcelona,La Liga,90.0,8.16
Marc Bernal,J2,MF,Barcelona,La Liga,82.0,6.58
Alejandro Balde,J2,DF,Barcelona,La Liga,89.0,5.89
Iñigo Martínez,J2,DF,Barcelona,La Liga,90.0,7.17
Pau Cubarsí,J2,DF,Barcelona,La Liga,90.0,6.35
Jules Koundé,J2,DF,Barcelona,La Liga,90.0,7.33
Iñaki Williams,J2,FW,Athletic Club,La Liga,77.0,6.53
Nico Williams,J2,FW,Athletic Club,La Liga,90.0,7.65
Álex Berenguer,J2,FW,Athletic Club,La Liga,71.0,6.71
Oihan Sancet,J2,FW,Athletic Club,La Liga,61.0,7.61
Unai Gómez,J2,FW,Athletic Club,La Liga,29.0,6.04
Mikel Vesga,J2,MF,Athletic Club,La Liga,62.0,5.53
Mikel Jauregizar,J2,MF,Athletic Club,La Liga,28.0,5.68
Beñat Prados,J2,MF,Athletic Club,La Liga,77.0,5.84
Yuri Berchiche,J2,DF,Athletic Club,La Liga,90.0,6.16
Yeray Álvarez,J2,DF,Athletic Club,La Liga,90.0,6.74
Daniel Vivian,J2,DF,Athletic Club,La Liga,90.0,6.93
Iñigo Lekue,J2,DF,Athletic Club,La Liga,90.0,6.29
Christantus Uche,J2,FW,Getafe,La Liga,90.0,6.92
Alex Sola,J2,FW,Getafe,La Liga,74.0,7.02
Carles Pérez,J2,FW,Getafe,La Liga,80.0,6.6
Carles Aleñá,J2,FW,Getafe,La Liga,74.0,6.68
Nabil Aberdin,J2,MF,Getafe,La Liga,66.0,5.52
Jesús Santiago,J2,MF,Getafe,La Liga,24.0,6.3
Luis Milla,J2,MF,Getafe,La Liga,90.0,7.53
Diego Rico,J2,DF,Getafe,La Liga,90.0,6.6
Omar Alderete,J2,DF,Getafe,La Liga,90.0,5.86
Djené,J2,DF,Getafe,La Liga,90.0,6.02
Iglesias,J2,DF,Getafe,La Liga,90.0,6.17
Randy Nteka,J2,FW,Rayo Vallecano,La Liga,71.0,6.31
Adri Embarba,J2,FW,Rayo Vallecano,La Liga,84.0,6.31
Jorge de Frutos,J2,FW,Rayo Vallecano,La Liga,63.0,6.15
Álvaro García,J2,FW,Rayo Vallecano,La Liga,27.0,6.01
Óscar Trejo,J2,FW,Rayo Vallecano,La Liga,63.0,6.72
Isaac Palazón Camacho,J2,FW,Rayo Vallecano,La Liga,27.0,6.44
Pathé Ciss,J2,MF,Rayo Vallecano,La Liga,71.0,6.68
Óscar Valentín,J2,MF,Rayo Vallecano,La Liga,90.0,6.39
Alfonso Espino,J2,DF,Rayo Vallecano,La Liga,90.0,6.84
Abdul Mumin,J2,DF,Rayo Vallecano,La Liga,90.0,6.56
Florian Lejeune,J2,DF,Rayo Vallecano,La Liga,90.0,6.59
Iván Balliu,J2,DF,Rayo Vallecano,La Liga,90.0,6.97
Javi Puado,J2,FW,Espanyol,La Liga,90.0,7.19
Alejo Véliz,J2,FW,Espanyol,La Liga,90.0,7.03
Irvin Cardona,J2,FW,Espanyol,La Liga,67.0,6.42
Brian Oliván,J2,FW,Espanyol,La Liga,23.0,6.54
José Gragera,J2,MF,Espanyol,La Liga,82.0,5.54
Alex Král,J2,MF,Espanyol,La Liga,90.0,6.73
Jofre,J2,FW,Espanyol,La Liga,82.0,7.42
Carlos Romero,J2,DF,Espanyol,La Liga,86.0,6.13
Leandro Cabrera,J2,DF,Espanyol,La Liga,90.0,6.99
Marash Kumbulla,J2,DF,Espanyol,La Liga,90.0,6.47
Omar El Hilali,J2,DF,Espanyol,La Liga,86.0,6.11
Mikel Oyarzabal,J2,FW,Real Sociedad,La Liga,66.0,6.58
Umar Sadiq,J2,FW,Real Sociedad,La Liga,24.0,6.34
Sheraldo Becker,J2,FW,Real Sociedad,La Liga,85.0,6.9
Beñat Turrientes,J2,MF,Real Sociedad,La Liga,66.0,7.16
Takefusa Kubo,J2,MF,Real Sociedad,La Liga,24.0,6.14
Brais Méndez,J2,MF,Real Sociedad,La Liga,65.0,7.32
Olasagasti,J2,MF,Real Sociedad,La Liga,25.0,6.15
Sergio Gómez,J2,FW,Real Sociedad,La Liga,90.0,7.76
Martín Zubimendi,J2,MF,Real Sociedad,La Liga,90.0,7.17
Javi López,J2,DF,Real Sociedad,La Liga,90.0,6.21
Jon Pacheco,J2,DF,Real Sociedad,La Liga,90.0,6.2
Aritz Elustondo,J2,DF,Real Sociedad,La Liga,90.0,6.67
Hamari Traoré,J2,DF,Real Sociedad,La Liga,82.0,6.71
Kylian Mbappé,J2,FW,Real Madrid,La Liga,85.0,7.25
Vinicius Júnior,J2,FW,Real Madrid,La Liga,84.0,7.76
Rodrygo,J2,FW,Real Madrid,La Liga,68.0,7.61
Luka Modrić,J2,MF,Real Madrid,La Liga,22.0,7.26
Arda Güler,J2,FW,Real Madrid,La Liga,68.0,8.49
Brahim Díaz,J2,FW,Real Madrid,La Liga,22.0,9.67
Aurélien Tchouaméni,J2,MF,Real Madrid,La Liga,90.0,8.01
Federico Valverde,J2,MF,Real Madrid,La Liga,90.0,8.77
Fran Garcia,J2,DF,Real Madrid,La Liga,90.0,6.9
Antonio Rüdiger,J2,DF,Real Madrid,La Liga,90.0,6.38
Éder Militão,J2,DF,Real Madrid,La Liga,90.0,7.66
Dani Carvajal,J2,DF,Real Madrid,La Liga,90.0,6.78
Marcos André,J2,FW,Valladolid,La Liga,70.0,5.93
Mamadou Sylla,J2,FW,Valladolid,La Liga,20.0,6.63
Darwin Machís,J2,FW,Valladolid,La Liga,57.0,5.99
Raúl Moro,J2,FW,Valladolid,La Liga,33.0,7.83
Víctor Meseguer,J2,MF,Valladolid,La Liga,58.0,5.76
Selim Amallah,J2,MF,Valladolid,La Liga,32.0,6.15
Kike Pérez,J2,MF,Valladolid,La Liga,84.0,6.57
Iván Sánchez,J2,FW,Valladolid,La Liga,90.0,6.75
Stanko Jurić,J2,MF,Valladolid,La Liga,70.0,6.63
Mario Martín,J2,MF,Valladolid,La Liga,20.0,6.93
Lucas Oliveira Rosa,J2,DF,Valladolid,La Liga,90.0,6.58
Enzo Boyomo,J2,DF,Valladolid,La Liga,90.0,6.77
Eray Cömert,J2,DF,Valladolid,La Liga,90.0,6.73
Luis Pérez,J2,DF,Valladolid,La Liga,90.0,6.61
Miguel,J2,FW,Leganés,La Liga,81.0,6.61
Seydouba Cissé,J2,FW,Leganés,La Liga,81.0,6.84
Óscar Rodríguez Arnaiz,J2,MF,Leganés,La Liga,86.0,7.6
Dani Raba,J2,MF,Leganés,La Liga,61.0,6.29
Juan Cruz,J2,MF,Leganés,La Liga,29.0,6.69
Darko Brašanac,J2,FW,Leganés,La Liga,61.0,6.57
Renato Tapia,J2,FW,Leganés,La Liga,29.0,5.89
Yvan Neyou,J2,MF,Leganés,La Liga,90.0,7.25
Javi Hernández,J2,DF,Leganés,La Liga,90.0,6.51
Sergi,J2,DF,Leganés,La Liga,90.0,6.92
Aritz Arambarri,J2,DF,Leganés,La Liga,90.0,5.69
Valentin Rosier,J2,DF,Leganés,La Liga,90.0,7.08
Oliver McBurnie,J2,FW,Las Palmas,La Liga,90.0,8.12
Sandro Ramírez,J2,FW,Las Palmas,La Liga,90.0,8.48
Marvin,J2,FW,Las Palmas,La Liga,77.0,6.81
Alberto Moleiro,J2,FW,Las Palmas,La Liga,65.0,6.49
Enzo Loiodice,J2,FW,Las Palmas,La Liga,25.0,6.51
Kirian Rodríguez,J2,MF,Las Palmas,La Liga,86.0,7.48
Javier Muñoz,J2,MF,Las Palmas,La Liga,90.0,7.42
Álex Muñoz,J2,DF,Las Palmas,La Liga,77.0,5.99
Mika Mármol,J2,DF,Las Palmas,La Liga,90.0,6.77
Scott McKenna,J2,DF,Las Palmas,La Liga,90.0,6.31
Álex Suárez,J2,DF,Las Palmas,La Liga,64.0,5.91
Viti,J2,DF,Las Palmas,La Liga,26.0,5.83
Lautaro Martínez,J15,FW,Inter,Serie A,90.0,7.26
Marcus Thuram,J15,FW,Inter,Serie A,69.0,7.75
Joaquín Correa,J15,FW,Inter,Serie A,21.0,7.14
Henrikh Mkhitaryan,J15,MF,Inter,Serie A,90.0,9.14
Hakan Çalhanoğlu,J15,MF,Inter,Serie A,70.0,7.8
Kristjan Asllani,J15,MF,Inter,Serie A,20.0,6.53
Nicolò Barella,J15,MF,Inter,Serie A,90.0,7.8
Federico Dimarco,J15,DF,Inter,Serie A,70.0,6.35
Tajon Buchanan,J15,DF,Inter,Serie A,20.0,5.9
Denzel Dumfries,J15,DF,Inter,Serie A,90.0,5.76
Alessandro Bastoni,J15,DF,Inter,Serie A,74.0,6.37
Stefan de Vrij,J15,DF,Inter,Serie A,90.0,6.54
Yann Aurel Bisseck,J15,DF,Inter,Serie A,89.0,6.82
Ange-Yoan Bonny,J15,FW,Parma,Serie A,59.0,6.42
Pontus Almqvist,J15,FW,Parma,Serie A,31.0,6.35
Matteo Cancellieri,J15,FW,Parma,Serie A,74.0,6.87
Dennis Man,J15,FW,Parma,Serie A,90.0,6.72
Valentin Mihaila,J15,FW,Parma,Serie A,90.0,6.39
Mandela Keita,J15,MF,Parma,Serie A,59.0,6.15
Hernani,J15,FW,Parma,Serie A,31.0,6.11
Simon Sohm,J15,MF,Parma,Serie A,90.0,7.52
Emanuele Valeri,J15,DF,Parma,Serie A,73.0,5.74
Enrico Del Prato,J15,DF,Parma,Serie A,90.0,7.19
Giovanni Leoni,J15,DF,Parma,Serie A,79.0,5.78
Antoine Hainaut,J15,DF,Parma,Serie A,90.0,5.6
Kiké,J2,FW,Alavés,La Liga,76.0,6.26
Stoichkov,J2,FW,Alavés,La Liga,60.0,7.06
Carlos Martín,J2,FW,Alavés,La Liga,30.0,5.97
Tomás Conechny,J2,FW,Alavés,La Liga,60.0,6.78
Luka Romero,J2,FW,Alavés,La Liga,30.0,6.18
Ander Guevara,J2,MF,Alavés,La Liga,76.0,7.21
Antonio Blanco,J2,MF,Alavés,La Liga,90.0,7.18
Carlos Vicente,J2,FW,Alavés,La Liga,87.0,6.47
Manu Sánchez,J2,DF,Alavés,La Liga,90.0,6.89
Aleksandar Sedlar,J2,DF,Alavés,La Liga,85.0,5.98
Abdel Abqar,J2,DF,Alavés,La Liga,90.0,6.89
Nahuel Tenaglia,J2,DF,Alavés,La Liga,90.0,6.95
Aitor Ruibal,J2,FW,Betis,La Liga,62.0,6.88
Ezequiel Ávila,J2,FW,Betis,La Liga,28.0,7.63
Juanmi,J2,FW,Betis,La Liga,62.0,6.68
Abde Ezzalzouli,J2,FW,Betis,La Liga,28.0,7.9
Pablo Fornals,J2,FW,Betis,La Liga,75.0,7.42
Nabil Fekir,J2,FW,Betis,La Liga,90.0,7.85
Marc Roca,J2,MF,Betis,La Liga,90.0,7.66
William Carvalho,J2,MF,Betis,La Liga,90.0,7.95
Ricardo Rodríguez,J2,DF,Betis,La Liga,45.0,6.9
Romain Perraud,J2,DF,Betis,La Liga,45.0,6.78
Diego Llorente,J2,DF,Betis,La Liga,90.0,6.46
Marc Bartra,J2,DF,Betis,La Liga,85.0,6.86
Youssouf Sabaly,J2,DF,Betis,La Liga,90.0,6.42
Julián Álvarez,J2,FW,Atlético Madrid,La Liga,80.0,6.35
Antoine Griezmann,J2,FW,Atlético Madrid,La Liga,80.0,8.63
Samuel Lino,J2,MF,Atlético Madrid,La Liga,67.0,7.49
