Player,Game Week,Position,Team,League,Minutes,Rating
Amir Rrahmani,J7,DF,Napoli,Italian Serie A,90.0,6.52
Giovanni Di Lorenzo,J7,DF,Napoli,Italian Serie A,90.0,5.76
Alberto Moreno,J7,DF,Como,Italian Serie A,89.0,5.9
Marc-Oliver Kempf,J7,DF,Como,Italian Serie A,90.0,6.55
Alberto Dossena,J7,DF,Como,Italian Serie A,90.0,7.58
Ignace Van Der Brempt,J7,DF,Como,Italian Serie A,82.0,7.35
Nicolás Tagliafico,J26,DF,Lyon,French Ligue 1,90.0,6.46
Moussa Niakhate,J26,DF,Lyon,French Ligue 1,90.0,6.64
Clinton Mata,J26,DF,Lyon,French Ligue 1,90.0,6.94
Ainsley Maitland-Niles,J26,DF,Lyon,French Ligue 1,90.0,6.8
Timothee Pembele,J26,DF,Le Havre,French Ligue 1,90.0,6.87
Gautier Lloris,J26,DF,Le Havre,French Ligue 1,90.0,5.82
Etienne Youte Kinkoue,J26,DF,Le Havre,French Ligue 1,90.0,6.66
Loïc Nego,J26,DF,Le Havre,French Ligue 1,90.0,6.0
Massadio Haïdara,J26,DF,Brest,French Ligue 1,89.0,6.45
Abdoulaye Niakhate Ndiaye,J26,DF,Brest,French Ligue 1,90.0,7.76
Julien Le Cardinal,J26,DF,Brest,French Ligue 1,90.0,7.04
Kenny Lala,J26,DF,Brest,French Ligue 1,90.0,5.3
Sergio Akieme,J26,DF,Reims,French Ligue 1,90.0,6.15
Cédric Kipré,J26,DF,Reims,French Ligue 1,90.0,6.04
Joseph Okumu,J26,DF,Reims,French Ligue 1,90.0,6.19
Hiroki Sekine,J26,DF,Reims,French Ligue 1,90.0,6.66
Diego Moreira,J26,DF,Strasbourg,French Ligue 1,90.0,6.72
Samuel Amo-Ameyaw,J26,DF,Strasbourg,French Ligue 1,78.0,5.93
Ismaël Doukouré,J26,DF,Strasbourg,French Ligue 1,90.0,6.53
Mamadou Sarr,J26,DF,Strasbourg,French Ligue 1,90.0,6.34
Guela Doué,J26,DF,Strasbourg,French Ligue 1,90.0,8.03
Rafik Messali,J26,DF,Toulouse,French Ligue 1,25.0,8.58
Gabriel Suazo,J26,DF,Toulouse,French Ligue 1,90.0,6.63
Aron Dønnum,J26,DF,Toulouse,French Ligue 1,90.0,5.81
Mark McKenzie,J26,DF,Toulouse,French Ligue 1,90.0,6.55
Charlie Cresswell,J26,DF,Toulouse,French Ligue 1,90.0,6.41
Djibril Sidibé,J26,DF,Toulouse,French Ligue 1,75.0,5.61
Nuno Mendes,J26,DF,Paris S-G,French Ligue 1,90.0,7.16
Willian Pacho,J26,DF,Paris S-G,French Ligue 1,90.0,7.04
Lucas Beraldo,J26,DF,Paris S-G,French Ligue 1,90.0,7.56
Achraf Hakimi,J26,DF,Paris S-G,French Ligue 1,90.0,7.32
Amar Dedić,J26,DF,Marseille,French Ligue 1,62.0,5.7
Quentin Merlin,J26,DF,Marseille,French Ligue 1,28.0,4.15
Luis Henrique,J26,DF,Marseille,French Ligue 1,90.0,6.76
Derek Cornelius,J26,DF,Marseille,French Ligue 1,90.0,7.26
Leonardo Balerdi,J26,DF,Marseille,French Ligue 1,90.0,6.45
Luiz Felipe,J26,DF,Marseille,French Ligue 1,62.0,5.72
Pol Lirola,J26,DF,Marseille,French Ligue 1,28.0,5.27
Diego Moreira,J27,DF,Strasbourg,French Ligue 1,90.0,6.55
Ismaël Doukouré,J27,DF,Strasbourg,French Ligue 1,90.0,5.55
Mamadou Sarr,J27,DF,Strasbourg,French Ligue 1,90.0,6.47
Guela Doué,J27,DF,Strasbourg,French Ligue 1,90.0,7.94
Abner,J27,DF,Lyon,French Ligue 1,84.0,6.23
Moussa Niakhate,J27,DF,Lyon,French Ligue 1,90.0,6.62
Clinton Mata,J27,DF,Lyon,French Ligue 1,90.0,7.04
Ainsley Maitland-Niles,J27,DF,Lyon,French Ligue 1,90.0,6.92
Sergio Akieme,J27,DF,Reims,French Ligue 1,90.0,5.82
Mory Gbane,J27,DF,Reims,French Ligue 1,90.0,6.07
Joseph Okumu,J27,DF,Reims,French Ligue 1,90.0,6.04
Cédric Kipré,J27,DF,Reims,French Ligue 1,90.0,6.1
Aurélio Buta,J27,DF,Reims,French Ligue 1,72.0,5.81
Geoffrey Kondogbia,J27,DF,Marseille,French Ligue 1,78.0,7.42
Quentin Merlin,J27,DF,Marseille,French Ligue 1,45.0,5.42
Amar Dedić,J27,DF,Marseille,French Ligue 1,45.0,6.88
Luis Henrique,J27,DF,Marseille,French Ligue 1,90.0,6.11
Derek Cornelius,J27,DF,Marseille,French Ligue 1,90.0,7.33
Leonardo Balerdi,J27,DF,Marseille,French Ligue 1,33.0,6.89
Pol Lirola,J27,DF,Marseille,French Ligue 1,45.0,6.81
Léo Pétrot,J27,DF,Saint-Étienne,French Ligue 1,90.0,6.42
Mickael Nade,J27,DF,Saint-Étienne,French Ligue 1,90.0,6.57
Dylan Batubinsika,J27,DF,Saint-Étienne,French Ligue 1,90.0,7.21
Yvann Macon,J27,DF,Saint-Étienne,French Ligue 1,89.0,7.08
Lucas Hernández,J27,DF,Paris S-G,French Ligue 1,90.0,6.9
Willian Pacho,J27,DF,Paris S-G,French Ligue 1,63.0,6.44
Nuno Mendes,J27,DF,Paris S-G,French Ligue 1,27.0,7.09
Lucas Beraldo,J27,DF,Paris S-G,French Ligue 1,77.0,6.49
João Neves,J27,DF,Paris S-G,French Ligue 1,90.0,7.13
Caio Henrique Oliveira Silva,J27,DF,Monaco,French Ligue 1,90.0,6.66
Christian Mawissa,J27,DF,Monaco,French Ligue 1,90.0,7.19
Thilo Kehrer,J27,DF,Monaco,French Ligue 1,90.0,6.4
Wilfried Singo,J27,DF,Monaco,French Ligue 1,90.0,6.96
Dante,J27,DF,Nice,French Ligue 1,89.0,6.69
Youssouf Ndayishimiye,J27,DF,Nice,French Ligue 1,90.0,7.44
Moïse Bombito,J27,DF,Nice,French Ligue 1,75.0,6.46
Gabriel Suazo,J27,DF,Toulouse,French Ligue 1,70.0,6.18
Rafik Messali,J27,DF,Toulouse,French Ligue 1,45.0,5.37
Shavy Babicka,J27,DF,Toulouse,French Ligue 1,45.0,4.64
Mark McKenzie,J27,DF,Toulouse,French Ligue 1,90.0,7.25
Charlie Cresswell,J27,DF,Toulouse,French Ligue 1,90.0,7.18
Djibril Sidibé,J27,DF,Toulouse,French Ligue 1,89.0,6.51
Justin Bourgault,J27,DF,Brest,French Ligue 1,45.0,6.1
Luck Zogbé,J27,DF,Brest,French Ligue 1,45.0,6.51
Abdoulaye Niakhate Ndiaye,J27,DF,Brest,French Ligue 1,90.0,7.19
Julien Le Cardinal,J27,DF,Brest,French Ligue 1,90.0,6.48
Kenny Lala,J27,DF,Brest,French Ligue 1,90.0,7.01
Timothee Pembele,J27,DF,Le Havre,French Ligue 1,90.0,7.18
Gautier Lloris,J27,DF,Le Havre,French Ligue 1,90.0,7.88
Arouna Sangante,J27,DF,Le Havre,French Ligue 1,61.0,6.98
Etienne Youte Kinkoue,J27,DF,Le Havre,French Ligue 1,29.0,6.16
Loïc Nego,J27,DF,Le Havre,French Ligue 1,90.0,6.96
Nicolas Cozza,J27,DF,Nantes,French Ligue 1,90.0,6.3
Nicolas Pallois,J27,DF,Nantes,French Ligue 1,90.0,7.64
Saidou Sow,J27,DF,Nantes,French Ligue 1,90.0,7.7
Kelvin Amian,J27,DF,Nantes,French Ligue 1,90.0,7.03
Domagoj Bradarić,J7,DF,Hellas Verona,Italian Serie A,90.0,5.56
Daniele Ghilardi,J7,DF,Hellas Verona,Italian Serie A,88.0,6.79
Giangiacomo Magnani,J7,DF,Hellas Verona,Italian Serie A,90.0,7.04
Jackson Tchatchoua,J7,DF,Hellas Verona,Italian Serie A,90.0,6.45
Ridgeciano Haps,J7,DF,Venezia,Italian Serie A,60.0,5.06
Francesco Zampano,J7,DF,Venezia,Italian Serie A,30.0,6.52
Antonio Candela,J7,DF,Venezia,Italian Serie A,90.0,6.57
Marin Šverko,J7,DF,Venezia,Italian Serie A,84.0,6.15
Michael Svoboda,J7,DF,Venezia,Italian Serie A,90.0,7.43
Jay Idzes,J7,DF,Venezia,Italian Serie A,90.0,7.06
Fredrik Oppegard,J27,DF,Auxerre,French Ligue 1,76.0,5.43
Ki-Jana Hoever,J27,DF,Auxerre,French Ligue 1,86.0,7.01
Clément Akpa,J27,DF,Auxerre,French Ligue 1,76.0,7.61
Jubal,J27,DF,Auxerre,French Ligue 1,90.0,6.87
Gabriel Osho,J27,DF,Auxerre,French Ligue 1,90.0,7.01
Issiaga Sylla,J27,DF,Montpellier,French Ligue 1,90.0,5.25
Modibo Sagnan,J27,DF,Montpellier,French Ligue 1,90.0,6.73
Bamo Meïté,J27,DF,Montpellier,French Ligue 1,71.0,5.5
Falaye Sacko,J27,DF,Montpellier,French Ligue 1,90.0,5.97
Florent Hanin,J27,DF,Angers,French Ligue 1,90.0,6.84
Jordan Lefort,J27,DF,Angers,French Ligue 1,90.0,6.62
Abdoulaye Bamba,J27,DF,Angers,French Ligue 1,90.0,5.82
Carlens Arcus,J27,DF,Angers,French Ligue 1,70.0,6.96
Lilian Raolisoa,J27,DF,Angers,French Ligue 1,20.0,5.42
Adrien Truffert,J27,DF,Rennes,French Ligue 1,90.0,6.76
Lorenz Assignon,J27,DF,Rennes,French Ligue 1,90.0,6.9
Lilian Brassier,J27,DF,Rennes,French Ligue 1,89.0,7.98
Anthony Rouault,J27,DF,Rennes,French Ligue 1,90.0,7.08
Hans Hateboer,J27,DF,Rennes,French Ligue 1,90.0,5.82
Ismaily,J27,DF,Lille,French Ligue 1,77.0,6.47
Aïssa Mandi,J27,DF,Lille,French Ligue 1,90.0,6.22
Bafodé Diakité,J27,DF,Lille,French Ligue 1,90.0,7.03
Thomas Meunier,J27,DF,Lille,French Ligue 1,90.0,5.72
Facundo Medina,J27,DF,Lens,French Ligue 1,90.0,6.84
Malang Sarr,J27,DF,Lens,French Ligue 1,90.0,7.54
Kyllian Antonio,J27,DF,Lens,French Ligue 1,82.0,6.62
Ali Abdi,J28,DF,Nice,French Ligue 1,82.0,7.46
Jonathan Clauss,J28,DF,Nice,French Ligue 1,90.0,5.48
Mohamed Abdelmoneim,J28,DF,Nice,French Ligue 1,90.0,7.56
Youssouf Ndayishimiye,J28,DF,Nice,French Ligue 1,90.0,6.45
Moïse Bombito,J28,DF,Nice,French Ligue 1,62.0,6.62
Kelvin Amian,J28,DF,Nantes,French Ligue 1,90.0,5.89
Nicolas Pallois,J28,DF,Nantes,French Ligue 1,90.0,6.89
Saidou Sow,J28,DF,Nantes,French Ligue 1,79.0,5.68
Lucas Hernández,J28,DF,Paris S-G,French Ligue 1,90.0,6.75
Willian Pacho,J28,DF,Paris S-G,French Ligue 1,62.0,6.2
Nuno Mendes,J28,DF,Paris S-G,French Ligue 1,28.0,5.49
Marquinhos,J28,DF,Paris S-G,French Ligue 1,90.0,7.21
Achraf Hakimi,J28,DF,Paris S-G,French Ligue 1,90.0,6.6
Jacques Ekomie,J28,DF,Angers,French Ligue 1,70.0,5.15
Florent Hanin,J28,DF,Angers,French Ligue 1,90.0,6.73
Jordan Lefort,J28,DF,Angers,French Ligue 1,90.0,6.04
Abdoulaye Bamba,J28,DF,Angers,French Ligue 1,90.0,5.54
Lilian Raolisoa,J28,DF,Angers,French Ligue 1,90.0,6.1
Massadio Haïdara,J28,DF,Brest,French Ligue 1,90.0,7.42
Abdoulaye Niakhate Ndiaye,J28,DF,Brest,French Ligue 1,90.0,6.9
Brendan Chardonnet,J28,DF,Brest,French Ligue 1,90.0,6.51
Kenny Lala,J28,DF,Brest,French Ligue 1,90.0,7.27
Caio Henrique Oliveira Silva,J28,DF,Monaco,French Ligue 1,90.0,5.92
Christian Mawissa,J28,DF,Monaco,French Ligue 1,90.0,6.67
Thilo Kehrer,J28,DF,Monaco,French Ligue 1,45.0,5.96
Vanderson,J28,DF,Monaco,French Ligue 1,45.0,5.58
Wilfried Singo,J28,DF,Monaco,French Ligue 1,90.0,7.17
Nicolás Tagliafico,J28,DF,Lyon,French Ligue 1,90.0,5.96
Moussa Niakhate,J28,DF,Lyon,French Ligue 1,90.0,6.8
Clinton Mata,J28,DF,Lyon,French Ligue 1,90.0,6.34
Ainsley Maitland-Niles,J28,DF,Lyon,French Ligue 1,90.0,7.7
Gabriel Gudmundsson,J28,DF,Lille,French Ligue 1,82.0,5.74
Alexsandro Ribeiro,J28,DF,Lille,French Ligue 1,90.0,6.51
Bafodé Diakité,J28,DF,Lille,French Ligue 1,90.0,6.51
Thomas Meunier,J28,DF,Lille,French Ligue 1,90.0,7.07
Deiver Machado,J28,DF,Lens,French Ligue 1,85.0,5.6
Ruben Aguilar,J28,DF,Lens,French Ligue 1,78.0,5.29
Facundo Medina,J28,DF,Lens,French Ligue 1,90.0,7.18
Juma Bah,J28,DF,Lens,French Ligue 1,90.0,7.66
Malang Sarr,J28,DF,Lens,French Ligue 1,90.0,6.25
Léo Pétrot,J28,DF,Saint-Étienne,French Ligue 1,86.0,6.71
Mickael Nade,J28,DF,Saint-Étienne,French Ligue 1,90.0,6.7
Maxime Bernauer,J28,DF,Saint-Étienne,French Ligue 1,90.0,7.14
Yvann Macon,J28,DF,Saint-Étienne,French Ligue 1,90.0,5.89
Adrien Truffert,J28,DF,Rennes,French Ligue 1,90.0,6.28
Lorenz Assignon,J28,DF,Rennes,French Ligue 1,90.0,6.78
Lilian Brassier,J28,DF,Rennes,French Ligue 1,90.0,7.27
Anthony Rouault,J28,DF,Rennes,French Ligue 1,90.0,6.58
Hans Hateboer,J28,DF,Rennes,French Ligue 1,79.0,5.87
Gideon Mensah,J28,DF,Auxerre,French Ligue 1,71.0,6.52
Clément Akpa,J28,DF,Auxerre,French Ligue 1,90.0,5.96
Jubal,J28,DF,Auxerre,French Ligue 1,90.0,7.38
Sinaly Diomande,J28,DF,Auxerre,French Ligue 1,90.0,6.69
Ki-Jana Hoever,J28,DF,Auxerre,French Ligue 1,71.0,6.28
Sergio Akieme,J28,DF,Reims,French Ligue 1,90.0,5.44
Cédric Kipré,J28,DF,Reims,French Ligue 1,89.0,7.34
Joseph Okumu,J28,DF,Reims,French Ligue 1,56.0,6.34
Mory Gbane,J28,DF,Reims,French Ligue 1,90.0,6.64
Hiroki Sekine,J28,DF,Reims,French Ligue 1,68.0,6.28
Aurélio Buta,J28,DF,Reims,French Ligue 1,22.0,6.27
Abakar Sylla,J28,DF,Strasbourg,French Ligue 1,90.0,7.1
Mamadou Sarr,J28,DF,Strasbourg,French Ligue 1,90.0,6.33
Ismaël Doukouré,J28,DF,Strasbourg,French Ligue 1,90.0,7.25
Jordan Zemura,J7,DF,Udinese,Italian Serie A,89.0,6.52
Kingsley Ehizibue,J7,DF,Udinese,Italian Serie A,66.0,6.03
Hassane Kamara,J7,DF,Udinese,Italian Serie A,24.0,6.0
Souleymane Touré,J7,DF,Udinese,Italian Serie A,90.0,6.05
Jaka Bijol,J7,DF,Udinese,Italian Serie A,90.0,7.77
Christian Kabasele,J7,DF,Udinese,Italian Serie A,90.0,6.89
Antonino Gallo,J7,DF,Lecce,Italian Serie A,90.0,6.91
Federico Baschirotto,J7,DF,Lecce,Italian Serie A,90.0,6.32
Kialonda,J7,DF,Lecce,Italian Serie A,90.0,7.04
Frederic Guilbert,J7,DF,Lecce,Italian Serie A,78.0,6.27
Issiaga Sylla,J28,DF,Montpellier,French Ligue 1,90.0,7.22
Modibo Sagnan,J28,DF,Montpellier,French Ligue 1,87.0,6.45
Bamo Meïté,J28,DF,Montpellier,French Ligue 1,89.0,6.21
Falaye Sacko,J28,DF,Montpellier,French Ligue 1,55.0,6.18
Wilfried Ndollo,J28,DF,Montpellier,French Ligue 1,35.0,4.19
Timothee Pembele,J28,DF,Le Havre,French Ligue 1,90.0,6.87
Gautier Lloris,J28,DF,Le Havre,French Ligue 1,90.0,6.17
Arouna Sangante,J28,DF,Le Havre,French Ligue 1,84.0,7.62
Loïc Nego,J28,DF,Le Havre,French Ligue 1,90.0,7.01
Quentin Merlin,J28,DF,Marseille,French Ligue 1,75.0,4.84
Luis Henrique,J28,DF,Marseille,French Ligue 1,90.0,5.1
Geoffrey Kondogbia,J28,DF,Marseille,French Ligue 1,90.0,7.28
Derek Cornelius,J28,DF,Marseille,French Ligue 1,55.0,6.21
Pol Lirola,J28,DF,Marseille,French Ligue 1,35.0,6.17
Michael Amir Murillo,J28,DF,Marseille,French Ligue 1,90.0,6.02
Gabriel Suazo,J28,DF,Toulouse,French Ligue 1,90.0,7.03
Aron Dønnum,J28,DF,Toulouse,French Ligue 1,90.0,6.14
Mark McKenzie,J28,DF,Toulouse,French Ligue 1,90.0,6.69
Charlie Cresswell,J28,DF,Toulouse,French Ligue 1,89.0,6.85
Djibril Sidibé,J28,DF,Toulouse,French Ligue 1,74.0,4.98
Facundo Medina,J29,DF,Lens,French Ligue 1,90.0,6.33
Juma Bah,J29,DF,Lens,French Ligue 1,39.0,6.56
Malang Sarr,J29,DF,Lens,French Ligue 1,51.0,7.46
Jonathan Gradit,J29,DF,Lens,French Ligue 1,90.0,7.26
Sergio Akieme,J29,DF,Reims,French Ligue 1,90.0,6.65
Malcolm Jeng,J29,DF,Reims,French Ligue 1,54.0,5.62
Nhoa Sangui,J29,DF,Reims,French Ligue 1,36.0,5.51
Mory Gbane,J29,DF,Reims,French Ligue 1,90.0,7.3
Hiroki Sekine,J29,DF,Reims,French Ligue 1,90.0,5.83
Aurélio Buta,J29,DF,Reims,French Ligue 1,77.0,5.35
Caio Henrique Oliveira Silva,J29,DF,Monaco,French Ligue 1,90.0,6.6
Thilo Kehrer,J29,DF,Monaco,French Ligue 1,88.0,5.61
Wilfried Singo,J29,DF,Monaco,French Ligue 1,90.0,6.9
Vanderson,J29,DF,Monaco,French Ligue 1,90.0,7.88
Quentin Merlin,J29,DF,Marseille,French Ligue 1,59.0,5.4
Amar Dedić,J29,DF,Marseille,French Ligue 1,31.0,6.6
Luis Henrique,J29,DF,Marseille,French Ligue 1,90.0,5.25
Ulisses Garcia,J29,DF,Marseille,French Ligue 1,75.0,7.19
Geoffrey Kondogbia,J29,DF,Marseille,French Ligue 1,90.0,6.73
Michael Amir Murillo,J29,DF,Marseille,French Ligue 1,90.0,6.9
Gabriel Suazo,J29,DF,Toulouse,French Ligue 1,87.0,5.74
Rafik Messali,J29,DF,Toulouse,French Ligue 1,59.0,6.26
Mark McKenzie,J29,DF,Toulouse,French Ligue 1,90.0,7.15
Charlie Cresswell,J29,DF,Toulouse,French Ligue 1,90.0,6.97
Djibril Sidibé,J29,DF,Toulouse,French Ligue 1,90.0,5.9
Ismaily,J29,DF,Lille,French Ligue 1,90.0,6.97
Alexsandro Ribeiro,J29,DF,Lille,French Ligue 1,90.0,7.18
Bafodé Diakité,J29,DF,Lille,French Ligue 1,90.0,7.0
Aïssa Mandi,J29,DF,Lille,French Ligue 1,83.0,6.24
Guimissongui Ouattara,J29,DF,Strasbourg,French Ligue 1,45.0,5.96
Valentín Barco,J29,DF,Strasbourg,French Ligue 1,74.0,6.03
Ismaël Doukouré,J29,DF,Strasbourg,French Ligue 1,90.0,6.85
Andrew Omobamidele,J29,DF,Strasbourg,French Ligue 1,90.0,6.84
Guela Doué,J29,DF,Strasbourg,French Ligue 1,90.0,6.96
Melvin Bard,J29,DF,Nice,French Ligue 1,90.0,6.95
Jonathan Clauss,J29,DF,Nice,French Ligue 1,90.0,6.97
Dante,J29,DF,Nice,French Ligue 1,75.0,6.31
Moïse Bombito,J29,DF,Nice,French Ligue 1,60.0,7.13
Antoine Mendy,J29,DF,Nice,French Ligue 1,30.0,5.63
Youssouf Ndayishimiye,J29,DF,Nice,French Ligue 1,90.0,7.73
Léo Pétrot,J29,DF,Saint-Étienne,French Ligue 1,90.0,6.43
Mickael Nade,J29,DF,Saint-Étienne,French Ligue 1,90.0,7.48
Maxime Bernauer,J29,DF,Saint-Étienne,French Ligue 1,90.0,6.94
Dennis Appiah,J29,DF,Saint-Étienne,French Ligue 1,90.0,7.49
Massadio Haïdara,J29,DF,Brest,French Ligue 1,90.0,6.54
Abdoulaye Niakhate Ndiaye,J29,DF,Brest,French Ligue 1,90.0,6.5
Brendan Chardonnet,J29,DF,Brest,French Ligue 1,90.0,6.33
Kenny Lala,J29,DF,Brest,French Ligue 1,90.0,6.92
Jim Allevinah,J29,DF,Angers,French Ligue 1,22.0,4.29
Jacques Ekomie,J29,DF,Angers,French Ligue 1,90.0,5.8
Florent Hanin,J29,DF,Angers,French Ligue 1,90.0,5.96
Jordan Lefort,J29,DF,Angers,French Ligue 1,90.0,6.68
Abdoulaye Bamba,J29,DF,Angers,French Ligue 1,90.0,5.97
Lilian Raolisoa,J29,DF,Angers,French Ligue 1,78.0,6.04
Théo Sainte-Luce,J29,DF,Montpellier,French Ligue 1,76.0,6.18
Modibo Sagnan,J29,DF,Montpellier,French Ligue 1,49.0,6.45
Yael Mouanga,J29,DF,Montpellier,French Ligue 1,41.0,6.59
Becir Omeragic,J29,DF,Montpellier,French Ligue 1,90.0,7.88
Boubakar Kouyaté,J29,DF,Montpellier,French Ligue 1,90.0,7.04
Wilfried Ndollo,J29,DF,Montpellier,French Ligue 1,90.0,5.92
Timothee Pembele,J29,DF,Le Havre,French Ligue 1,45.0,5.85
Yanis Zouaoui,J29,DF,Le Havre,French Ligue 1,20.0,6.34
Fodé Ballo-Touré,J29,DF,Le Havre,French Ligue 1,25.0,5.63
Gautier Lloris,J29,DF,Le Havre,French Ligue 1,90.0,6.83
Arouna Sangante,J29,DF,Le Havre,French Ligue 1,65.0,6.59
Loïc Nego,J29,DF,Le Havre,French Ligue 1,90.0,7.35
Adrien Truffert,J29,DF,Rennes,French Ligue 1,90.0,6.36
Lorenz Assignon,J29,DF,Rennes,French Ligue 1,74.0,6.76
Lilian Brassier,J29,DF,Rennes,French Ligue 1,90.0,6.5
Anthony Rouault,J29,DF,Rennes,French Ligue 1,90.0,7.41
Jérémy Jacquet,J29,DF,Rennes,French Ligue 1,90.0,6.45
Gideon Mensah,J29,DF,Auxerre,French Ligue 1,70.0,6.97
Fredrik Oppegard,J29,DF,Auxerre,French Ligue 1,20.0,5.33
Clément Akpa,J29,DF,Auxerre,French Ligue 1,65.0,5.39
Jubal,J29,DF,Auxerre,French Ligue 1,90.0,5.69
Sinaly Diomande,J29,DF,Auxerre,French Ligue 1,90.0,7.56
Ki-Jana Hoever,J29,DF,Auxerre,French Ligue 1,70.0,5.27
Paul Joly,J29,DF,Auxerre,French Ligue 1,20.0,6.34
Abner,J29,DF,Lyon,French Ligue 1,90.0,6.52
Moussa Niakhate,J29,DF,Lyon,French Ligue 1,90.0,7.02
Duje Ćaleta-Car,J29,DF,Lyon,French Ligue 1,90.0,7.2
Sael Kumbedi,J29,DF,Lyon,French Ligue 1,90.0,5.55
Davide Zappacosta,J7,DF,Atalanta,Italian Serie A,90.0,5.96
Raoul Bellanova,J7,DF,Atalanta,Italian Serie A,77.0,4.48
Sead Kolašinac,J7,DF,Atalanta,Italian Serie A,90.0,7.08
Isak Hien,J7,DF,Atalanta,Italian Serie A,90.0,7.32
Marten de Roon,J7,DF,Atalanta,Italian Serie A,90.0,7.48
Aarón Martín,J7,DF,Genoa,Italian Serie A,80.0,5.69
Alessandro Zanoli,J7,DF,Genoa,Italian Serie A,90.0,5.55
Johan Vásquez,J7,DF,Genoa,Italian Serie A,90.0,7.11
Mattia Bani,J7,DF,Genoa,Italian Serie A,45.0,5.37
Alessandro Vogliacco,J7,DF,Genoa,Italian Serie A,45.0,5.65
Koni De Winter,J7,DF,Genoa,Italian Serie A,90.0,7.01
Adrien Truffert,J30,DF,Rennes,French Ligue 1,90.0,7.27
Lorenz Assignon,J30,DF,Rennes,French Ligue 1,90.0,6.64
Lilian Brassier,J30,DF,Rennes,French Ligue 1,90.0,6.69
Anthony Rouault,J30,DF,Rennes,French Ligue 1,90.0,6.37
Jérémy Jacquet,J30,DF,Rennes,French Ligue 1,90.0,6.66
Nathan Zeze,J30,DF,Nantes,French Ligue 1,90.0,6.82
Jean-Charles Castelletto,J30,DF,Nantes,French Ligue 1,90.0,5.44
Kelvin Amian,J30,DF,Nantes,French Ligue 1,90.0,6.15
Nuno Mendes,J30,DF,Paris S-G,French Ligue 1,30.0,5.66
Warren Zaïre-Emery,J30,DF,Paris S-G,French Ligue 1,90.0,5.73
Lucas Hernández,J30,DF,Paris S-G,French Ligue 1,90.0,6.52
Lucas Beraldo,J30,DF,Paris S-G,French Ligue 1,90.0,7.18
Fodé Ballo-Touré,J30,DF,Le Havre,French Ligue 1,90.0,6.71
Gautier Lloris,J30,DF,Le Havre,French Ligue 1,90.0,6.94
Etienne Youte Kinkoue,J30,DF,Le Havre,French Ligue 1,78.0,6.13
Loïc Nego,J30,DF,Le Havre,French Ligue 1,89.0,6.44
Caio Henrique Oliveira Silva,J30,DF,Monaco,French Ligue 1,70.0,5.77
Krépin Diatta,J30,DF,Monaco,French Ligue 1,20.0,5.2
Christian Mawissa,J30,DF,Monaco,French Ligue 1,90.0,6.32
Wilfried Singo,J30,DF,Monaco,French Ligue 1,90.0,6.6
Vanderson,J30,DF,Monaco,French Ligue 1,90.0,7.28
Diego Moreira,J30,DF,Strasbourg,French Ligue 1,90.0,6.42
Guela Doué,J30,DF,Strasbourg,French Ligue 1,90.0,6.93
Mamadou Sarr,J30,DF,Strasbourg,French Ligue 1,90.0,7.21
Andrew Omobamidele,J30,DF,Strasbourg,French Ligue 1,90.0,7.29
Ismaël Doukouré,J30,DF,Strasbourg,French Ligue 1,90.0,6.34
Quentin Merlin,J30,DF,Marseille,French Ligue 1,77.0,5.9
Luis Henrique,J30,DF,Marseille,French Ligue 1,85.0,5.87
Ulisses Garcia,J30,DF,Marseille,French Ligue 1,90.0,7.35
Geoffrey Kondogbia,J30,DF,Marseille,French Ligue 1,90.0,6.8
Michael Amir Murillo,J30,DF,Marseille,French Ligue 1,90.0,7.98
Théo Sainte-Luce,J30,DF,Montpellier,French Ligue 1,71.0,7.2
Lucas Mincarelli,J30,DF,Montpellier,French Ligue 1,90.0,7.05
Becir Omeragic,J30,DF,Montpellier,French Ligue 1,90.0,6.48
Yael Mouanga,J30,DF,Montpellier,French Ligue 1,90.0,5.96
Wilfried Ndollo,J30,DF,Montpellier,French Ligue 1,90.0,6.75
Ismaily,J30,DF,Lille,French Ligue 1,85.0,7.53
Alexsandro Ribeiro,J30,DF,Lille,French Ligue 1,90.0,7.04
Bafodé Diakité,J30,DF,Lille,French Ligue 1,90.0,7.99
Thomas Meunier,J30,DF,Lille,French Ligue 1,90.0,6.57
Gideon Mensah,J30,DF,Auxerre,French Ligue 1,78.0,6.87
Clément Akpa,J30,DF,Auxerre,French Ligue 1,65.0,5.34
Jubal,J30,DF,Auxerre,French Ligue 1,90.0,7.25
Sinaly Diomande,J30,DF,Auxerre,French Ligue 1,90.0,6.53
Ki-Jana Hoever,J30,DF,Auxerre,French Ligue 1,90.0,6.27
Ali Abdi,J30,DF,Nice,French Ligue 1,68.0,6.91
Antoine Mendy,J30,DF,Nice,French Ligue 1,22.0,6.17
Jonathan Clauss,J30,DF,Nice,French Ligue 1,90.0,6.11
Melvin Bard,J30,DF,Nice,French Ligue 1,90.0,7.28
Youssouf Ndayishimiye,J30,DF,Nice,French Ligue 1,90.0,6.1
Mohamed Abdelmoneim,J30,DF,Nice,French Ligue 1,90.0,7.25
Jacques Ekomie,J30,DF,Angers,French Ligue 1,78.0,6.17
Florent Hanin,J30,DF,Angers,French Ligue 1,90.0,6.45
Jordan Lefort,J30,DF,Angers,French Ligue 1,90.0,7.36
Abdoulaye Bamba,J30,DF,Angers,French Ligue 1,90.0,6.34
Lilian Raolisoa,J30,DF,Angers,French Ligue 1,79.0,6.94
