Player,Game Week,Position,Team,League,Minutes,Rating
Andriy Lunin,J11,GK,Real Madrid,Spanish La Liga,90,5.6
Iñaki Peña,J11,GK,Barcelona,Spanish La Liga,90,7.57
Marko Dmitrović,J11,GK,Leganés,Spanish La Liga,90,7.99
Vicente Guaita,J11,GK,Celta Vigo,Spanish La Liga,90,5.37
David Soria,J11,GK,Getafe,Spanish La Liga,90,6.44
Giorgi Mamardashvili,J11,GK,Valencia,Spanish La Liga,90,7.02
Rui Silva,J11,GK,Betis,Spanish La Liga,90,7.31
Jan Oblak,J11,GK,Atlético Madrid,Spanish La Liga,90,6.42
Stefano Turati,J15,GK,Monza,Italian Serie A,90,5.56
Razvan Sava,J15,GK,Udinese,Italian Serie A,90,6.33
Álex Remiro,J11,GK,Real Sociedad,Spanish La Liga,90,5.78
Sergio Herrera,J11,GK,Osasuna,Spanish La Liga,90,7.96
Dominik Greif,J11,GK,Mallorca,Spanish La Liga,90,7.28
Julen Agirrezabala,J11,GK,Athletic Club,Spanish La Liga,90,6.94
Antonio Sivera,J12,GK,Alavés,Spanish La Liga,90,7.28
Leo Román,J12,GK,Mallorca,Spanish La Liga,90,6.94
Sergio Herrera,J12,GK,Osasuna,Spanish La Liga,90,7.52
Karl Jakob Hein,J12,GK,Valladolid,Spanish La Liga,90,6.58
Paulo Gazzaniga,J12,GK,Girona,Spanish La Liga,90,5.58
Marko Dmitrović,J12,GK,Leganés,Spanish La Liga,90,5.28
Jan Oblak,J12,GK,Atlético Madrid,Spanish La Liga,90,6.92
Jasper Cillessen,J12,GK,Las Palmas,Spanish La Liga,59,6.05
Dinko Horkaš,J12,GK,Las Palmas,Spanish La Liga,31,5.49
Iñaki Peña,J12,GK,Barcelona,Spanish La Liga,90,6.08
Joan García,J12,GK,Espanyol,Spanish La Liga,90,6.39
Álvaro Fernández,J12,GK,Sevilla,Spanish La Liga,90,5.51
Álex Remiro,J12,GK,Real Sociedad,Spanish La Liga,90,6.7
Julen Agirrezabala,J12,GK,Athletic Club,Spanish La Liga,90,6.9
Rui Silva,J12,GK,Betis,Spanish La Liga,90,7.24
Vicente Guaita,J12,GK,Celta Vigo,Spanish La Liga,90,7.22
David Soria,J12,GK,Getafe,Spanish La Liga,90,6.82
Devis Vásquez,J16,GK,Empoli,Italian Serie A,90,6.26
Vanja Milinković-Savić,J16,GK,Torino,Italian Serie A,90,7.53
Augusto Batalla,J13,GK,Rayo Vallecano,Spanish La Liga,90,5.11
Jasper Cillessen,J13,GK,Las Palmas,Spanish La Liga,90,6.71
Andriy Lunin,J13,GK,Real Madrid,Spanish La Liga,90,6.82
Sergio Herrera,J13,GK,Osasuna,Spanish La Liga,90,5.94
Diego Conde,J13,GK,Villarreal,Spanish La Liga,90,7.53
Antonio Sivera,J13,GK,Alavés,Spanish La Liga,90,5.37
Marko Dmitrović,J13,GK,Leganés,Spanish La Liga,90,7.07
Álvaro Fernández,J13,GK,Sevilla,Spanish La Liga,90,6.82
Rui Silva,J13,GK,Betis,Spanish La Liga,90,5.28
Vicente Guaita,J13,GK,Celta Vigo,Spanish La Liga,90,6.43
Dominik Greif,J13,GK,Mallorca,Spanish La Liga,90,6.38
Jan Oblak,J13,GK,Atlético Madrid,Spanish La Liga,90,7.21
Karl Jakob Hein,J13,GK,Valladolid,Spanish La Liga,90,6.12
Julen Agirrezabala,J13,GK,Athletic Club,Spanish La Liga,90,6.55
David Soria,J13,GK,Getafe,Spanish La Liga,90,5.88
Paulo Gazzaniga,J13,GK,Girona,Spanish La Liga,90,6.85
Álex Remiro,J13,GK,Real Sociedad,Spanish La Liga,90,6.9
Iñaki Peña,J13,GK,Barcelona,Spanish La Liga,90,6.87
David Soria,J14,GK,Getafe,Spanish La Liga,90,7.71
Karl Jakob Hein,J14,GK,Valladolid,Spanish La Liga,90,6.0
Vanja Milinković-Savić,J2,GK,Torino,Italian Serie A,90,7.42
Marco Carnesecchi,J2,GK,Atalanta,Italian Serie A,90,6.09
Alen Sherri,J16,GK,Cagliari,Italian Serie A,90,6.15
Marco Carnesecchi,J16,GK,Atalanta,Italian Serie A,90,7.94
Giorgi Mamardashvili,J14,GK,Valencia,Spanish La Liga,90,5.9
Rui Silva,J14,GK,Betis,Spanish La Liga,90,5.49
Jan Oblak,J14,GK,Atlético Madrid,Spanish La Liga,90,5.72
Antonio Sivera,J14,GK,Alavés,Spanish La Liga,90,6.85
Jasper Cillessen,J14,GK,Las Palmas,Spanish La Liga,90,5.17
Dominik Greif,J14,GK,Mallorca,Spanish La Liga,90,5.67
Paulo Gazzaniga,J14,GK,Girona,Spanish La Liga,90,5.68
Joan García,J14,GK,Espanyol,Spanish La Liga,90,5.7
Vicente Guaita,J14,GK,Celta Vigo,Spanish La Liga,90,5.6
Iñaki Peña,J14,GK,Barcelona,Spanish La Liga,90,6.73
Sergio Herrera,J14,GK,Osasuna,Spanish La Liga,90,7.06
Diego Conde,J14,GK,Villarreal,Spanish La Liga,90,5.72
Álvaro Fernández,J14,GK,Sevilla,Spanish La Liga,90,7.07
Augusto Batalla,J14,GK,Rayo Vallecano,Spanish La Liga,90,6.75
Marko Dmitrović,J14,GK,Leganés,Spanish La Liga,90,5.91
Thibaut Courtois,J14,GK,Real Madrid,Spanish La Liga,90,6.86
Julen Agirrezabala,J14,GK,Athletic Club,Spanish La Liga,90,7.21
Álex Remiro,J14,GK,Real Sociedad,Spanish La Liga,90,6.68
Dominik Greif,J15,GK,Mallorca,Spanish La Liga,90,5.78
Giorgi Mamardashvili,J15,GK,Valencia,Spanish La Liga,90,5.62
Razvan Sava,J16,GK,Udinese,Italian Serie A,90,5.51
Alex Meret,J16,GK,Napoli,Italian Serie A,90,6.32
Iñaki Peña,J15,GK,Barcelona,Spanish La Liga,90,5.44
Jasper Cillessen,J15,GK,Las Palmas,Spanish La Liga,90,6.75
Antonio Sivera,J15,GK,Alavés,Spanish La Liga,90,6.64
Marko Dmitrović,J15,GK,Leganés,Spanish La Liga,90,7.38
Joan García,J15,GK,Espanyol,Spanish La Liga,90,6.35
Vicente Guaita,J15,GK,Celta Vigo,Spanish La Liga,90,5.32
Karl Jakob Hein,J15,GK,Valladolid,Spanish La Liga,90,6.5
Jan Oblak,J15,GK,Atlético Madrid,Spanish La Liga,90,6.88
Diego Conde,J15,GK,Villarreal,Spanish La Liga,90,6.09
Paulo Gazzaniga,J15,GK,Girona,Spanish La Liga,90,5.59
Thibaut Courtois,J15,GK,Real Madrid,Spanish La Liga,90,7.02
David Soria,J15,GK,Getafe,Spanish La Liga,90,5.92
Augusto Batalla,J15,GK,Rayo Vallecano,Spanish La Liga,90,6.17
Julen Agirrezabala,J15,GK,Athletic Club,Spanish La Liga,90,6.29
Álex Remiro,J15,GK,Real Sociedad,Spanish La Liga,90,7.04
Rui Silva,J15,GK,Betis,Spanish La Liga,90,5.5
Álvaro Fernández,J15,GK,Sevilla,Spanish La Liga,90,5.85
Sergio Herrera,J15,GK,Osasuna,Spanish La Liga,90,6.93
Leo Román,J19,GK,Mallorca,Spanish La Liga,90,6.34
Iñaki Peña,J19,GK,Barcelona,Spanish La Liga,90,6.26
Michele Di Gregorio,J16,GK,Juventus,Italian Serie A,90,5.41
Filip Stankovic,J16,GK,Venezia,Italian Serie A,90,6.0
Julen Agirrezabala,J19,GK,Athletic Club,Spanish La Liga,90,6.81
Thibaut Courtois,J19,GK,Real Madrid,Spanish La Liga,90,5.57
Vicente Guaita,J16,GK,Celta Vigo,Spanish La Liga,90,7.61
Dominik Greif,J16,GK,Mallorca,Spanish La Liga,90,5.69
Jasper Cillessen,J16,GK,Las Palmas,Spanish La Liga,90,6.04
Karl Jakob Hein,J16,GK,Valladolid,Spanish La Liga,90,6.43
Fran Vieites,J16,GK,Betis,Spanish La Liga,90,5.88
Iñaki Peña,J16,GK,Barcelona,Spanish La Liga,90,6.66
Giorgi Mamardashvili,J16,GK,Valencia,Spanish La Liga,90,6.06
Augusto Batalla,J16,GK,Rayo Vallecano,Spanish La Liga,90,7.8
Paulo Gazzaniga,J16,GK,Girona,Spanish La Liga,90,5.74
Thibaut Courtois,J16,GK,Real Madrid,Spanish La Liga,90,7.18
Marko Dmitrović,J16,GK,Leganés,Spanish La Liga,90,5.74
Álex Remiro,J16,GK,Real Sociedad,Spanish La Liga,90,7.52
Julen Agirrezabala,J16,GK,Athletic Club,Spanish La Liga,90,7.3
Diego Conde,J16,GK,Villarreal,Spanish La Liga,72,5.24
Sergio Herrera,J16,GK,Osasuna,Spanish La Liga,90,5.93
Antonio Sivera,J16,GK,Alavés,Spanish La Liga,90,6.83
Jan Oblak,J16,GK,Atlético Madrid,Spanish La Liga,90,5.08
Álvaro Fernández,J16,GK,Sevilla,Spanish La Liga,90,5.68
Wladimiro Falcone,J16,GK,Lecce,Italian Serie A,90,5.92
Stefano Turati,J16,GK,Monza,Italian Serie A,90,5.96
David Soria,J16,GK,Getafe,Spanish La Liga,90,7.09
Joan García,J16,GK,Espanyol,Spanish La Liga,90,6.68
Karl Jakob Hein,J17,GK,Valladolid,Spanish La Liga,90,7.03
Stole Dimitrievski,J17,GK,Valencia,Spanish La Liga,90,6.02
Joan García,J17,GK,Espanyol,Spanish La Liga,90,6.9
Sergio Herrera,J17,GK,Osasuna,Spanish La Liga,90,7.49
Dominik Greif,J17,GK,Mallorca,Spanish La Liga,90,6.2
Paulo Gazzaniga,J17,GK,Girona,Spanish La Liga,90,5.5
Álvaro Fernández,J17,GK,Sevilla,Spanish La Liga,90,7.88
Vicente Guaita,J17,GK,Celta Vigo,Spanish La Liga,90,6.15
Augusto Batalla,J17,GK,Rayo Vallecano,Spanish La Liga,90,5.64
Thibaut Courtois,J17,GK,Real Madrid,Spanish La Liga,90,5.52
Jan Oblak,J17,GK,Atlético Madrid,Spanish La Liga,90,6.89
David Soria,J17,GK,Getafe,Spanish La Liga,90,6.9
Antonio Sivera,J17,GK,Alavés,Spanish La Liga,90,6.51
Unai Simón,J17,GK,Athletic Club,Spanish La Liga,90,6.43
Álex Remiro,J17,GK,Real Sociedad,Spanish La Liga,90,7.56
Jasper Cillessen,J17,GK,Las Palmas,Spanish La Liga,90,7.55
Luiz Lúcio Reis Júnior,J17,GK,Villarreal,Spanish La Liga,90,6.27
Fran Vieites,J17,GK,Betis,Spanish La Liga,90,6.82
Zion Suzuki,J16,GK,Parma,Italian Serie A,90,5.67
Lorenzo Montipò,J16,GK,Hellas Verona,Italian Serie A,90,6.18
Iñaki Peña,J17,GK,Barcelona,Spanish La Liga,90,6.31
Marko Dmitrović,J17,GK,Leganés,Spanish La Liga,90,7.89
Luiz Lúcio Reis Júnior,J12,GK,Villarreal,Spanish La Liga,90,6.58
Augusto Batalla,J12,GK,Rayo Vallecano,Spanish La Liga,90,7.18
Joan García,J13,GK,Espanyol,Spanish La Liga,90,6.93
Stole Dimitrievski,J13,GK,Valencia,Spanish La Liga,90,6.75
Paulo Gazzaniga,J18,GK,Girona,Spanish La Liga,90,6.56
Karl Jakob Hein,J18,GK,Valladolid,Spanish La Liga,90,5.92
David Soria,J18,GK,Getafe,Spanish La Liga,90,6.38
Dominik Greif,J18,GK,Mallorca,Spanish La Liga,90,7.77
Vicente Guaita,J18,GK,Celta Vigo,Spanish La Liga,90,7.04
Álex Remiro,J18,GK,Real Sociedad,Spanish La Liga,90,6.63
Sergio Herrera,J18,GK,Osasuna,Spanish La Liga,90,6.6
Unai Simón,J18,GK,Athletic Club,Spanish La Liga,90,6.67
Iñaki Peña,J18,GK,Barcelona,Spanish La Liga,90,5.55
Jan Oblak,J18,GK,Atlético Madrid,Spanish La Liga,90,7.13
Stole Dimitrievski,J18,GK,Valencia,Spanish La Liga,90,5.84
Antonio Sivera,J18,GK,Alavés,Spanish La Liga,53,6.91
Jesús Owono,J18,GK,Alavés,Spanish La Liga,37,5.61
Thibaut Courtois,J18,GK,Real Madrid,Spanish La Liga,90,5.68
Álvaro Fernández,J18,GK,Sevilla,Spanish La Liga,90,5.55
Łukasz Skorupski,J16,GK,Bologna,Italian Serie A,90,7.78
David de Gea,J16,GK,Fiorentina,Italian Serie A,90,6.63
Jasper Cillessen,J18,GK,Las Palmas,Spanish La Liga,90,7.04
Joan García,J18,GK,Espanyol,Spanish La Liga,90,6.21
Marko Dmitrović,J18,GK,Leganés,Spanish La Liga,90,5.88
Luiz Lúcio Reis Júnior,J18,GK,Villarreal,Spanish La Liga,90,5.38
Fran Vieites,J18,GK,Betis,Spanish La Liga,90,6.2
Augusto Batalla,J18,GK,Rayo Vallecano,Spanish La Liga,90,6.9
Stole Dimitrievski,J12,GK,Valencia,Spanish La Liga,90,6.08
Thibaut Courtois,J12,GK,Real Madrid,Spanish La Liga,90,6.62
Dani Cárdenas,J19,GK,Rayo Vallecano,Spanish La Liga,90,6.87
Vicente Guaita,J19,GK,Celta Vigo,Spanish La Liga,90,5.49
Jesús Owono,J19,GK,Alavés,Spanish La Liga,90,6.17
Paulo Gazzaniga,J19,GK,Girona,Spanish La Liga,90,7.21
Karl Jakob Hein,J19,GK,Valladolid,Spanish La Liga,90,7.47
Fran Vieites,J19,GK,Betis,Spanish La Liga,90,6.02
Joan García,J19,GK,Espanyol,Spanish La Liga,90,7.24
Marko Dmitrović,J19,GK,Leganés,Spanish La Liga,90,6.77
Ørjan Nyland,J19,GK,Sevilla,Spanish La Liga,90,6.03
Giorgi Mamardashvili,J19,GK,Valencia,Spanish La Liga,90,6.35
Jasper Cillessen,J19,GK,Las Palmas,Spanish La Liga,90,5.53
David Soria,J19,GK,Getafe,Spanish La Liga,90,7.07
Pepe Reina,J16,GK,Como,Italian Serie A,90,6.94
Mile Svilar,J16,GK,Roma,Italian Serie A,90,6.36
Jan Oblak,J19,GK,Atlético Madrid,Spanish La Liga,90,6.86
Sergio Herrera,J19,GK,Osasuna,Spanish La Liga,90,7.11
Álex Remiro,J19,GK,Real Sociedad,Spanish La Liga,90,7.87
Luiz Lúcio Reis Júnior,J19,GK,Villarreal,Spanish La Liga,90,6.71
Joan García,J20,GK,Espanyol,Spanish La Liga,90,6.44
Karl Jakob Hein,J20,GK,Valladolid,Spanish La Liga,90,5.77
Paulo Gazzaniga,J20,GK,Girona,Spanish La Liga,90,6.67
Ørjan Nyland,J20,GK,Sevilla,Spanish La Liga,90,6.78
Marko Dmitrović,J20,GK,Leganés,Spanish La Liga,90,7.61
Jan Oblak,J20,GK,Atlético Madrid,Spanish La Liga,90,5.86
Adrián,J20,GK,Betis,Spanish La Liga,90,5.65
Jesús Owono,J20,GK,Alavés,Spanish La Liga,90,5.97
David Soria,J20,GK,Getafe,Spanish La Liga,90,7.11
Iñaki Peña,J20,GK,Barcelona,Spanish La Liga,90,6.32
Vicente Guaita,J20,GK,Celta Vigo,Spanish La Liga,90,6.22
Unai Simón,J20,GK,Athletic Club,Spanish La Liga,90,6.02
Thibaut Courtois,J20,GK,Real Madrid,Spanish La Liga,90,6.19
Jasper Cillessen,J20,GK,Las Palmas,Spanish La Liga,90,6.69
Sergio Herrera,J20,GK,Osasuna,Spanish La Liga,90,6.43
Augusto Batalla,J20,GK,Rayo Vallecano,Spanish La Liga,90,5.88
Mike Maignan,J16,GK,Milan,Italian Serie A,90,6.68
Nicola Leali,J16,GK,Genoa,Italian Serie A,90,7.6
Giorgi Mamardashvili,J20,GK,Valencia,Spanish La Liga,90,6.97
Álex Remiro,J20,GK,Real Sociedad,Spanish La Liga,90,6.28
Luiz Lúcio Reis Júnior,J20,GK,Villarreal,Spanish La Liga,90,7.3
Dominik Greif,J20,GK,Mallorca,Spanish La Liga,90,5.72
Jasper Cillessen,J21,GK,Las Palmas,Spanish La Liga,90,6.89
Sergio Herrera,J21,GK,Osasuna,Spanish La Liga,90,6.46
Dominik Greif,J21,GK,Mallorca,Spanish La Liga,90,6.27
Adrián,J21,GK,Betis,Spanish La Liga,90,7.42
Jan Oblak,J21,GK,Atlético Madrid,Spanish La Liga,90,5.67
Luiz Lúcio Reis Júnior,J21,GK,Villarreal,Spanish La Liga,90,7.2
Ørjan Nyland,J21,GK,Sevilla,Spanish La Liga,90,5.98
Joan García,J21,GK,Espanyol,Spanish La Liga,90,6.45
Karl Jakob Hein,J21,GK,Valladolid,Spanish La Liga,90,5.43
Thibaut Courtois,J21,GK,Real Madrid,Spanish La Liga,90,6.76
Augusto Batalla,J21,GK,Rayo Vallecano,Spanish La Liga,90,6.94
Paulo Gazzaniga,J21,GK,Girona,Spanish La Liga,45,6.71
Pau López,J21,GK,Girona,Spanish La Liga,45,5.73
Álex Remiro,J21,GK,Real Sociedad,Spanish La Liga,90,5.32
David Soria,J21,GK,Getafe,Spanish La Liga,90,7.85
Unai Simón,J21,GK,Athletic Club,Spanish La Liga,90,7.19
Marko Dmitrović,J21,GK,Leganés,Spanish La Liga,90,7.77
Ivan Provedel,J16,GK,Lazio,Italian Serie A,90,4.97
Yann Sommer,J16,GK,Inter,Italian Serie A,90,7.2
Wojciech Szczęsny,J21,GK,Barcelona,Spanish La Liga,90,6.15
Giorgi Mamardashvili,J21,GK,Valencia,Spanish La Liga,90,5.56
Jesús Owono,J21,GK,Alavés,Spanish La Liga,90,6.04
Vicente Guaita,J21,GK,Celta Vigo,Spanish La Liga,90,6.13
Marko Dmitrović,J22,GK,Leganés,Spanish La Liga,90,6.59
Augusto Batalla,J22,GK,Rayo Vallecano,Spanish La Liga,90,6.85
David Soria,J22,GK,Getafe,Spanish La Liga,90,6.94
Ørjan Nyland,J22,GK,Sevilla,Spanish La Liga,90,7.24
Diego Conde,J22,GK,Villarreal,Spanish La Liga,90,5.8
Karl Jakob Hein,J22,GK,Valladolid,Spanish La Liga,90,5.39
Jan Oblak,J22,GK,Atlético Madrid,Spanish La Liga,90,6.8
Dominik Greif,J22,GK,Mallorca,Spanish La Liga,90,6.25
Joan García,J22,GK,Espanyol,Spanish La Liga,90,7.69
Thibaut Courtois,J22,GK,Real Madrid,Spanish La Liga,90,5.78
Wojciech Szczęsny,J22,GK,Barcelona,Spanish La Liga,90,6.97
Jesús Owono,J22,GK,Alavés,Spanish La Liga,90,6.82
Giorgi Mamardashvili,J22,GK,Valencia,Spanish La Liga,90,6.24
Vicente Guaita,J22,GK,Celta Vigo,Spanish La Liga,90,6.02
Sergio Herrera,J22,GK,Osasuna,Spanish La Liga,90,6.64
Álex Remiro,J22,GK,Real Sociedad,Spanish La Liga,90,5.53
Lorenzo Montipò,J17,GK,Hellas Verona,Italian Serie A,90,6.89
Mike Maignan,J17,GK,Milan,Italian Serie A,90,7.28
Adrián,J22,GK,Betis,Spanish La Liga,90,5.83
Unai Simón,J22,GK,Athletic Club,Spanish La Liga,90,6.47
Paulo Gazzaniga,J22,GK,Girona,Spanish La Liga,90,6.38
Jasper Cillessen,J22,GK,Las Palmas,Spanish La Liga,90,6.15
Augusto Batalla,J23,GK,Rayo Vallecano,Spanish La Liga,90,7.33
Karl Jakob Hein,J23,GK,Valladolid,Spanish La Liga,90,6.37
Vicente Guaita,J23,GK,Celta Vigo,Spanish La Liga,90,6.28
Adrián,J23,GK,Betis,Spanish La Liga,90,6.02
Unai Simón,J23,GK,Athletic Club,Spanish La Liga,90,6.99
Paulo Gazzaniga,J23,GK,Girona,Spanish La Liga,90,6.56
Jasper Cillessen,J23,GK,Las Palmas,Spanish La Liga,90,6.06
Diego Conde,J23,GK,Villarreal,Spanish La Liga,90,6.59
Thibaut Courtois,J23,GK,Real Madrid,Spanish La Liga,90,5.77
Jan Oblak,J23,GK,Atlético Madrid,Spanish La Liga,90,7.21
Antonio Sivera,J23,GK,Alavés,Spanish La Liga,90,6.97
David Soria,J23,GK,Getafe,Spanish La Liga,90,7.58
Giorgi Mamardashvili,J23,GK,Valencia,Spanish La Liga,90,7.46
Marko Dmitrović,J23,GK,Leganés,Spanish La Liga,90,6.06
Álex Remiro,J23,GK,Real Sociedad,Spanish La Liga,90,6.09
Joan García,J23,GK,Espanyol,Spanish La Liga,90,5.97
Pietro Terracciano,J2,GK,Fiorentina,Italian Serie A,90,7.56
Jesse Joronen,J2,GK,Venezia,Italian Serie A,90,7.88
Vanja Milinković-Savić,J17,GK,Torino,Italian Serie A,90,6.37
Federico Ravaglia,J17,GK,Bologna,Italian Serie A,90,6.87
Ørjan Nyland,J23,GK,Sevilla,Spanish La Liga,90,5.44
Wojciech Szczęsny,J23,GK,Barcelona,Spanish La Liga,90,6.55
Dominik Greif,J23,GK,Mallorca,Spanish La Liga,90,6.67
Sergio Herrera,J23,GK,Osasuna,Spanish La Liga,90,6.55
Paulo Gazzaniga,J24,GK,Girona,Spanish La Liga,90,5.89
David Soria,J24,GK,Getafe,Spanish La Liga,90,6.76
Marko Dmitrović,J24,GK,Leganés,Spanish La Liga,90,6.15
Antonio Sivera,J24,GK,Alavés,Spanish La Liga,90,5.52
Sergio Herrera,J24,GK,Osasuna,Spanish La Liga,90,7.06
Thibaut Courtois,J24,GK,Real Madrid,Spanish La Liga,90,6.42
Jan Oblak,J24,GK,Atlético Madrid,Spanish La Liga,90,6.74
Vicente Guaita,J24,GK,Celta Vigo,Spanish La Liga,90,6.04
Diego Conde,J24,GK,Villarreal,Spanish La Liga,90,6.64
Giorgi Mamardashvili,J24,GK,Valencia,Spanish La Liga,90,6.51
Joan García,J24,GK,Espanyol,Spanish La Liga,90,6.39
Unai Simón,J24,GK,Athletic Club,Spanish La Liga,90,6.37
Karl Jakob Hein,J24,GK,Valladolid,Spanish La Liga,90,5.51
Ørjan Nyland,J24,GK,Sevilla,Spanish La Liga,90,7.2
Dominik Greif,J24,GK,Mallorca,Spanish La Liga,90,6.51
Jasper Cillessen,J24,GK,Las Palmas,Spanish La Liga,90,5.38
Nicola Leali,J17,GK,Genoa,Italian Serie A,90,5.56
Alex Meret,J17,GK,Napoli,Italian Serie A,90,6.44
Adrián,J24,GK,Betis,Spanish La Liga,90,6.6
Álex Remiro,J24,GK,Real Sociedad,Spanish La Liga,90,6.01
Wojciech Szczęsny,J24,GK,Barcelona,Spanish La Liga,90,7.49
Augusto Batalla,J24,GK,Rayo Vallecano,Spanish La Liga,90,7.15
Vicente Guaita,J25,GK,Celta Vigo,Spanish La Liga,90,6.64
Sergio Herrera,J25,GK,Osasuna,Spanish La Liga,90,7.4
Antonio Sivera,J25,GK,Alavés,Spanish La Liga,90,6.21
Joan García,J25,GK,Espanyol,Spanish La Liga,90,7.85
Augusto Batalla,J25,GK,Rayo Vallecano,Spanish La Liga,90,7.02
Diego Conde,J25,GK,Villarreal,Spanish La Liga,90,7.52
Giorgi Mamardashvili,J25,GK,Valencia,Spanish La Liga,90,5.18
Jan Oblak,J25,GK,Atlético Madrid,Spanish La Liga,90,7.0
Jasper Cillessen,J25,GK,Las Palmas,Spanish La Liga,90,6.01
Wojciech Szczęsny,J25,GK,Barcelona,Spanish La Liga,90,7.12
Unai Simón,J25,GK,Athletic Club,Spanish La Liga,90,5.98
Karl Jakob Hein,J25,GK,Valladolid,Spanish La Liga,90,5.86
Thibaut Courtois,J25,GK,Real Madrid,Spanish La Liga,90,7.02
Paulo Gazzaniga,J25,GK,Girona,Spanish La Liga,90,5.85
David Soria,J25,GK,Getafe,Spanish La Liga,90,6.38
Adrián,J25,GK,Betis,Spanish La Liga,90,6.64
Wladimiro Falcone,J17,GK,Lecce,Italian Serie A,90,6.57
Ivan Provedel,J17,GK,Lazio,Italian Serie A,90,5.86
Álex Remiro,J25,GK,Real Sociedad,Spanish La Liga,90,7.55
Marko Dmitrović,J25,GK,Leganés,Spanish La Liga,90,5.76
Ørjan Nyland,J25,GK,Sevilla,Spanish La Liga,90,6.36
Dominik Greif,J25,GK,Mallorca,Spanish La Liga,90,6.53
Karl Jakob Hein,J26,GK,Valladolid,Spanish La Liga,90,5.99
Jasper Cillessen,J26,GK,Las Palmas,Spanish La Liga,90,7.55
Paulo Gazzaniga,J26,GK,Girona,Spanish La Liga,90,6.79
Vicente Guaita,J26,GK,Celta Vigo,Spanish La Liga,90,6.21
Augusto Batalla,J26,GK,Rayo Vallecano,Spanish La Liga,90,6.66
Ørjan Nyland,J26,GK,Sevilla,Spanish La Liga,90,7.14
Adrián,J26,GK,Betis,Spanish La Liga,90,6.24
Thibaut Courtois,J26,GK,Real Madrid,Spanish La Liga,90,5.56
Jan Oblak,J26,GK,Atlético Madrid,Spanish La Liga,90,7.05
Unai Simón,J26,GK,Athletic Club,Spanish La Liga,90,6.89
Marko Dmitrović,J26,GK,Leganés,Spanish La Liga,90,6.93
David Soria,J26,GK,Getafe,Spanish La Liga,90,6.13
Wojciech Szczęsny,J26,GK,Barcelona,Spanish La Liga,90,6.6
Álex Remiro,J26,GK,Real Sociedad,Spanish La Liga,90,5.63
Dominik Greif,J26,GK,Mallorca,Spanish La Liga,90,7.38
Antonio Sivera,J26,GK,Alavés,Spanish La Liga,90,6.58
Mile Svilar,J17,GK,Roma,Italian Serie A,90,7.39
Zion Suzuki,J17,GK,Parma,Italian Serie A,90,5.73
Sergio Herrera,J26,GK,Osasuna,Spanish La Liga,90,5.83
Giorgi Mamardashvili,J26,GK,Valencia,Spanish La Liga,90,5.71
Vicente Guaita,J27,GK,Celta Vigo,Spanish La Liga,90,6.91
Marko Dmitrović,J27,GK,Leganés,Spanish La Liga,90,5.93
Antonio Sivera,J27,GK,Alavés,Spanish La Liga,57,6.78
Adrian Rodriguez,J27,GK,Alavés,Spanish La Liga,32,6.81
Diego Conde,J27,GK,Villarreal,Spanish La Liga,90,6.46
Giorgi Mamardashvili,J27,GK,Valencia,Spanish La Liga,90,6.64
Karl Jakob Hein,J27,GK,Valladolid,Spanish La Liga,90,6.07
David Soria,J27,GK,Getafe,Spanish La Liga,90,6.45
Jan Oblak,J27,GK,Atlético Madrid,Spanish La Liga,90,5.74
Andriy Lunin,J27,GK,Real Madrid,Spanish La Liga,90,6.52
Augusto Batalla,J27,GK,Rayo Vallecano,Spanish La Liga,90,6.0
Adrián,J27,GK,Betis,Spanish La Liga,90,6.8
Jasper Cillessen,J27,GK,Las Palmas,Spanish La Liga,90,7.18
Unai Simón,J27,GK,Athletic Club,Spanish La Liga,90,6.15
Dominik Greif,J27,GK,Mallorca,Spanish La Liga,90,5.99
Unai Marrero,J27,GK,Real Sociedad,Spanish La Liga,90,6.8
Ørjan Nyland,J27,GK,Sevilla,Spanish La Liga,90,7.45
Joan García,J27,GK,Espanyol,Spanish La Liga,90,6.66
Paulo Gazzaniga,J27,GK,Girona,Spanish La Liga,90,5.96
Filip Stankovic,J17,GK,Venezia,Italian Serie A,90,7.27
Alen Sherri,J17,GK,Cagliari,Italian Serie A,90,6.5
Jasper Cillessen,J28,GK,Las Palmas,Spanish La Liga,90,5.9
Adrian Rodriguez,J28,GK,Alavés,Spanish La Liga,90,6.09
Karl Jakob Hein,J28,GK,Valladolid,Spanish La Liga,90,6.02
Vicente Guaita,J28,GK,Celta Vigo,Spanish La Liga,90,7.04
Dominik Greif,J28,GK,Mallorca,Spanish La Liga,90,5.65
Joan García,J28,GK,Espanyol,Spanish La Liga,90,7.08
Diego Conde,J28,GK,Villarreal,Spanish La Liga,90,5.84
Thibaut Courtois,J28,GK,Real Madrid,Spanish La Liga,90,6.83
Paulo Gazzaniga,J28,GK,Girona,Spanish La Liga,90,6.56
Giorgi Mamardashvili,J28,GK,Valencia,Spanish La Liga,90,6.67
Marko Dmitrović,J28,GK,Leganés,Spanish La Liga,90,5.94
Adrián,J28,GK,Betis,Spanish La Liga,90,5.68
Ørjan Nyland,J28,GK,Sevilla,Spanish La Liga,90,6.49
Unai Simón,J28,GK,Athletic Club,Spanish La Liga,90,7.6
Sergio Herrera,J28,GK,Osasuna,Spanish La Liga,90,5.72
David Soria,J28,GK,Getafe,Spanish La Liga,90,6.67
Augusto Batalla,J28,GK,Rayo Vallecano,Spanish La Liga,90,5.74
