Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Bristol City,46,62.28,64.29,60.04,54.02,39.29,24.55,64.29,66.74,58.93,67.41,61.16,61.16,64.29,70.54,24.11,65.18,56.7,63.17,80.8,71.21,72.32,73.21,61.16,63.39,59.38,63.62,43.97,56.25,15.18,81.25,52.01,38.39,37.28,58.04,41.07,25.67,38.39,51.56,64.29,22.32,20.54,66.07,87.5,79.02,64.29,9.38,6.47,58.48,59.38,41.07,83.48,85.71,54.91,59.38,63.62,85.27,58.93,52.9,86.83,38.39,50.45,40.18,82.37,78.79,41.29,84.15,30.36,56.03,33.71,29.46,31.03,18.08,25.67,29.69,41.96,41.52,66.07,83.48,58.93,82.81,10.71,20.98,58.04,91.52,76.34,80.58,62.95,65.18,81.25,43.75,24.78,54.24,80.8,36.61,42.86,36.83,9.6,72.54,17.86,44.42,41.96,25.0,70.98
Burnley,46,73.66,58.48,48.21,43.3,51.12,34.6,47.32,75.45,84.82,86.16,84.82,83.04,90.18,91.07,61.16,61.83,69.42,57.59,66.52,50.45,59.82,58.71,42.41,59.82,78.79,59.38,21.43,17.19,12.5,52.01,45.54,25.89,13.84,90.18,22.54,16.96,21.43,56.7,85.71,66.52,82.14,75.45,75.89,73.21,85.71,54.02,41.52,75.89,78.79,56.7,87.72,76.34,37.72,84.82,59.38,77.46,58.93,52.9,64.29,52.46,68.97,40.18,82.37,78.79,25.0,30.36,50.22,100.0,2.01,5.36,96.43,18.08,9.38,80.13,41.96,2.23,20.76,50.67,87.5,65.85,23.88,15.85,41.52,66.07,40.62,61.83,62.5,50.45,70.09,18.53,71.65,82.59,10.04,75.89,83.04,78.57,47.77,60.49,31.25,98.66,96.88,7.14,59.38
CF Montréal,23,18.08,44.87,18.75,51.12,51.12,34.6,25.67,15.85,61.61,59.38,63.39,61.83,62.95,61.61,40.4,31.7,18.75,46.65,42.41,18.3,37.95,37.28,36.83,44.2,50.89,44.2,62.95,60.27,35.49,79.69,54.46,34.15,30.8,74.11,12.5,48.21,14.73,3.57,53.57,78.57,83.48,44.64,33.48,38.39,53.57,33.04,40.85,61.61,50.89,49.78,83.04,30.8,37.72,61.61,44.2,46.43,49.55,77.46,39.29,83.04,40.85,49.33,93.3,78.79,80.13,4.91,66.07,5.36,91.29,79.91,14.29,7.14,9.38,29.69,41.96,85.94,26.79,22.1,91.07,62.72,4.91,4.46,67.41,62.95,12.95,33.04,45.54,22.77,45.98,48.21,24.78,11.38,2.23,64.29,68.3,67.86,43.75,67.41,68.3,16.29,18.75,54.02,93.75
Cardiff City,46,29.91,21.43,49.55,56.25,17.63,12.95,42.41,30.36,32.14,34.82,37.28,40.62,29.91,33.48,27.68,44.2,31.47,21.21,31.25,44.2,34.82,24.78,48.44,33.04,38.39,33.04,67.41,73.44,63.62,58.48,81.25,61.61,35.71,82.81,41.07,36.38,45.54,56.7,33.93,46.21,41.96,33.04,48.66,41.96,33.93,43.53,60.27,31.7,38.39,29.02,62.28,79.02,48.21,32.59,33.04,81.92,49.55,77.46,59.15,32.14,20.98,24.33,66.52,15.4,23.21,84.82,22.32,22.77,52.23,35.94,14.29,34.6,39.96,62.05,41.96,66.29,48.66,75.45,46.88,16.07,39.96,25.0,16.07,76.79,82.59,69.42,33.04,39.73,40.62,66.07,51.56,48.88,67.86,23.21,31.7,15.62,21.43,87.05,86.16,16.29,12.5,15.18,20.54
Carrarese,38,35.27,23.88,33.04,27.68,43.75,43.53,38.84,44.42,36.16,40.18,33.04,33.48,33.93,33.93,53.57,44.64,54.02,38.84,44.42,45.09,6.7,55.36,87.72,15.62,48.66,15.18,9.82,5.8,25.67,14.06,4.91,8.93,11.16,64.29,57.14,5.36,60.71,84.38,35.71,73.21,68.75,35.71,20.09,35.71,35.71,62.28,54.91,49.11,48.66,52.9,39.96,88.62,80.8,36.16,15.18,36.38,30.58,45.54,13.84,76.79,66.96,43.53,20.31,78.79,23.88,86.16,17.86,47.1,65.18,68.75,66.96,80.13,84.38,71.43,41.96,67.63,79.69,65.62,70.98,26.12,59.6,70.76,84.6,39.06,87.05,91.07,19.64,37.5,45.54,6.7,61.16,52.01,62.05,33.04,34.38,36.16,51.56,7.14,38.84,74.55,58.48,70.09,75.0
Casa Pia,34,38.62,18.97,4.02,7.14,62.05,48.88,4.91,41.74,27.23,25.45,26.56,26.79,30.8,29.46,31.47,52.68,42.41,16.07,19.2,2.68,12.28,4.24,15.18,13.39,15.85,12.5,13.39,13.39,29.46,10.71,45.54,33.04,19.2,87.05,54.91,56.47,53.12,9.38,20.54,87.95,76.79,17.41,5.8,8.93,20.54,34.15,44.2,32.59,15.85,3.79,29.24,43.08,97.77,27.68,12.5,16.52,23.21,25.89,10.04,51.12,85.27,65.18,12.95,48.66,47.32,51.56,48.66,47.1,77.23,85.27,26.56,87.5,89.96,29.69,88.62,57.81,25.89,59.6,69.2,85.27,32.14,61.16,87.05,39.06,51.12,81.7,12.5,5.58,9.38,20.76,61.16,69.87,42.19,29.91,29.02,35.71,23.21,67.86,78.57,61.38,76.34,8.93,82.59
Catanzaro,38,65.4,22.77,39.29,39.96,26.79,43.53,45.54,67.41,70.98,69.64,77.68,74.11,72.32,71.43,47.77,18.53,76.12,35.27,43.53,44.64,48.66,49.11,72.1,46.43,35.71,46.43,0.89,0.45,2.23,0.45,7.37,0.89,0.45,97.99,4.91,29.91,31.7,40.4,60.71,93.3,92.86,48.66,35.27,39.73,60.71,3.12,11.61,79.46,35.71,47.32,25.0,88.62,90.18,70.54,46.43,60.94,40.85,33.93,52.68,95.31,88.39,59.15,46.88,36.61,1.79,36.16,80.8,57.81,43.97,47.54,66.96,53.57,56.92,29.69,88.62,44.64,68.53,46.88,99.11,12.95,2.23,75.22,74.11,63.62,24.55,95.98,44.2,47.99,41.96,0.45,61.16,94.2,83.71,81.25,89.06,68.75,66.07,5.36,79.69,61.38,62.95,90.62,61.16
Ceará,13,41.74,23.88,41.07,35.71,43.75,27.46,23.66,41.74,8.93,5.36,6.25,4.02,16.96,15.62,28.57,29.46,56.7,35.27,19.2,28.57,11.16,24.11,76.34,9.38,7.59,9.15,38.39,36.16,40.62,65.62,8.93,18.3,12.05,87.72,53.57,11.38,79.24,12.28,4.46,45.54,18.3,11.61,3.12,19.2,4.46,21.88,8.48,7.14,7.59,10.27,10.49,65.85,45.09,8.93,9.15,50.89,91.52,77.46,14.73,91.96,10.04,8.93,41.52,78.79,10.27,61.16,22.77,81.7,31.7,43.53,78.57,58.93,73.21,29.69,41.96,27.68,73.66,87.95,32.59,15.18,89.29,98.66,76.79,59.6,68.75,57.81,8.48,25.0,20.54,25.45,24.78,63.62,18.75,20.98,25.45,27.46,29.02,56.7,5.58,84.82,81.7,26.34,47.32
Cen. Córdoba–SdE,18,49.55,60.49,29.69,50.0,80.13,83.93,33.93,56.92,50.89,53.12,47.77,48.21,48.21,53.12,69.2,75.22,66.07,68.08,50.45,42.63,64.73,35.71,52.68,62.05,58.04,61.61,29.91,23.21,16.52,53.57,59.6,74.55,58.04,56.25,71.88,86.61,46.88,92.19,52.23,0.89,7.14,84.82,40.18,44.2,52.23,30.36,52.46,58.93,58.04,60.94,57.14,19.64,38.39,50.0,61.61,91.52,40.85,77.46,91.96,46.65,81.25,33.71,59.6,30.36,92.86,87.72,13.84,49.11,15.4,9.38,63.17,41.29,56.92,29.69,41.96,39.29,20.09,31.92,2.23,4.91,57.59,29.91,6.47,6.92,89.29,24.55,61.61,35.27,43.3,45.09,24.78,41.07,49.55,37.28,31.03,37.5,49.11,66.07,92.19,23.88,10.71,21.43,7.59
Cercle Brugge,30,25.89,71.43,71.88,67.41,39.29,41.07,62.95,30.36,5.8,16.96,3.57,10.27,11.16,25.45,6.7,70.09,34.82,69.87,76.34,56.92,49.55,56.47,45.09,64.73,27.23,64.73,95.98,96.88,62.05,92.86,100.0,97.32,97.99,4.46,100.0,90.18,64.73,80.36,25.0,2.68,0.89,45.09,82.14,88.84,25.45,86.16,91.96,31.25,27.23,88.39,56.7,7.59,6.25,5.8,64.73,81.25,16.29,77.46,72.99,42.41,27.68,55.13,62.05,78.79,98.21,99.55,0.45,29.69,62.5,54.91,33.71,39.06,39.96,71.43,41.96,87.05,85.04,95.98,24.11,2.23,33.04,14.96,11.16,96.88,100.0,3.57,59.82,58.93,79.69,98.21,61.16,7.37,22.32,1.34,0.89,0.89,2.23,72.54,78.12,78.79,26.56,15.62,12.72
Cesena,38,47.77,36.38,40.62,50.0,76.34,77.23,33.93,44.42,53.12,52.68,58.93,56.25,58.04,56.25,17.63,16.96,42.41,30.58,28.57,25.0,18.75,41.07,39.06,25.89,36.61,25.89,11.61,8.26,24.78,6.03,61.16,11.16,10.27,75.22,16.96,9.38,38.84,96.88,47.77,49.11,75.45,43.75,30.8,39.29,47.77,34.82,32.81,42.86,36.61,34.38,53.79,80.36,53.57,54.91,25.89,20.31,30.58,33.93,7.37,89.29,13.39,59.15,59.6,10.27,9.38,23.88,54.91,52.46,28.35,22.54,50.45,41.29,22.32,93.53,41.96,41.52,4.02,19.64,23.66,93.3,52.46,39.73,52.9,47.99,37.5,72.77,25.45,33.93,39.73,8.48,89.29,63.62,9.38,57.14,71.88,65.62,25.89,14.29,41.52,35.71,28.79,0.89,53.57
Charleroi,30,52.01,87.05,81.25,74.11,66.07,69.87,84.38,52.68,70.09,77.23,59.82,66.07,70.98,77.68,95.09,93.3,23.88,82.81,87.05,81.7,87.5,87.95,83.48,90.62,89.73,90.62,68.53,79.91,69.64,72.77,37.95,48.66,59.38,29.91,29.91,34.38,25.0,67.63,76.79,42.86,37.95,76.79,89.73,86.16,76.79,55.8,70.76,93.75,89.73,98.88,79.46,81.03,69.87,70.09,90.62,62.28,43.75,18.08,80.13,4.91,50.45,70.54,46.88,48.66,90.18,86.61,28.57,56.03,50.67,54.91,33.71,53.57,54.69,71.43,41.96,54.91,79.69,60.94,77.23,87.5,7.59,14.96,86.61,86.38,78.57,81.25,90.62,80.36,89.29,65.62,61.16,12.5,83.04,50.45,20.98,32.14,88.84,61.61,82.14,72.77,62.05,80.36,94.2
Charlotte,23,82.14,88.84,35.94,66.52,66.07,55.36,40.18,80.13,77.23,71.88,69.2,63.84,85.71,83.48,77.23,50.45,77.01,89.96,76.34,43.3,69.64,81.92,27.9,60.27,70.09,60.27,4.02,12.05,13.17,4.02,26.56,9.38,12.72,62.05,50.67,17.41,22.77,8.48,68.3,86.61,85.71,56.7,58.93,68.3,68.3,61.16,34.82,82.59,70.09,42.86,91.52,98.21,44.42,77.23,60.27,80.58,74.78,77.46,76.79,43.53,71.21,70.54,9.6,78.79,20.54,3.79,93.75,21.88,89.29,87.95,41.74,90.85,94.2,29.69,41.96,78.35,11.16,5.36,55.13,94.64,18.08,51.34,41.52,28.57,3.57,91.96,62.05,46.88,75.0,9.38,24.78,56.03,30.36,89.29,91.52,95.98,85.27,55.13,6.7,32.14,50.0,54.46,42.86
Chicago Fire,22,91.96,91.74,66.52,92.41,86.61,77.23,68.3,90.62,71.43,68.3,85.71,83.48,67.41,64.96,16.96,3.57,91.52,92.19,72.99,69.2,36.61,59.38,0.45,47.77,46.43,49.11,15.18,8.26,44.87,3.12,73.66,17.63,18.75,70.09,79.24,77.68,47.77,6.92,68.75,97.77,99.11,36.16,45.54,65.62,68.75,56.7,31.47,64.29,46.43,33.93,77.68,94.64,45.98,71.43,49.11,45.54,27.23,33.93,30.8,32.59,48.66,72.99,5.8,15.4,56.7,6.25,93.75,10.94,68.53,43.53,3.57,94.64,92.19,83.48,93.97,85.94,4.91,3.57,51.56,75.45,21.43,26.34,54.69,41.07,6.7,84.82,47.77,75.0,60.71,12.95,92.19,80.13,54.02,85.27,91.96,79.91,64.73,11.61,8.93,21.65,5.8,23.21,62.05
Cittadella,38,11.16,5.58,25.0,10.49,19.64,11.38,24.11,14.51,15.62,19.2,24.11,27.23,11.61,16.07,15.18,43.53,13.62,7.81,14.06,20.98,33.93,39.73,79.46,40.18,30.8,40.18,51.79,60.27,48.66,46.65,55.13,63.17,77.68,19.2,79.24,34.38,87.05,56.7,18.75,40.62,28.57,10.71,56.25,32.14,18.75,15.62,14.29,16.52,30.8,27.68,11.16,31.7,79.02,15.62,40.18,9.6,70.76,33.93,0.67,84.82,13.39,8.93,20.31,4.24,40.18,95.09,3.12,33.04,65.18,68.75,58.48,80.13,84.38,71.43,41.96,65.18,27.9,41.52,16.74,49.33,77.9,67.19,52.9,26.79,96.43,47.77,39.73,19.64,31.25,62.05,61.16,48.88,25.45,8.48,15.18,5.36,9.6,45.09,31.7,44.42,58.48,28.35,43.75
Club Brugge,30,96.88,98.66,98.66,98.21,66.07,69.87,98.88,97.32,96.88,97.32,83.48,85.71,99.55,99.55,100.0,99.11,96.88,99.11,99.11,99.11,96.43,99.55,92.19,97.77,98.66,97.77,34.38,30.8,30.36,37.05,71.43,15.62,19.64,62.5,33.48,14.06,13.39,40.4,96.43,73.66,76.34,95.09,97.1,99.55,96.43,28.57,43.75,99.55,98.66,98.88,97.32,97.77,59.82,96.88,97.77,97.1,58.93,45.54,94.87,27.68,83.48,82.14,46.88,22.99,60.71,39.96,72.77,56.03,22.54,18.3,44.87,53.57,54.69,71.43,41.96,44.64,59.38,24.11,82.59,48.44,11.16,28.35,32.59,50.45,31.92,94.64,98.21,99.11,99.55,22.32,61.16,52.01,74.11,91.52,50.0,98.21,99.11,23.88,87.95,53.79,33.26,97.77,43.75
Colorado Rapids,24,59.38,80.36,27.9,35.71,94.2,97.99,36.16,72.32,37.05,41.07,60.27,58.93,28.12,25.0,2.23,12.95,52.23,70.76,88.62,34.6,51.34,62.72,6.03,42.86,28.57,41.52,7.14,4.46,3.12,12.95,79.69,10.71,25.89,39.96,95.54,83.26,23.66,67.63,35.27,42.41,27.23,29.91,71.43,69.64,34.82,22.99,29.02,42.41,28.57,37.72,44.42,84.82,69.87,37.05,41.52,73.21,55.58,77.46,73.66,42.86,57.37,97.99,53.57,6.7,39.73,20.54,65.62,26.79,85.27,88.39,50.45,47.1,43.3,80.13,41.96,84.82,58.71,85.49,52.23,69.87,54.91,53.57,84.6,90.62,28.57,85.71,41.07,40.62,59.82,6.25,71.65,22.77,25.89,37.28,50.67,34.38,6.25,3.57,66.29,72.77,67.86,13.84,83.04
Columbus Crew,23,78.12,87.05,63.84,75.0,51.12,34.6,66.52,67.86,99.55,99.11,100.0,100.0,87.95,86.16,2.68,0.45,80.8,89.06,93.97,78.12,99.55,99.11,39.96,99.11,91.52,98.66,8.04,6.47,2.68,27.23,87.28,14.73,9.38,94.64,24.11,15.18,2.23,26.34,99.11,28.12,58.04,95.98,99.55,93.75,99.11,62.95,59.82,98.66,91.52,87.95,92.63,93.75,16.29,99.11,98.66,93.3,74.78,77.46,92.41,50.45,28.12,8.93,82.37,40.18,64.73,0.45,98.21,34.82,29.69,14.96,14.29,18.08,25.67,29.69,41.96,53.57,2.9,2.68,76.79,73.21,29.91,0.89,8.93,92.63,0.89,62.95,99.11,69.2,95.09,8.93,24.78,45.09,2.68,100.0,100.0,98.66,82.14,38.39,52.23,28.79,9.82,17.41,27.23
Corinthians,14,29.91,41.07,16.52,12.95,39.29,59.38,22.1,45.54,94.2,93.3,75.45,74.55,98.66,98.66,96.43,72.32,25.67,38.84,39.96,30.8,88.84,20.98,17.86,78.57,39.29,79.02,27.68,43.97,26.34,29.46,68.75,58.48,45.98,63.84,3.12,19.64,6.7,44.87,88.39,26.79,61.16,96.43,52.23,10.27,88.39,25.89,17.41,89.73,39.29,52.9,38.39,95.98,49.78,94.2,79.02,6.25,91.52,77.46,23.21,91.52,46.21,40.18,20.31,78.79,26.12,5.8,95.98,54.91,29.02,23.44,76.34,80.13,89.96,29.69,41.96,47.32,17.41,4.91,19.2,38.62,51.56,7.81,10.49,4.69,5.36,89.73,75.0,25.67,12.95,52.9,24.78,29.91,70.31,96.88,79.69,99.55,99.55,90.18,20.09,57.14,29.91,92.86,14.96
Cosenza,38,16.52,48.88,80.36,50.0,43.75,43.53,77.68,14.51,22.32,23.21,28.12,29.91,24.11,22.32,19.64,38.84,17.63,50.89,35.71,60.27,40.62,30.13,64.73,34.15,41.07,34.15,12.05,11.16,32.59,9.82,12.5,12.05,13.39,73.21,70.09,15.18,65.18,64.29,20.09,28.57,12.5,31.7,44.64,43.3,20.09,36.61,27.9,21.88,41.07,38.84,30.13,54.91,92.19,22.32,34.15,6.7,3.79,8.26,7.37,88.17,97.32,27.68,59.6,10.27,4.02,75.22,15.18,29.69,55.36,52.23,20.31,41.29,43.3,29.69,88.62,50.89,91.29,90.18,84.38,34.6,25.67,61.16,95.98,98.66,81.25,84.15,35.71,70.54,36.61,10.71,61.16,7.37,33.04,24.55,25.89,24.78,16.07,19.64,30.13,11.61,41.07,67.41,96.43
Coventry City,46,71.43,81.25,62.72,62.28,22.77,34.6,60.27,66.74,64.73,68.75,73.21,75.45,60.27,60.27,18.3,50.0,69.42,83.71,85.49,69.64,63.62,63.84,89.96,55.8,73.66,55.36,20.98,19.64,29.91,23.66,57.81,23.66,12.72,90.62,41.07,27.46,42.41,67.63,66.07,53.12,51.34,62.05,73.21,81.25,66.07,3.57,3.12,63.84,73.66,62.95,78.12,71.65,37.05,64.73,55.36,86.83,81.92,77.46,71.43,19.2,40.85,40.18,85.71,22.99,13.17,77.23,26.34,50.89,32.37,28.12,46.88,14.73,19.42,29.69,41.96,34.38,43.08,58.26,70.54,20.76,27.9,29.02,12.72,86.38,72.77,57.81,57.59,62.05,81.7,19.64,24.78,36.61,64.96,48.21,61.61,48.66,10.27,68.75,26.12,20.09,38.39,33.48,14.29
Cremonese,38,82.59,84.38,91.96,83.93,26.79,14.96,94.64,85.71,80.36,79.46,82.59,81.25,79.02,79.46,71.43,39.29,88.62,91.07,93.3,92.63,75.45,88.39,94.64,82.59,94.2,82.14,10.94,12.95,11.38,16.74,53.35,5.36,1.79,97.99,7.59,19.64,26.56,25.67,79.02,38.84,71.43,60.27,91.52,90.18,79.02,17.41,20.09,75.0,94.2,93.75,65.18,75.45,87.05,80.36,82.14,18.53,40.85,8.26,1.79,82.37,61.83,21.43,38.17,36.61,36.61,78.57,31.47,62.05,10.27,5.8,26.56,62.28,68.08,29.69,88.62,25.89,41.96,27.68,95.09,36.16,4.02,22.32,70.31,67.19,73.21,88.39,85.71,93.75,89.73,7.59,61.16,63.62,75.89,76.79,82.14,74.55,79.91,62.95,41.07,23.88,14.29,75.89,80.13
Cruz Azul,34,91.96,88.84,92.63,82.59,86.61,88.17,92.41,93.3,87.5,87.05,83.04,80.8,83.93,84.38,96.88,96.65,91.96,83.71,85.49,92.63,85.71,97.32,92.86,88.39,56.25,88.39,93.3,93.75,54.24,96.43,61.16,95.54,94.2,11.61,26.12,26.56,1.79,61.38,87.05,48.66,64.29,89.29,75.45,80.36,87.05,13.39,23.21,85.27,56.25,65.62,39.06,21.88,48.66,87.05,88.39,49.33,49.55,77.46,48.21,25.22,61.83,49.33,53.57,48.66,80.8,2.68,96.88,88.84,4.02,3.79,83.04,47.1,49.33,71.43,41.96,6.7,23.88,12.05,94.2,18.08,45.76,10.71,12.72,76.79,2.23,32.14,87.05,94.2,86.16,95.09,61.16,86.83,33.48,82.14,87.05,75.45,93.75,73.88,65.4,23.88,49.11,79.02,18.08
Cruzeiro,14,80.8,65.85,77.01,75.89,8.48,59.38,73.21,77.23,21.43,16.52,39.29,38.39,12.5,9.38,8.04,5.36,93.97,76.12,42.41,79.91,31.03,38.17,64.73,24.11,25.22,24.11,89.73,90.62,86.61,88.39,24.11,98.21,92.86,21.21,77.9,38.17,91.96,97.54,17.41,35.71,19.2,27.23,31.25,37.5,17.41,83.93,58.04,25.45,25.22,14.06,45.09,75.0,83.48,21.43,24.11,24.78,27.23,77.46,10.94,77.23,46.21,72.99,73.44,78.79,55.8,14.73,69.2,95.98,47.77,76.34,91.74,27.23,9.38,91.52,41.96,15.18,15.85,9.38,0.89,9.15,73.66,84.82,10.49,24.55,19.42,86.16,22.77,75.45,37.05,95.54,87.05,88.17,21.88,39.29,55.8,32.59,31.92,90.62,7.59,96.21,95.54,63.39,4.02
D.C. United,23,14.73,27.46,22.54,38.17,22.77,34.6,24.55,14.51,52.68,55.36,62.5,62.5,46.43,48.21,48.66,70.54,22.1,37.05,62.05,38.39,25.0,59.82,56.92,35.71,12.95,34.82,57.81,62.5,47.32,59.6,72.32,88.39,75.45,53.57,70.98,89.29,47.32,20.98,51.79,54.91,74.55,43.3,49.11,48.21,51.79,6.7,18.97,46.43,12.95,25.89,37.95,95.54,40.18,53.57,34.82,21.43,91.52,77.46,15.18,18.3,75.0,24.33,46.88,40.18,48.66,63.84,54.02,5.36,88.39,75.89,14.29,53.57,68.08,29.69,41.96,92.41,75.0,84.38,55.13,72.32,63.84,15.85,62.72,80.58,56.7,85.27,29.69,20.54,48.88,76.79,24.78,13.62,79.91,42.19,47.99,45.54,27.23,85.49,79.02,28.79,19.64,35.27,76.34
Defensa y Just,17,38.62,6.47,42.41,55.13,8.48,19.42,44.64,46.65,42.86,45.98,32.59,34.38,45.98,50.89,91.07,91.52,61.16,8.48,10.27,41.52,76.12,62.72,53.57,79.46,58.93,79.46,43.97,43.97,58.71,61.38,4.46,56.25,48.88,54.24,54.91,68.75,98.21,40.4,50.0,61.16,59.38,51.34,42.41,18.75,50.0,24.11,58.93,33.93,58.93,31.47,3.57,16.52,26.79,42.86,79.46,54.24,35.94,25.89,66.96,14.73,20.09,33.71,77.01,78.79,94.2,73.66,14.73,47.1,70.09,74.55,71.65,23.44,34.6,29.69,41.96,60.94,96.21,74.33,43.08,33.26,66.74,85.27,44.42,22.32,81.7,17.41,79.46,44.64,22.77,51.56,24.78,94.64,32.14,37.95,24.11,37.95,77.23,66.74,98.21,64.51,65.18,99.55,28.35
Dender,30,35.27,24.55,14.51,13.84,39.29,24.55,14.73,28.79,30.8,39.73,23.66,31.25,34.38,40.62,49.11,79.24,38.39,38.84,68.97,14.96,40.18,50.0,54.91,50.89,12.05,51.79,75.45,65.62,78.57,53.12,85.49,76.79,90.18,7.14,98.66,95.54,95.09,67.63,46.43,85.27,54.46,45.76,45.09,55.36,46.43,31.47,37.05,66.52,12.05,59.38,35.71,18.53,20.31,30.8,51.79,62.28,16.29,18.08,77.23,11.38,79.02,8.93,8.48,22.99,84.38,89.73,12.5,13.84,89.73,87.5,33.71,91.96,95.31,29.69,41.96,92.41,70.31,72.32,25.45,16.52,41.52,81.92,41.52,10.94,91.07,18.3,44.64,14.29,51.34,72.32,24.78,48.88,58.04,16.07,5.8,14.29,23.66,13.84,60.94,61.38,48.21,49.11,29.91
Deportivo Riestra,17,12.5,9.6,0.89,1.56,8.48,48.88,0.45,9.6,0.45,0.45,0.45,0.45,0.45,0.45,1.79,59.6,20.54,4.46,26.34,0.89,0.89,25.67,3.12,0.89,0.45,0.89,73.44,84.6,95.98,52.68,8.26,93.75,92.41,10.49,65.85,74.78,100.0,95.76,0.45,57.59,2.23,0.45,4.46,36.61,0.45,22.32,13.17,0.45,0.45,0.45,5.36,16.96,16.96,0.45,0.89,3.57,35.94,6.47,5.8,5.8,60.04,33.71,53.57,6.7,3.12,91.52,2.23,99.11,19.64,64.51,100.0,47.1,61.83,29.69,41.96,8.93,100.0,100.0,48.88,0.45,92.41,100.0,100.0,87.05,95.09,13.17,0.89,0.89,20.98,90.4,24.78,41.07,8.48,0.45,0.45,0.45,0.45,73.88,17.41,100.0,100.0,72.77,95.09
Derby County,46,23.44,20.31,9.38,11.61,22.77,12.95,5.36,24.55,7.14,9.38,5.36,5.8,10.71,13.17,30.36,83.04,23.88,12.72,21.43,6.25,2.68,15.18,72.77,7.14,19.2,7.59,81.7,82.37,67.41,80.36,66.52,45.98,34.6,75.89,88.17,80.36,73.21,67.63,9.82,41.96,36.16,5.36,20.54,47.1,9.82,12.28,15.85,6.25,19.2,4.46,12.05,53.79,56.25,7.14,7.59,70.31,91.52,77.46,53.12,6.7,43.08,24.33,73.44,56.25,44.2,95.98,6.25,54.02,28.35,20.31,41.74,27.23,19.42,80.13,41.96,44.64,79.02,93.97,43.75,57.37,49.33,49.55,88.39,32.14,94.64,56.7,8.04,6.25,31.7,67.41,71.65,36.61,53.57,4.02,8.48,5.8,8.04,78.79,42.41,51.12,24.55,14.73,88.39
Estoril,34,71.88,51.79,6.03,19.87,86.61,88.17,7.81,65.4,49.11,47.77,58.26,58.48,39.73,40.18,20.98,24.55,49.33,38.84,35.71,10.71,23.66,22.32,12.28,25.45,16.96,24.55,29.02,27.23,15.18,50.67,68.75,54.91,42.41,66.29,26.12,79.69,50.67,31.7,46.88,30.36,69.64,50.89,20.98,16.52,46.88,87.72,57.59,41.96,16.96,22.99,14.51,27.9,35.94,49.11,24.55,32.59,64.96,77.46,4.91,82.37,85.27,75.89,12.95,78.79,74.55,46.88,40.62,23.88,61.61,50.45,26.56,87.5,89.96,71.43,41.96,84.82,64.51,83.93,35.27,42.19,65.62,45.54,34.6,89.96,52.68,31.25,22.32,11.83,13.39,38.39,61.16,80.13,20.09,49.11,52.9,53.57,24.55,66.74,3.57,64.51,15.62,21.88,38.62
Estrela,34,6.03,7.59,5.36,3.57,32.81,48.88,2.68,7.14,12.05,8.48,7.59,7.14,19.64,17.41,41.96,67.41,8.93,6.25,10.27,4.46,12.95,13.17,31.7,3.57,6.03,3.79,74.11,66.96,84.82,74.33,18.53,81.92,78.12,36.16,74.33,64.06,72.54,11.16,12.05,51.79,46.43,14.29,5.36,5.8,12.05,80.58,80.8,7.59,6.03,5.8,5.36,5.8,56.25,12.05,3.79,7.81,49.55,25.89,6.25,97.99,21.88,49.33,20.31,30.36,33.93,58.48,33.48,29.69,59.38,52.9,26.56,80.13,73.21,87.72,41.96,68.97,69.2,78.57,41.07,55.36,81.92,54.02,14.73,49.11,63.39,14.51,3.57,2.23,5.58,75.45,82.14,16.07,28.57,16.74,14.51,28.57,22.32,58.93,49.33,41.07,26.56,38.84,12.05
