Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Brescia,38,1.03,1.14,13.61,4.11,0.05,0.05,23.82,1.84,313.37,414.08,111.97,133.39,147.84,176.39,44.21,80.55,0.66,0.82,0.85,9.74,28.13,7.58,3.68,32.24,14.24,31.87,16.53,9.74,8.32,6.24,1.97,7.87,16.08,8.21,12.13,7.66,27.37,0.24,531.05,60.05,182.58,228.29,126.08,21.42,531.0,13.05,5.42,255.42,14.24,9.74,3.11,15.03,7.53,310.11,31.87,2.39,0.05,0.0,14.03,14.39,1.42,0.05,0.24,0.03,38.5,19.66,19.16,1.26,4.45,3.18,0.29,0.24,0.13,0.03,0.08,1.25,5.18,12.34,23.82,3.89,5.84,16.05,1.13,0.63,38.82,22.55,110.21,25.66,35.79,17.61,0.11,-0.1,50.64,75.68,83.94,83.81,54.89,54.0,41.53,-0.01,71.46,41.98,7.04
Bristol City,46,1.28,1.32,12.89,3.98,0.07,0.07,23.02,2.28,371.37,485.59,158.5,183.13,170.46,202.91,34.2,75.87,0.85,0.94,1.07,10.0,33.52,8.33,2.24,38.61,15.8,38.26,16.41,10.59,6.59,7.76,2.07,7.72,14.74,7.02,10.24,7.7,25.22,0.39,596.87,52.7,165.85,277.07,158.91,23.0,596.8,13.13,5.48,320.61,15.8,10.61,4.98,14.17,8.37,368.91,38.26,1.67,0.07,0.02,10.22,10.8,1.67,0.07,0.04,0.0,40.65,18.41,16.59,1.2,3.74,2.54,0.22,0.04,0.04,0.0,0.0,1.19,5.13,16.74,26.46,4.74,4.76,12.07,0.8,1.72,35.0,22.54,130.93,25.3,38.54,18.3,0.0,-0.03,52.6,76.48,86.55,84.01,45.08,58.78,41.74,-0.01,67.91,30.65,6.63
Burnley,46,1.43,1.28,12.11,3.7,0.09,0.09,21.33,2.46,439.37,537.04,187.37,208.39,203.48,230.59,39.65,75.28,0.98,0.9,0.96,9.04,30.87,7.54,1.98,37.8,17.26,37.54,15.2,9.13,6.46,6.74,2.0,7.28,13.2,5.91,9.65,7.33,23.0,0.37,643.15,63.63,209.11,289.48,149.35,22.17,643.07,16.43,7.09,363.74,17.26,11.39,5.15,14.7,8.91,435.3,37.54,1.83,0.07,0.02,11.52,11.54,1.41,0.07,0.04,0.0,38.63,12.57,14.8,0.35,2.33,1.93,0.65,0.04,0.0,0.04,0.0,0.61,3.26,12.65,33.2,4.3,5.41,11.74,0.7,1.09,27.37,23.61,130.15,23.78,36.85,16.41,0.04,0.12,45.93,81.81,89.91,88.24,52.67,57.78,43.15,0.43,82.83,25.77,5.96
CF Montréal,23,0.87,1.2,10.7,3.91,0.09,0.09,19.26,1.43,376.39,469.87,163.22,183.87,167.74,192.22,36.78,70.52,0.57,0.84,0.81,7.7,27.35,6.48,1.87,34.87,15.22,34.61,17.3,10.74,7.52,7.7,2.09,7.65,14.26,6.61,9.22,8.52,21.65,1.0,576.7,66.22,209.78,250.26,122.04,17.91,576.61,15.13,7.04,324.61,15.22,11.09,4.91,16.65,8.91,372.57,34.61,2.26,0.09,0.0,12.65,13.52,1.78,0.09,0.0,0.0,44.78,9.61,13.04,1.87,5.3,3.43,0.17,0.0,0.0,0.0,0.0,1.67,3.61,9.96,34.39,4.26,3.91,9.39,0.87,1.04,22.65,25.57,119.3,20.7,31.17,18.39,0.0,-0.27,42.43,80.11,88.77,87.26,52.16,58.27,46.53,-0.12,64.72,36.24,9.27
Cardiff City,46,1.0,1.05,12.2,4.02,0.02,0.04,20.85,1.7,316.8,425.24,138.91,162.48,135.96,167.89,34.96,72.43,0.67,0.72,0.74,8.78,26.85,5.93,2.04,32.48,14.13,32.15,17.67,11.15,8.3,6.89,2.48,8.33,14.61,6.28,10.24,8.07,26.0,0.37,538.67,58.3,179.72,235.24,129.28,18.43,538.63,15.8,7.72,275.87,14.13,9.72,3.93,14.61,8.57,314.33,32.15,1.72,0.09,0.0,11.78,10.54,2.04,0.04,0.09,0.09,38.39,18.54,17.43,1.59,4.2,2.67,0.17,0.09,0.07,0.02,0.0,1.42,4.41,15.39,24.54,2.96,6.33,12.35,0.48,1.26,35.98,23.17,110.91,22.54,30.35,19.48,0.02,-0.05,51.53,74.5,85.49,80.98,48.27,60.35,48.86,-0.12,63.57,28.65,3.89
Carrarese,38,1.03,1.07,11.34,3.45,0.08,0.11,20.42,1.92,327.45,430.76,132.11,154.26,141.05,167.97,38.5,72.45,0.84,0.81,0.83,8.82,21.03,7.39,2.87,28.58,15.05,28.29,13.95,8.16,7.13,5.55,1.26,6.08,12.92,6.84,10.74,6.74,27.39,0.24,542.53,65.03,197.03,237.13,113.95,17.68,542.42,17.03,7.5,302.34,15.05,11.21,3.18,14.03,7.58,324.32,28.29,2.37,0.13,0.03,14.42,12.97,1.45,0.08,0.21,0.0,38.47,18.68,18.03,1.29,4.5,3.18,0.34,0.21,0.18,0.03,0.0,1.43,5.63,14.39,28.97,3.18,7.13,15.37,1.08,0.79,36.71,21.61,100.21,22.34,31.13,14.24,0.03,-0.04,50.89,76.02,85.64,83.97,53.14,53.0,44.04,0.1,70.67,39.12,7.03
Casa Pia,34,1.06,1.02,9.24,2.88,0.12,0.12,16.38,1.85,306.24,405.62,126.71,148.85,137.15,163.38,35.71,73.62,0.76,0.68,0.67,6.5,22.65,4.41,1.44,28.24,11.68,27.97,14.62,8.91,7.21,5.41,2.0,7.59,13.68,6.09,10.71,8.74,26.68,0.85,516.88,70.09,201.38,222.88,98.65,14.53,516.76,15.18,7.24,277.44,11.68,6.97,2.91,16.15,6.26,302.88,27.97,2.71,0.15,0.06,14.82,11.5,1.21,0.12,0.24,0.03,41.12,14.68,14.88,1.29,4.79,3.53,0.21,0.24,0.21,0.0,0.03,1.34,3.53,13.35,28.5,4.82,5.94,14.76,1.12,0.79,29.56,22.41,95.85,18.24,23.29,16.5,0.03,0.04,49.66,75.5,85.13,83.95,48.51,58.3,47.69,0.04,73.7,26.44,7.59
Catanzaro,38,1.32,1.06,11.5,3.66,0.05,0.11,21.18,2.29,404.63,491.16,180.16,198.61,180.21,206.39,37.79,67.5,1.03,0.79,0.82,8.79,28.87,7.16,2.37,35.18,13.74,34.95,10.13,6.03,5.21,3.58,1.34,4.47,9.79,5.32,8.42,7.79,24.45,0.47,589.45,72.63,217.45,253.47,122.95,18.13,589.34,12.21,5.84,365.55,13.74,10.92,2.79,14.03,6.97,398.68,34.95,2.08,0.11,0.05,12.11,15.18,1.16,0.11,0.13,0.05,33.26,13.05,11.63,1.18,3.95,2.82,0.34,0.13,0.11,0.0,0.03,1.23,5.24,12.29,41.21,2.84,3.42,15.82,0.97,1.05,24.68,21.0,118.82,23.47,30.45,10.5,0.03,0.25,52.88,82.38,90.71,87.32,55.99,52.71,47.83,0.04,71.39,42.64,6.13
Ceará,13,1.08,1.07,11.62,3.62,0.08,0.08,19.08,1.85,262.46,353.69,100.0,118.0,122.46,147.69,35.08,70.08,0.85,0.79,0.67,8.23,22.38,5.92,2.54,27.62,10.54,27.31,16.15,9.85,7.69,7.08,1.38,6.92,13.0,6.08,10.69,7.15,29.77,0.77,467.54,58.23,163.69,215.38,94.08,15.77,467.46,14.23,5.62,217.69,10.54,8.23,2.38,15.15,8.69,260.08,27.31,2.23,0.0,0.0,14.38,14.62,2.31,0.0,0.15,0.0,37.23,15.62,17.38,0.92,3.69,2.77,0.38,0.15,0.15,0.0,0.0,1.1,5.46,17.69,21.77,2.92,8.69,18.85,1.0,1.0,33.0,23.85,92.77,20.92,26.62,16.77,0.0,0.01,47.33,74.21,84.75,82.92,50.06,57.53,39.49,0.16,75.07,30.86,5.31
Cen. Córdoba–SdE,18,1.17,1.29,11.28,3.89,0.17,0.22,20.11,2.11,350.28,457.06,146.22,171.11,154.39,183.72,40.89,77.5,0.94,0.97,0.86,8.72,31.78,6.39,2.11,38.5,15.72,37.78,15.61,9.5,6.67,6.78,2.17,8.83,15.89,7.06,11.28,9.83,26.17,0.17,573.78,42.33,156.06,297.72,125.89,18.61,573.56,14.89,7.44,321.28,15.72,11.67,3.78,17.39,8.89,345.89,37.78,1.5,0.11,0.0,9.78,11.28,1.28,0.06,0.11,0.06,47.0,18.83,18.61,1.28,3.33,2.11,0.33,0.11,0.11,0.0,0.0,1.18,3.22,10.78,14.44,2.28,7.06,12.61,0.33,0.33,37.44,26.28,129.78,22.22,30.89,18.33,0.0,-0.09,50.29,76.64,85.45,84.04,52.76,58.19,49.97,-0.08,63.36,29.87,2.62
Cercle Brugge,30,0.97,1.4,13.6,4.33,0.07,0.1,22.83,1.7,246.73,387.13,93.47,129.33,114.97,159.8,30.87,76.63,0.7,0.98,1.03,9.33,29.03,7.47,2.0,39.13,12.97,38.7,20.33,13.23,8.27,8.6,3.47,10.87,20.67,9.8,15.73,10.23,27.7,0.27,524.33,44.43,125.87,250.43,155.07,24.73,524.23,19.3,9.2,274.83,12.97,13.97,3.77,18.8,10.8,243.2,38.7,1.73,0.17,0.0,10.87,11.07,1.97,0.1,0.1,0.0,49.87,25.07,27.53,1.47,4.47,2.97,0.23,0.1,0.07,0.03,0.0,1.68,5.87,20.4,20.83,1.83,5.97,11.7,0.37,2.07,52.6,29.6,129.5,24.53,37.97,24.1,0.03,-0.31,47.66,63.73,72.27,71.95,40.28,58.78,47.67,0.12,66.44,28.77,3.16
Cesena,38,1.16,1.15,11.55,3.89,0.16,0.18,20.11,1.92,360.05,453.95,157.58,177.11,162.5,186.66,33.05,66.95,0.76,0.77,0.72,8.05,24.05,6.66,1.89,31.11,13.84,30.74,14.13,8.45,7.08,4.87,2.18,6.29,12.84,6.55,9.39,7.05,25.24,0.11,562.32,58.66,200.82,247.39,120.61,18.03,562.13,15.24,6.74,292.61,13.84,10.08,3.66,14.53,8.42,357.5,30.74,2.66,0.13,0.05,15.13,14.11,2.18,0.11,0.11,0.11,37.05,12.21,14.45,1.24,3.63,2.42,0.29,0.11,0.03,0.08,0.0,1.19,1.92,9.63,20.68,5.29,6.82,13.34,0.76,0.87,26.66,22.95,106.42,22.03,30.24,14.74,0.08,0.01,45.8,79.31,88.97,87.06,49.37,54.65,44.23,-0.04,66.67,19.94,5.7
Charleroi,30,1.2,1.63,14.03,4.57,0.13,0.17,25.7,2.03,401.67,512.13,157.8,187.17,178.1,213.43,50.9,83.97,0.63,1.1,1.18,10.77,37.6,9.43,2.77,46.57,18.5,45.97,17.7,11.43,8.47,7.3,1.93,8.03,15.93,7.9,9.83,7.97,23.63,0.33,624.27,57.9,177.4,291.17,161.37,24.2,624.1,16.57,7.97,420.9,18.5,17.03,4.7,14.5,8.0,397.37,45.97,2.07,0.1,0.07,10.5,8.57,1.67,0.13,0.13,0.03,46.43,18.7,16.73,1.2,4.17,2.97,0.23,0.13,0.1,0.03,0.0,1.32,5.63,13.83,30.23,4.87,4.43,11.7,1.1,1.5,35.43,22.5,157.0,27.73,41.1,19.47,0.03,-0.26,52.78,78.43,84.31,83.45,60.62,57.87,48.1,0.09,71.22,40.71,9.4
Charlotte,23,1.61,1.64,11.43,4.3,0.13,0.13,20.52,2.74,419.3,499.65,168.35,185.22,199.26,221.26,43.78,73.26,1.04,1.2,1.03,8.74,32.91,8.83,1.7,37.96,16.74,37.65,13.0,8.83,6.48,4.78,1.74,6.13,13.04,6.91,10.61,7.39,23.22,0.87,603.91,69.52,210.78,262.04,135.65,21.7,603.78,17.0,6.78,371.65,16.74,10.74,5.35,12.65,8.7,416.7,37.65,1.74,0.04,0.0,10.61,11.13,1.39,0.13,0.26,0.0,38.0,9.35,10.0,1.61,5.22,3.61,0.26,0.26,0.26,0.0,0.0,1.54,2.7,7.43,26.0,5.39,5.22,14.0,0.7,0.7,19.35,21.35,130.0,23.26,37.57,14.96,0.0,-0.02,48.32,83.92,90.89,90.06,59.76,57.45,39.88,-0.05,69.16,36.34,5.0
Chicago Fire,22,1.91,1.72,13.27,5.41,0.18,0.18,23.59,3.18,405.05,487.36,189.68,208.68,173.23,196.0,33.0,59.45,1.36,1.27,1.0,9.91,27.09,7.55,0.77,35.45,14.91,35.27,14.82,8.45,7.77,4.68,2.36,6.91,13.64,6.73,11.55,9.45,26.23,0.91,604.14,79.55,243.18,239.0,127.64,21.41,603.91,16.64,6.68,331.64,14.91,10.0,4.64,13.59,8.68,402.36,35.27,2.27,0.14,0.05,13.23,10.55,1.68,0.14,0.32,0.09,41.82,10.18,10.0,1.82,4.55,2.77,0.09,0.32,0.23,0.05,0.05,1.67,2.05,6.73,25.27,4.55,5.32,12.41,0.77,0.82,20.18,22.27,120.91,26.77,34.36,15.36,0.09,0.11,50.45,83.11,90.9,88.38,55.51,53.97,40.14,-0.09,60.88,30.46,6.2
Cittadella,38,0.79,0.83,11.13,3.0,0.03,0.03,19.13,1.39,280.18,393.29,124.39,148.87,115.97,148.0,32.63,72.39,0.53,0.59,0.64,7.87,26.79,6.55,2.66,34.26,13.29,33.97,16.63,10.74,7.95,6.58,2.11,8.39,16.87,8.47,11.55,7.97,30.92,0.37,514.42,57.08,171.0,214.74,133.95,17.37,514.39,13.82,5.97,243.63,13.29,9.55,2.39,16.61,7.68,277.53,33.97,2.92,0.05,0.05,18.21,13.63,2.18,0.0,0.21,0.13,40.55,20.53,22.39,1.42,4.5,3.18,0.32,0.21,0.18,0.03,0.0,1.41,3.63,11.66,18.82,3.89,7.84,15.11,0.76,0.68,42.92,24.29,115.5,20.53,28.97,19.13,0.03,-0.05,47.83,71.24,83.56,78.36,45.08,57.1,43.2,-0.01,70.67,31.13,5.03
Club Brugge,30,2.17,2.26,17.17,6.47,0.13,0.17,31.33,3.8,505.57,599.9,186.07,212.93,244.97,271.07,60.73,89.23,1.6,1.71,1.62,13.93,42.13,12.57,3.03,53.37,21.27,53.1,15.83,9.73,7.23,6.27,2.33,6.83,13.73,6.9,9.9,7.23,21.27,0.47,706.13,65.23,201.37,332.23,178.5,34.0,705.97,14.7,7.23,523.87,21.27,17.03,6.6,12.77,8.3,501.27,53.1,1.33,0.07,0.03,9.33,10.4,1.23,0.17,0.13,0.07,42.33,13.33,12.33,1.2,3.53,2.37,0.27,0.13,0.1,0.03,0.0,1.23,4.9,10.17,31.6,3.87,4.77,12.53,0.63,0.9,25.67,21.07,180.83,35.13,56.2,16.57,0.03,-0.04,51.93,84.28,87.39,90.37,68.06,56.02,49.18,0.02,67.14,48.18,5.03
Colorado Rapids,24,1.25,1.53,11.21,3.62,0.25,0.38,20.21,2.38,330.5,431.25,157.83,180.58,134.0,159.79,28.54,65.54,0.83,0.99,1.22,8.38,29.17,7.71,1.29,34.75,13.04,34.29,13.38,7.96,5.38,5.54,2.46,6.25,13.92,7.67,12.67,9.71,23.33,0.33,542.42,57.75,170.0,233.96,143.96,21.92,542.04,14.29,6.62,291.75,13.04,10.38,3.33,14.25,8.0,327.08,34.29,1.88,0.08,0.0,10.83,11.08,1.58,0.33,0.12,0.12,40.54,12.08,13.12,1.5,5.04,3.62,0.29,0.12,0.08,0.04,0.0,1.65,4.88,17.21,25.29,4.38,6.92,14.12,1.08,1.67,25.21,22.25,116.38,22.58,34.25,14.21,0.04,-0.18,47.92,76.64,87.4,83.86,43.55,52.05,46.33,0.09,71.83,28.36,7.65
Columbus Crew,23,1.52,1.63,13.13,4.61,0.09,0.09,23.39,2.3,553.91,634.22,306.0,328.22,201.91,223.09,28.83,49.13,1.13,1.17,1.33,10.35,49.48,12.43,1.91,54.61,18.83,54.13,13.74,8.17,5.3,5.87,2.57,6.7,12.43,5.74,9.7,7.26,15.87,0.57,732.61,54.09,190.26,337.13,210.91,25.96,732.52,17.04,7.7,461.52,18.83,13.96,5.43,13.7,9.83,545.74,54.13,1.48,0.04,0.0,9.74,11.48,1.96,0.0,0.04,0.04,42.83,6.61,8.83,1.39,3.65,2.3,0.17,0.04,0.04,0.0,0.0,1.31,1.83,6.3,30.13,4.48,5.78,8.26,0.35,1.78,15.43,23.52,181.7,25.7,45.74,14.87,0.0,-0.07,42.84,87.34,93.23,90.51,58.68,56.82,45.19,-0.06,63.01,29.05,4.24
Corinthians,14,1.0,1.17,10.5,3.07,0.07,0.14,19.0,1.93,479.79,563.21,178.21,198.64,239.86,263.0,53.21,77.07,0.64,0.81,0.79,8.29,38.21,5.79,1.5,42.57,14.21,42.29,15.5,10.29,7.14,6.07,2.29,8.29,15.14,6.86,8.14,7.5,18.64,0.43,657.21,53.86,192.29,337.5,132.57,14.64,657.07,14.5,6.07,394.93,14.21,11.21,3.14,13.21,8.5,476.21,42.29,3.07,0.0,0.0,13.71,14.5,1.71,0.07,0.21,0.0,38.71,10.14,9.5,1.21,3.64,2.43,0.36,0.21,0.21,0.0,0.0,1.25,3.14,7.07,19.43,3.71,6.79,10.71,0.36,0.29,19.64,21.71,141.36,20.93,25.07,18.57,0.0,-0.15,51.63,85.19,89.72,91.2,69.04,60.64,41.86,0.03,66.76,44.41,3.36
Cosenza,38,0.84,1.22,14.0,3.89,0.08,0.11,24.71,1.39,297.71,399.11,127.18,150.0,130.84,158.32,33.58,71.68,0.55,0.86,0.76,9.55,27.79,6.13,2.29,32.76,14.37,32.32,14.16,8.68,7.37,5.26,1.53,6.45,13.11,6.66,11.18,7.26,27.79,0.34,516.11,54.11,159.47,234.42,127.58,18.5,516.0,15.32,6.58,251.58,14.37,10.45,2.92,15.53,6.76,294.71,32.32,3.03,0.26,0.11,15.13,14.0,0.84,0.05,0.11,0.11,35.53,17.47,18.39,1.47,4.26,2.89,0.18,0.11,0.08,0.0,0.03,1.28,7.0,18.16,32.13,3.55,5.5,14.76,1.45,2.32,35.87,22.29,111.76,26.11,29.84,15.13,0.03,-0.31,48.7,74.59,84.79,82.64,46.85,55.48,42.95,-0.15,67.84,38.55,9.82
Coventry City,46,1.37,1.54,13.11,4.15,0.04,0.09,22.67,2.28,382.5,488.41,175.52,199.07,163.87,191.33,33.11,73.24,0.98,1.11,1.14,9.93,31.3,7.78,2.89,37.02,16.93,36.61,15.11,9.28,7.22,5.76,2.13,7.15,13.04,5.89,10.24,7.72,25.61,0.33,598.52,60.04,186.72,271.98,144.98,23.24,598.43,12.24,5.2,329.24,16.93,11.76,4.65,14.91,8.93,378.7,36.61,1.63,0.02,0.0,10.96,10.07,1.78,0.07,0.02,0.07,37.39,17.63,16.78,1.26,3.7,2.5,0.28,0.02,0.02,0.0,0.0,1.15,4.24,13.26,28.91,3.09,5.61,12.54,0.41,1.5,34.41,23.85,127.17,24.96,38.57,16.43,0.0,-0.11,51.24,78.32,88.17,85.65,45.21,58.37,42.48,-0.1,67.57,31.98,3.27
Cremonese,38,1.63,1.61,15.66,4.95,0.05,0.05,28.18,2.92,427.0,521.0,184.76,205.63,189.5,216.11,41.97,71.71,1.32,1.22,1.32,11.74,34.26,9.55,3.34,43.76,19.76,43.34,14.08,8.89,6.39,5.61,2.08,5.63,10.95,5.32,8.82,7.5,23.79,0.58,629.47,56.53,198.63,269.76,166.42,24.84,629.42,13.95,6.16,356.89,19.76,14.82,4.08,14.76,7.24,422.79,43.34,2.68,0.11,0.11,17.13,13.5,1.5,0.03,0.16,0.05,40.08,17.92,16.5,1.16,3.05,1.95,0.21,0.16,0.13,0.0,0.03,1.07,4.21,10.53,38.11,3.66,3.61,12.18,0.89,1.11,34.42,22.0,150.21,31.11,41.82,14.53,0.03,0.01,52.06,81.96,89.85,87.69,58.53,58.01,44.16,-0.08,63.93,39.98,7.31
Cruz Azul,34,1.91,1.64,15.68,4.88,0.18,0.24,27.68,3.44,447.0,540.53,186.0,205.56,194.82,221.79,53.38,85.65,1.38,1.11,1.14,11.74,37.24,11.06,3.12,45.21,15.59,44.85,19.56,12.5,8.15,9.24,2.18,10.41,19.35,8.94,9.74,7.71,15.5,0.35,648.44,58.62,193.59,310.62,148.91,23.21,648.21,13.71,6.35,377.79,15.59,11.97,3.15,17.09,8.53,440.94,44.85,2.24,0.09,0.0,12.29,10.32,1.5,0.09,0.12,0.03,44.82,8.97,9.44,0.82,2.68,1.85,0.41,0.12,0.09,0.03,0.0,0.76,3.44,8.47,37.82,3.0,6.53,11.12,0.41,1.26,18.41,25.62,150.5,31.12,40.53,22.91,0.03,0.16,48.72,82.7,90.48,87.84,62.32,58.88,46.32,-0.08,69.03,40.61,3.69
Cruzeiro,14,1.57,1.34,13.79,4.64,0.0,0.14,24.21,2.57,296.79,384.71,140.64,160.14,116.29,139.29,31.07,61.86,1.43,1.04,0.81,10.57,26.29,6.5,2.29,30.86,12.71,30.5,18.93,12.21,9.07,8.14,1.71,10.93,19.21,8.29,11.5,8.14,31.93,0.07,512.21,56.14,164.21,232.14,121.21,17.79,512.07,18.93,7.57,262.86,12.71,8.57,3.36,14.79,7.43,293.86,30.5,2.57,0.14,0.0,14.71,13.0,1.71,0.14,0.07,0.0,41.79,11.43,12.57,0.64,4.07,3.36,0.5,0.07,0.0,0.07,0.0,0.95,3.0,8.07,13.0,2.5,7.57,16.64,0.36,0.64,24.0,22.21,104.57,26.79,29.93,23.14,0.07,0.17,47.62,77.15,87.82,83.49,50.23,60.67,39.99,0.33,82.56,37.17,2.16
D.C. United,23,0.83,1.1,11.0,3.65,0.04,0.09,19.17,1.39,359.52,463.52,160.78,184.57,153.52,179.96,38.04,76.7,0.61,0.8,0.92,8.61,25.17,7.57,2.17,32.96,11.52,32.39,17.13,10.83,7.87,6.91,2.35,9.48,16.7,7.22,11.22,10.09,26.22,0.65,573.09,60.57,200.74,247.3,130.22,18.96,573.0,12.83,6.13,299.22,11.52,9.48,3.13,13.43,8.83,356.83,32.39,2.65,0.0,0.0,14.35,10.0,1.35,0.04,0.13,0.04,41.26,15.96,14.48,1.87,5.17,3.35,0.17,0.13,0.13,0.0,0.0,1.77,5.48,17.0,26.0,4.43,7.26,11.74,0.83,1.35,30.43,22.26,109.26,20.57,31.83,20.3,0.0,-0.25,52.45,77.56,87.11,85.31,49.6,60.04,47.78,-0.06,64.8,32.24,7.07
Defensa y Just,17,1.06,0.84,11.76,4.0,0.0,0.06,21.06,1.94,339.24,442.41,131.47,155.29,153.41,182.47,48.18,82.82,0.88,0.6,0.61,8.71,34.47,7.71,2.12,42.76,15.76,42.35,16.41,10.29,8.24,6.94,1.24,8.24,15.41,7.18,10.71,9.18,35.12,0.47,567.88,62.06,191.0,255.35,126.88,15.71,567.82,14.35,7.65,279.06,15.76,9.82,1.76,17.82,9.35,335.94,42.35,2.18,0.12,0.06,11.47,9.82,2.06,0.06,0.06,0.0,47.24,17.41,18.47,1.29,4.59,3.29,0.35,0.06,0.06,0.0,0.0,1.36,7.47,15.24,24.0,3.53,7.35,16.65,0.71,0.59,35.88,27.18,143.24,23.0,27.29,18.53,0.0,0.26,48.52,76.68,84.66,84.07,58.17,58.23,53.31,0.05,71.68,49.02,4.26
Dender,30,1.03,1.08,10.37,3.1,0.07,0.07,18.27,1.67,314.3,429.5,123.2,151.7,141.4,175.2,38.13,78.53,0.73,0.81,0.98,7.53,27.73,7.17,2.13,36.03,11.43,35.87,18.07,10.9,8.77,6.77,2.53,8.93,18.23,9.3,13.33,10.87,33.63,0.33,560.07,68.77,188.57,250.67,127.6,20.03,560.0,15.0,6.9,337.87,11.43,11.57,3.1,17.5,9.6,311.5,35.87,2.07,0.17,0.07,10.6,9.57,1.3,0.0,0.27,0.07,45.47,19.27,18.83,1.7,5.23,3.6,0.23,0.27,0.27,0.0,0.0,1.77,5.33,15.17,20.93,2.97,6.37,16.2,0.7,0.37,38.1,27.1,119.2,19.93,32.43,19.83,0.0,-0.05,50.58,73.18,81.21,80.71,48.55,54.63,46.0,0.04,68.83,35.14,4.32
Deportivo Riestra,17,0.82,0.9,8.06,2.29,0.0,0.12,12.65,1.29,126.41,242.35,49.18,73.24,45.06,76.94,28.47,75.12,0.59,0.52,0.71,5.24,18.41,5.94,1.12,20.65,6.71,20.35,18.0,11.71,9.88,6.76,1.35,10.18,19.18,9.0,11.06,9.35,39.59,0.12,375.0,61.06,143.59,140.94,95.18,17.76,374.88,14.24,5.94,126.41,6.71,4.18,1.88,17.76,9.82,124.94,20.35,3.18,0.12,0.12,15.53,8.94,1.53,0.06,0.12,0.12,35.06,19.35,23.0,0.41,3.41,3.12,0.76,0.12,0.12,0.0,0.0,0.85,11.0,27.94,24.71,0.76,9.06,22.47,2.12,1.53,42.35,27.59,68.06,13.94,26.71,21.88,0.0,-0.09,45.69,52.16,67.15,58.57,37.9,58.88,41.71,0.52,91.5,39.37,9.43
Derby County,46,0.93,1.04,10.02,3.04,0.04,0.04,16.7,1.59,255.59,369.93,99.48,121.15,114.85,146.35,35.48,79.5,0.63,0.65,0.68,6.76,20.24,5.37,2.39,26.63,12.11,26.35,18.37,11.57,8.39,7.74,2.24,7.96,14.5,6.54,12.07,9.57,28.54,0.33,490.2,57.67,176.41,204.65,113.98,18.83,490.15,13.61,6.04,216.89,12.11,6.98,2.41,15.59,8.35,253.2,26.35,1.96,0.0,0.0,12.07,9.09,1.76,0.04,0.07,0.02,40.78,20.91,20.54,1.22,3.63,2.39,0.26,0.07,0.02,0.04,0.0,1.23,5.61,19.59,24.11,4.09,6.7,13.96,1.15,0.72,41.46,23.93,91.43,18.28,29.0,19.52,0.04,-0.11,50.43,69.09,82.11,78.48,44.63,59.42,44.38,0.01,65.84,28.64,8.24
Estoril,34,1.38,1.24,9.65,3.29,0.18,0.24,17.0,2.24,348.26,444.21,157.0,179.18,148.82,173.09,33.71,68.91,0.82,0.81,0.76,7.18,25.06,5.82,1.38,30.97,11.85,30.56,15.59,9.62,6.59,6.71,2.29,8.21,15.03,6.82,9.74,9.53,26.5,0.53,561.18,54.85,197.21,255.12,114.06,15.38,560.94,19.53,7.56,289.91,11.85,9.24,2.5,16.76,9.0,345.47,30.56,2.44,0.06,0.0,15.88,13.5,1.21,0.15,0.24,0.0,43.97,14.18,15.71,1.56,4.44,2.85,0.21,0.24,0.21,0.03,0.0,1.65,5.09,16.94,22.32,3.76,7.32,13.74,0.65,1.65,29.88,25.76,103.94,19.24,25.09,17.82,0.03,0.11,47.46,78.4,87.62,85.98,48.92,58.23,38.71,0.05,64.19,30.05,4.73
