Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Finn Dahmen,de GER,GK,Augsburg,26,1998,19,19,1710,1.0,4.32,3.42,0.47,0.11,0.11,0.0,0.0,1.27,6.79,17.95,32.32,2.68,7.63,17.74,0.47,1.37,0.0,0.2125984251968504,79.16666666666666,264.35935198821795,2.6493799323562572
Florian Müller,de GER,GK,Freiburg,26,1997,9,8,753,1.91,3.59,1.79,0.12,0.24,0.24,0.0,0.0,1.39,6.45,19.84,31.91,3.35,6.81,12.43,0.72,1.08,0.0,-0.3741007194244605,49.86072423398329,307.5968992248062,5.792437650844731
Fran,es ESP,GK,Real Madrid,19,2005,1,1,90,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,2.0,16.0,3.0,4.0,5.0,1.0,1.0,0.0,-1.2222222222222223,0.0,200.0,20.0
Fran Vieites,es ESP,GK,Betis,25,1999,12,12,1110,0.97,2.11,1.14,0.24,0.0,0.0,0.0,0.0,0.38,0.97,4.38,7.3,1.3,2.35,5.27,0.49,0.32,0.0,-1.5526315789473684,54.02843601895734,451.54639175257734,9.297912713472487
Francis Uzoho,ng NGA,GK,cy AC Omonia,25,1998,1,1,90,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,75.0,,
Franco Israel,uy URU,GK,pt Sporting CP,24,2000,8,8,720,1.5,4.88,3.5,0.25,0.25,0.12,0.0,0.12,1.62,2.38,7.38,25.12,3.75,7.38,9.5,0.38,0.38,0.12,0.07407407407407414,71.72131147540983,310.0840336134454,4.0
Frank Feller,de GER,GK,Heidenheim,20,2004,4,3,331,1.09,3.81,2.72,0.54,0.27,0.27,0.0,0.0,0.08,2.72,9.24,14.68,1.9,2.99,6.8,0.27,0.27,0.0,-12.625,71.39107611548556,339.70588235294116,3.9705882352941178
Fraser Forster,eng ENG,GK,Tottenham,36,1988,11,11,990,1.91,6.0,4.09,0.18,0.18,0.18,0.0,0.0,2.14,1.55,4.82,24.27,4.82,7.82,13.82,0.82,0.82,0.0,0.10747663551401879,68.16666666666667,310.96774193548384,5.933429811866859
Frederik Rønnow,dk DEN,GK,Union Berlin,31,1992,28,28,2520,1.32,3.96,2.54,0.29,0.18,0.04,0.14,0.0,1.4,5.11,14.11,26.21,4.82,5.75,17.25,1.43,1.25,0.14,0.05714285714285704,64.14141414141415,276.1252446183953,8.289855072463768
Fyodor Lapoukhov,by BLR,GK,by Dinamo Minsk,21,2003,6,6,540,2.17,5.0,2.67,0.17,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-inf,53.4,,
Gabriel Kobylak,pl POL,GK,pl Legia Warsaw,22,2002,4,4,360,1.25,5.75,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,78.26086956521739,,
Gauthier Gallon,fr FRA,GK,Rennes,31,1993,1,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,4.0,8.0,4.0,0.0,2.0,0.0,,,inf,0.0
Gautier Larsonneur,fr FRA,GK,Saint-Étienne,27,1997,34,34,3060,2.26,6.15,3.88,0.15,0.44,0.38,0.06,0.0,2.16,3.85,14.29,28.76,4.26,6.03,15.0,0.71,0.97,0.06,-0.04629629629629613,63.08943089430894,371.16883116883116,4.733333333333333
Gerónimo Rulli,ar ARG,GK,Marseille,32,1992,34,34,3060,1.38,3.97,2.56,0.15,0.18,0.09,0.09,0.0,1.4,2.71,5.94,32.26,3.91,3.09,9.09,0.82,1.74,0.09,0.0142857142857143,64.48362720403023,219.1881918819188,9.02090209020902
Gianluigi Donnarumma,it ITA,GK,Paris S-G,25,1999,39,39,3471,1.01,3.16,2.18,0.26,0.03,0.03,0.0,0.0,0.96,1.97,6.04,23.18,3.84,4.64,9.39,0.62,0.86,0.0,-0.052083333333333384,68.98734177215191,306.5989847715736,6.602768903088392
Giorgi Mamardashvili,ge GEO,GK,Valencia,23,2000,34,34,3060,1.41,4.0,2.62,0.24,0.21,0.15,0.06,0.0,1.36,4.15,13.21,25.26,3.94,6.44,13.88,0.97,1.12,0.06,-0.03676470588235281,65.5,318.31325301204816,6.988472622478386
Giuseppe Ciocci,it ITA,GK,Cagliari,22,2002,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,
Gregor Kobel,ch SUI,GK,Dortmund,26,1997,45,45,4050,1.47,4.13,2.69,0.24,0.09,0.09,0.0,0.0,1.45,3.38,10.11,33.89,4.11,3.73,12.09,0.62,1.49,0.0,-0.013793103448275874,65.13317191283294,299.11242603550295,5.128205128205129
Grégoire Coudert,fr FRA,GK,Brest,25,1999,3,3,270,4.0,7.33,3.67,0.0,0.0,0.0,0.0,0.0,2.83,4.33,13.33,29.67,5.33,5.33,12.67,1.0,1.67,0.0,-0.41342756183745577,50.068212824010914,307.85219399538107,7.892659826361484
Guglielmo Vicario,it ITA,GK,Tottenham,27,1996,33,33,2970,1.27,4.0,2.82,0.24,0.06,0.03,0.0,0.03,1.34,1.67,5.33,31.45,4.67,3.48,13.27,1.27,1.12,0.03,0.0522388059701493,70.5,319.1616766467066,9.57045968349661
Guillaume Restes,fr FRA,GK,Toulouse,19,2005,29,29,2543,1.27,3.26,2.05,0.28,0.07,0.04,0.04,0.0,0.99,2.83,10.12,23.89,2.94,4.78,12.74,0.18,1.2,0.04,-0.2828282828282829,62.88343558282208,357.59717314487625,1.41287284144427
Günay Güvenç,0,GK,tr Galatasaray,33,1991,4,4,360,2.0,6.25,4.25,0.0,0.25,0.25,0.0,0.0,2.42,3.5,6.25,32.0,3.75,4.25,9.0,0.5,1.5,0.0,0.17355371900826444,68.0,178.57142857142858,5.555555555555555
Hendrik Bonmann,de GER,GK,bg Ludogorets,30,1994,4,4,360,1.0,6.0,5.0,0.5,0.0,0.0,0.0,0.0,1.65,6.75,19.75,41.75,5.0,8.25,19.25,1.75,0.75,0.0,0.3939393939393939,83.33333333333333,292.5925925925926,9.090909090909092
Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,30,1994,5,5,450,2.8,8.8,5.8,0.0,0.2,0.0,0.2,0.0,2.9,5.0,15.2,33.4,5.6,3.8,14.0,0.6,0.8,0.2,0.03448275862068969,65.9090909090909,304.0,4.285714285714286
Hervé Koffi,bf BFA,GK,Lens,27,1996,5,5,450,1.6,5.2,3.6,0.0,0.4,0.4,0.0,0.0,2.22,2.8,8.4,23.0,4.4,3.8,10.6,0.8,0.4,0.0,0.2792792792792793,69.23076923076923,300.0,7.547169811320755
Hákon Rafn Valdimarsson,is ISL,GK,Brentford,22,2001,2,1,145,1.24,2.48,1.86,0.62,0.0,0.0,0.0,0.0,0.37,9.31,23.59,33.52,4.34,9.93,9.93,1.24,0.0,0.0,-2.3513513513513513,75.0,253.38345864661653,12.487411883182276
Ingvar Jónsson,is ISL,GK,is KV,34,1989,8,8,720,1.38,4.75,3.38,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,71.15789473684211,,
Ionuț Radu,ro ROU,GK,Venezia,27,1997,15,15,1350,1.2,4.33,3.13,0.27,0.2,0.2,0.0,0.0,1.28,4.47,18.33,31.33,4.07,4.87,14.33,0.87,0.2,0.0,0.06250000000000006,72.2863741339492,410.06711409395973,6.071179344033496
Isak Pettersson,se SWE,GK,se Elfsborg,27,1997,8,8,720,1.75,5.75,4.25,0.38,0.12,0.12,0.0,0.0,1.75,4.88,22.75,26.5,4.0,8.5,21.75,1.12,0.62,0.0,0.0,73.91304347826087,466.1885245901639,5.149425287356323
Ivan Guteša,rs SRB,GK,rs Red Star,22,2002,3,3,270,1.0,5.0,4.0,0.33,0.0,0.0,0.0,0.0,1.6,6.67,17.33,20.67,4.0,10.0,12.67,0.33,0.33,0.0,0.37500000000000006,80.0,259.82008995502247,2.6045777426992895
Ivan Nevistić,hr CRO,GK,hr Dinamo Zagreb,26,1998,5,5,450,3.0,6.8,3.8,0.2,0.8,0.8,0.0,0.0,2.98,5.2,15.6,26.4,2.6,6.8,15.0,0.2,0.0,0.0,-0.00671140939597316,55.88235294117647,300.0,1.3333333333333333
Ivan Provedel,it ITA,GK,Lazio,30,1994,32,32,2880,1.38,3.31,2.0,0.19,0.12,0.12,0.0,0.0,1.09,5.12,13.34,34.72,3.41,3.78,12.94,0.97,1.03,0.0,-0.2660550458715594,60.42296072507553,260.546875,7.496136012364761
Ivica Ivušić,hr CRO,GK,cy Pafos FC,29,1995,9,9,810,1.11,2.67,1.56,0.33,0.33,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-inf,58.426966292134836,,
Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,4,360,2.25,4.5,2.5,0.0,0.25,0.0,0.25,0.0,2.05,0.75,5.5,20.5,3.75,8.75,16.25,0.25,1.25,0.25,-0.0975609756097562,55.55555555555556,733.3333333333334,1.5384615384615385
Iñaki Peña,es ESP,GK,Barcelona,25,1999,21,20,1846,1.12,2.97,1.85,0.29,0.15,0.15,0.0,0.0,1.01,1.37,5.02,33.64,4.58,4.97,9.17,0.24,5.07,0.0,-0.10891089108910901,62.289562289562284,366.4233576642335,2.6172300981461287
Jack Butland,eng ENG,GK,sct Rangers,31,1993,10,10,930,1.26,3.58,2.42,0.19,0.0,0.0,0.0,0.0,1.12,6.39,16.94,25.35,3.48,7.74,16.06,0.68,0.39,0.0,-0.1249999999999999,67.59776536312849,265.10172143974967,4.2341220423412205
Jacob Karlstrom,no NOR,GK,no Molde,27,1997,4,4,420,1.07,3.43,2.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,68.80466472303206,,
Jacob Rinne,se SWE,GK,se Djurgården,31,1993,9,8,765,1.29,3.41,2.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,68.9149560117302,,
Jacopo Seghetti,it ITA,GK,Empoli,19,2005,1,1,90,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,9.0,16.0,5.0,5.0,4.0,0.0,1.0,0.0,-0.5789473684210527,50.0,300.0,0.0
Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10,10,900,1.6,4.4,2.8,0.2,0.0,0.0,0.0,0.0,1.54,5.7,19.5,32.8,3.6,5.8,16.9,1.0,0.8,0.0,-0.038961038961038995,63.63636363636363,342.10526315789474,5.91715976331361
Jan Oblak,si SVN,GK,Atlético Madrid,31,1993,46,46,4170,0.95,3.45,2.55,0.37,0.22,0.19,0.0,0.02,0.87,2.94,7.62,18.17,5.01,7.12,12.86,0.91,0.71,0.02,-0.0919540229885057,73.91304347826086,259.18367346938777,7.076205287713842
Janis Blaswich,de GER,GK,at RB Salzburg,33,1991,5,4,382,3.3,5.89,2.59,0.0,0.0,0.0,0.0,0.0,2.36,3.3,10.37,24.74,3.06,6.36,11.31,0.24,1.41,0.0,-0.3983050847457627,43.97283531409168,314.24242424242425,2.122015915119363
Jason Steele,eng ENG,GK,Brighton,33,1990,2,2,180,0.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.25,3.5,8.0,55.0,3.5,1.0,11.0,1.0,1.5,0.0,-1.0,75.0,228.57142857142858,9.090909090909092
Jasper Cillessen,nl NED,GK,Las Palmas,35,1989,27,27,2335,1.62,4.93,3.28,0.12,0.31,0.15,0.12,0.04,1.71,4.78,15.76,31.61,5.47,6.9,15.92,0.5,0.77,0.15,0.05263157894736834,66.5314401622718,329.7071129707113,3.14070351758794
Jay Gorter,nl NED,GK,nl Ajax,24,2000,1,0,67,2.69,4.03,1.34,0.0,0.0,0.0,0.0,0.0,1.34,4.03,8.06,36.27,4.03,2.69,8.06,0.0,0.0,0.0,-1.007462686567164,33.25062034739454,200.0,0.0
Jean Butez,fr FRA,GK,Como,29,1995,19,18,1666,1.08,3.67,2.59,0.27,0.11,0.11,0.0,0.0,1.09,4.86,12.7,38.3,4.97,2.32,10.26,1.19,2.76,0.0,0.009174311926605512,70.57220708446867,261.3168724279835,11.598440545808968
Jeroen Zoet,nl NED,GK,nl AZ Alkmaar,33,1991,1,1,90,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,22.0,25.0,5.0,10.0,25.0,2.0,0.0,0.0,0.6153846153846154,80.0,440.0,8.0
Jesse Joronen,fi FIN,GK,Venezia,31,1993,8,7,703,1.92,5.12,3.46,0.26,0.38,0.38,0.0,0.0,1.61,2.56,10.75,33.29,5.89,5.25,16.0,0.77,0.64,0.0,-0.19254658385093157,67.578125,419.921875,4.8125
Jesús Owono,gq EQG,GK,Alavés,23,2001,6,5,487,1.29,2.59,1.29,0.0,0.18,0.18,0.0,0.0,1.0,8.5,19.4,23.29,2.22,6.65,12.2,1.11,0.37,0.0,-0.29000000000000004,49.80694980694981,228.23529411764704,9.098360655737707
Joakim Persson,se SWE,GK,se Malmö,17,2007,1,1,90,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,14.0,24.0,6.0,5.0,14.0,1.0,0.0,0.0,-0.6666666666666667,60.0,350.0,7.142857142857143
Joan García,es ESP,GK,Espanyol,23,2001,38,38,3420,1.34,5.05,3.68,0.21,0.16,0.11,0.05,0.0,1.52,5.11,13.84,27.37,5.18,5.68,17.63,1.68,0.92,0.05,0.1184210526315789,72.87128712871288,270.8414872798434,9.52921157118548
Joe Lumley,eng ENG,GK,Southampton,29,1995,3,3,270,2.33,6.67,4.33,0.0,0.0,0.0,0.0,0.0,2.57,5.0,16.67,45.0,4.67,5.0,18.67,0.67,2.33,0.0,0.09338521400778202,64.91754122938531,333.40000000000003,3.588644884841992
Joel Drommel,nl NED,GK,nl PSV Eindhoven,27,1996,1,1,90,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.3,7.0,14.0,40.0,4.0,5.0,11.0,0.0,0.0,0.0,0.09090909090909086,50.0,200.0,0.0
Johan Dahlin,se SWE,GK,se Malmö,37,1986,3,3,225,1.6,4.4,2.8,0.0,0.4,0.0,0.0,0.4,1.32,0.4,5.2,14.8,4.0,10.0,10.0,0.4,0.8,0.4,-0.21212121212121213,63.63636363636363,1300.0,4.0
Jonas Lössl,dk DEN,GK,dk Midtjylland,35,1989,5,4,380,2.13,5.68,3.55,0.24,0.47,0.47,0.0,0.0,1.94,8.76,18.95,33.87,3.08,7.11,13.26,0.71,1.18,0.0,-0.09793814432989688,62.5,216.324200913242,5.354449472096531
Jonas Omlin,ch SUI,GK,Gladbach,30,1994,12,11,978,2.39,6.63,4.14,0.09,0.28,0.18,0.09,0.0,2.19,6.26,17.48,41.69,4.23,5.25,15.28,0.28,1.2,0.09,-0.09132420091324209,62.44343891402714,279.2332268370607,1.8324607329842935
Jonas Urbig,de GER,GK,Bayern Munich,20,2003,12,11,1023,1.41,3.52,2.11,0.35,0.0,0.0,0.0,0.0,1.18,3.52,11.09,33.08,3.61,2.38,10.82,0.44,2.38,0.0,-0.19491525423728814,59.94318181818182,315.0568181818182,4.066543438077634
Jordan Pickford,eng ENG,GK,Everton,30,1994,38,38,3420,1.16,4.29,3.08,0.32,0.05,0.0,0.05,0.0,1.28,8.0,21.21,35.66,4.24,6.08,14.68,0.82,1.5,0.05,0.09375000000000008,71.7948717948718,265.125,5.5858310626703
Josep Martinez,es ESP,GK,Inter,26,1998,6,6,540,0.5,3.17,2.67,0.67,0.0,0.0,0.0,0.0,0.72,4.33,9.5,43.5,3.67,4.67,16.0,0.67,0.5,0.0,0.3055555555555555,84.22712933753944,219.39953810623555,4.1875
Josip Condric,hr CRO,GK,kz Astana FK,30,1993,3,3,270,0.67,5.33,4.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,87.61726078799249,,
José Sá,pt POR,GK,Wolves,31,1993,29,29,2609,1.66,4.04,2.38,0.24,0.24,0.17,0.07,0.0,1.48,3.24,13.18,26.6,4.17,5.17,14.9,1.1,1.48,0.07,-0.12162162162162159,58.91089108910891,406.79012345679007,7.38255033557047
Juan Musso,ar ARG,GK,Atalanta,30,1994,3,3,270,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.27,1.67,9.67,21.67,5.0,9.0,12.67,0.67,0.33,0.0,1.0,100.0,579.0419161676647,5.288082083662194
Juan Soriano,es ESP,GK,Leganés,26,1997,6,6,540,1.17,4.17,3.17,0.17,0.0,0.0,0.0,0.0,1.47,6.0,20.0,21.83,3.33,9.0,21.67,1.17,0.0,0.0,0.20408163265306126,76.01918465227818,333.3333333333333,5.399169358560221
Julen Agirrezabala,es ESP,GK,es Athletic Club,23,2000,27,27,2376,0.98,2.99,1.97,0.38,0.19,0.15,0.04,0.0,1.06,4.2,12.23,22.65,3.33,4.51,9.7,0.98,1.17,0.04,0.07547169811320761,65.88628762541805,291.1904761904762,10.103092783505156
Justin Bijlow,nl NED,GK,nl Feyenoord,26,1998,2,2,125,0.72,5.76,5.04,0.72,0.0,0.0,0.0,0.0,2.02,6.48,20.88,28.08,1.44,12.96,28.8,2.16,0.0,0.0,0.6435643564356436,87.5,322.22222222222223,7.5
Jörg Siebenhandl,at AUT,GK,at LASK,34,1990,4,4,276,1.3,3.59,2.28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,63.50974930362116,,
Kacper Tobiasz,pl POL,GK,pl Legia Warsaw,21,2002,4,4,390,0.69,4.15,3.23,0.69,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-inf,77.83132530120481,,
Kamil Grabara,pl POL,GK,Wolfsburg,25,1999,29,29,2585,1.71,4.77,3.06,0.17,0.1,0.07,0.03,0.0,1.73,6.48,17.79,34.09,3.97,5.36,14.38,0.52,0.66,0.03,0.011560693641618507,64.15094339622642,274.537037037037,3.6161335187760777
Karl Jakob Hein,ee EST,GK,Valladolid,22,2002,31,31,2790,2.19,5.26,3.1,0.16,0.13,0.13,0.0,0.0,1.9,5.32,14.58,30.35,4.39,7.23,15.29,1.1,1.1,0.0,-0.15263157894736845,58.93536121673004,274.0601503759398,7.194244604316548
Karl-Johan Johnsson,se SWE,GK,Strasbourg,34,1990,3,3,270,2.0,7.33,5.33,0.0,0.33,0.33,0.0,0.0,2.23,2.0,7.33,40.67,7.0,2.33,16.0,0.67,1.0,0.0,0.10313901345291479,72.71487039563438,366.5,4.1875
Kasper Schmeichel,dk DEN,GK,sct Celtic,37,1986,10,10,900,1.7,5.4,3.8,0.3,0.3,0.2,0.0,0.1,1.73,2.4,5.9,33.2,4.3,6.6,15.6,0.2,0.5,0.1,0.01734104046242776,70.37037037037037,245.83333333333334,1.2820512820512822
Kauã Santos,br BRA,GK,Eint Frankfurt,21,2003,14,13,1215,1.41,5.7,4.3,0.22,0.22,0.15,0.07,0.0,1.62,4.52,13.7,30.0,4.3,5.11,15.48,2.07,1.56,0.07,0.12962962962962973,75.43859649122807,303.0973451327434,13.372093023255811
Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,1994,31,31,2790,1.26,4.32,3.06,0.26,0.13,0.13,0.0,0.0,1.32,4.26,11.77,26.81,3.94,6.19,11.84,0.71,1.74,0.0,0.04545454545454549,70.83333333333333,276.2910798122066,5.996621621621622
Kevin Müller,de GER,GK,Heidenheim,33,1991,38,38,3389,1.81,5.05,3.24,0.24,0.16,0.16,0.0,0.0,1.57,4.04,11.37,27.38,4.06,7.2,12.03,0.56,0.53,0.0,-0.15286624203821655,64.15841584158416,281.43564356435644,4.655029093931838
Kevin Trapp,de GER,GK,Eint Frankfurt,34,1990,33,33,2925,1.26,4.22,2.95,0.28,0.06,0.0,0.06,0.0,1.28,3.38,11.51,30.71,4.49,5.48,15.82,0.89,1.05,0.06,0.015625000000000014,69.90521327014218,340.5325443786982,5.625790139064475
Kjell Scherpen,nl NED,GK,at Sturm Graz,24,2000,6,6,540,1.83,5.83,4.0,0.17,0.0,0.0,0.0,0.0,2.1,4.67,15.5,26.83,3.17,6.67,17.5,1.33,0.67,0.0,0.1285714285714286,68.61063464837049,331.9057815845824,7.6
Kjetil Haug,no NOR,GK,Toulouse,26,1998,6,5,498,1.27,2.89,1.63,0.18,0.0,0.0,0.0,0.0,1.19,2.89,10.84,17.17,2.35,6.33,13.01,0.9,0.54,0.0,-0.06722689075630259,56.40138408304498,375.0865051903114,6.917755572636434
Kostas Tzolakis,gr GRE,GK,gr Olympiacos,21,2002,10,10,897,0.7,3.41,2.71,0.6,0.1,0.0,0.1,0.0,1.01,5.62,16.96,22.27,4.52,4.41,8.13,1.1,3.41,0.1,0.306930693069307,79.47214076246334,301.779359430605,13.530135301353013
Krapyvtsov Vladyslav,ua UKR,GK,Girona,19,2005,2,2,180,3.5,9.0,5.5,0.0,0.5,0.5,0.0,0.0,3.15,5.0,10.5,31.5,6.5,3.5,13.5,0.5,0.5,0.0,-0.11111111111111115,61.111111111111114,210.0,3.7037037037037037
Lars Unnerstall,de GER,GK,nl Twente,34,1990,9,9,760,1.3,4.26,3.08,0.24,0.24,0.12,0.12,0.0,1.18,4.38,13.62,28.42,3.79,4.86,12.32,0.47,1.3,0.12,-0.10169491525423738,72.30046948356808,310.95890410958907,3.814935064935065
Lasse Rieß,de GER,GK,Mainz 05,23,2001,2,2,180,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,6.5,21.5,36.0,3.5,6.0,11.5,1.0,4.0,0.0,0.09090909090909098,75.0,330.7692307692308,8.695652173913043
Lawrence Ati-Zigi,gh GHA,GK,ch St. Gallen,27,1996,6,6,540,3.0,8.33,5.5,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,66.02641056422569,,
Leandro Chichizola,ar ARG,GK,Parma,34,1990,1,1,90,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,16.0,41.0,5.0,8.0,21.0,2.0,2.0,0.0,-0.2,50.0,533.3333333333334,9.523809523809524
Leo Román,es ESP,GK,Mallorca,24,2000,7,7,630,1.43,7.0,5.57,0.29,0.14,0.14,0.0,0.0,1.93,6.86,19.86,26.86,2.57,7.43,18.14,1.14,0.86,0.0,0.2590673575129534,79.57142857142857,289.5043731778425,6.284454244762954
Liam Kelly,sct SCO,GK,sct Rangers,28,1996,2,2,180,1.0,3.0,1.5,0.5,1.0,0.5,0.5,0.0,1.55,5.5,21.0,26.5,4.0,9.5,24.5,2.0,2.0,0.5,0.3548387096774194,50.0,381.8181818181818,8.16326530612245
Lorenzo Montipò,it ITA,GK,Hellas Verona,28,1996,36,36,3240,1.78,4.47,2.69,0.22,0.11,0.06,0.03,0.03,1.41,5.83,20.0,21.11,2.53,8.28,13.83,0.83,0.64,0.06,-0.2624113475177306,60.17897091722595,343.0531732418525,6.001446131597976
Lorenzo Torriani,it ITA,GK,it Milan,19,2005,1,0,40,2.25,9.0,6.75,0.0,0.0,0.0,0.0,0.0,3.15,0.0,4.5,27.0,2.25,6.75,9.0,0.0,0.0,0.0,0.2857142857142857,75.0,inf,0.0
Lovro Štubljar,si SVN,GK,si NK Celje,19,2004,2,2,180,2.5,6.0,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-inf,50.0,,
Luca Philipp,de GER,GK,Hoffenheim,23,2000,7,7,630,2.57,5.86,3.43,0.0,0.14,0.14,0.0,0.0,1.93,5.29,16.71,26.0,3.57,6.43,15.43,0.57,0.71,0.0,-0.33160621761658027,58.532423208191126,315.8790170132325,3.6941023979261174
Lucas Chevalier,fr FRA,GK,Lille,22,2001,44,44,3960,1.11,3.89,2.8,0.27,0.14,0.14,0.0,0.0,1.31,3.55,9.39,28.89,4.05,3.36,11.02,0.59,0.61,0.0,0.1526717557251908,71.97943444730078,264.50704225352115,5.353901996370237
Lucas Perri,br BRA,GK,Lyon,26,1997,44,44,3990,1.31,4.69,3.38,0.29,0.11,0.11,0.0,0.0,1.46,3.09,9.9,27.59,5.1,4.76,12.29,0.83,0.77,0.0,0.1027397260273972,72.06823027718549,320.3883495145631,6.753458096013019
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,23,2001,17,16,1458,1.11,4.07,2.96,0.31,0.25,0.25,0.0,0.0,1.12,3.77,10.99,24.2,5.93,6.11,15.8,0.99,1.23,0.0,0.008928571428571435,72.72727272727272,291.51193633952255,6.265822784810126
Lukas Jungwirth,at AUT,GK,at LASK,20,2004,3,2,262,3.44,6.53,3.44,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,52.67993874425727,,
Lukáš Horníček,cz CZE,GK,pt Braga,22,2002,4,3,291,1.24,4.95,3.71,0.31,0.0,0.0,0.0,0.0,1.55,3.71,12.68,28.14,4.02,4.95,16.39,0.62,2.78,0.0,0.20000000000000004,74.94949494949495,341.7789757412399,3.7827943868212324
Lukáš Hrádecký,fi FIN,GK,Leverkusen,34,1989,33,33,2970,1.33,4.21,2.97,0.24,0.12,0.12,0.0,0.0,1.29,4.03,10.39,26.91,3.79,4.73,10.27,0.39,1.39,0.0,-0.031007751937984523,70.54631828978623,257.8163771712159,3.79746835443038
Lukáš Zima,cz CZE,GK,ro FCSB,30,1994,1,1,90,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,6.0,19.0,5.0,6.0,10.0,0.0,0.0,0.0,-0.24999999999999994,33.333333333333336,300.0,0.0
Léon-Maurice Pöhls,de GER,GK,ie Shamrock Rov,27,1997,6,6,540,1.5,3.83,2.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,60.8355091383812,,
Maarten Vandevoordt,be BEL,GK,RB Leipzig,22,2002,8,6,609,1.63,4.14,2.51,0.0,0.0,0.0,0.0,0.0,1.3,3.4,9.75,28.37,5.02,6.95,15.07,1.18,2.36,0.0,-0.2538461538461537,60.628019323671495,286.7647058823529,7.8301260783012605
Mads Hermansen,dk DEN,GK,Leicester City,24,2000,27,27,2385,2.19,5.85,3.74,0.04,0.15,0.11,0.04,0.0,2.13,4.3,17.77,34.94,5.02,5.4,15.81,0.98,0.98,0.04,-0.028169014084507067,63.93162393162394,413.25581395348837,6.1986084756483235
Mads Kikkenborg,dk DEN,GK,be Anderlecht,24,1999,1,1,90,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,9.0,27.0,2.0,5.0,8.0,0.0,1.0,0.0,-0.6,40.0,180.0,0.0
Maduka Okoye,ng NGA,GK,Udinese,24,1999,25,25,2250,1.6,4.4,2.92,0.16,0.2,0.16,0.0,0.04,1.48,4.8,11.68,31.04,3.2,3.96,12.6,0.56,0.92,0.04,-0.08108108108108115,66.36363636363636,243.33333333333334,4.4444444444444455
