Player,Team,League,Nationality,Matches,Minutes,Goals Against,Saves,Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Jesús Owono,Alavés,La Liga,gq EQG,6,487,63.95,5.93,19.88,13.2,94.96,87.24,18.99,7.12,67.36,33.23,80.42,18.1,46.59,99.4,5.7
Joakim Persson,Malmö,Europa League,se SWE,1,90,24.63,52.52,5.34,13.2,46.88,60.53,21.96,95.1,37.09,55.34,72.55,5.93,95.85,86.79,
Joan García,Espanyol,La Liga,es ESP,38,3420,58.61,78.04,75.52,47.03,68.1,59.64,42.73,84.27,51.34,86.94,94.07,46.88,85.01,72.07,22.82
Joe Lumley,Southampton,Premier League,eng ENG,3,270,14.09,89.76,78.49,13.2,65.73,74.78,96.14,68.55,37.09,90.36,41.1,94.07,12.76,4.5,97.32
Joel Drommel,PSV Eindhoven,Champions League,nl NED,1,90,6.82,52.52,84.57,13.2,91.1,60.53,92.28,44.51,37.09,22.26,5.79,5.93,18.69,20.12,
Johan Dahlin,Malmö,Europa League,se SWE,3,225,38.87,40.21,22.55,13.2,2.37,5.34,0.59,44.51,93.32,16.62,21.51,40.06,88.28,8.71,99.33
Jonas Lössl,Midtjylland,Europa League,dk DEN,5,380,20.03,76.26,31.31,87.09,95.25,86.35,77.15,16.91,74.93,46.59,44.66,67.66,20.92,54.35,21.48
Jonas Omlin,Gladbach,Bundesliga,ch SUI,12,979,12.61,88.13,28.64,29.23,83.83,79.53,94.66,54.45,42.43,67.36,16.32,69.14,19.58,57.96,80.54
Jonas Urbig,Bayern Munich,Bundesliga / Champions League,de GER,12,1023,53.86,15.73,25.22,77.74,35.61,40.06,72.4,30.27,4.15,21.07,22.7,94.66,25.07,63.66,82.05
Jordan Pickford,Everton,Premier League,eng ENG,38,3420,75.37,57.72,72.55,69.58,94.51,91.39,83.09,55.04,57.86,62.31,54.45,80.12,51.63,72.97,65.1
Josep Martinez,Inter,Champions League / Serie A,es ESP,6,540,95.55,35.16,77.74,93.77,54.3,28.34,95.85,31.9,29.23,77.0,41.1,23.44,5.93,19.37,90.27
Josip Condric,Astana FK,Europa Conference League,hr CRO,3,270,94.21,92.88,97.33,73.0,77.0,93.77,58.01,95.1,97.92,87.39,5.79,55.19,88.72,80.48,86.24
José Sá,Wolves,Premier League,pt POR,29,2609,35.46,22.26,29.97,53.12,29.38,53.26,37.39,52.67,41.54,65.58,79.82,78.04,72.4,46.55,54.53
Juan Musso,Atalanta / Atlético Madrid,La Liga / Serie A,ar ARG,3,270,98.07,12.76,82.05,96.88,5.49,29.67,12.17,78.19,90.36,39.61,41.1,16.62,83.53,46.85,44.63
Juan Soriano,Leganés,La Liga,es ESP,6,540,74.93,60.98,84.57,37.83,81.31,89.17,12.76,22.4,90.36,95.85,82.64,5.93,84.57,97.0,
Julen Agirrezabala,Athletic Club,Europa League / La Liga,es ESP,27,2376,88.87,10.98,63.2,80.56,50.3,47.77,15.43,22.4,27.0,14.84,66.77,67.36,55.19,87.09,57.38
Justin Bijlow,Feyenoord,Champions League,nl NED,2,125,93.18,95.85,99.55,94.96,85.31,90.5,46.74,3.86,97.33,98.81,98.22,5.93,2.67,89.19,
Jörg Siebenhandl,LASK,Europa Conference League,at AUT,4,276,63.06,18.4,63.2,73.0,3.26,2.08,8.01,39.47,14.24,20.77,18.55,88.72,47.18,2.1,72.15
Kacper Tobiasz,Legia Warsaw,Europa Conference League,pl POL,4,360,92.73,74.33,96.59,95.85,51.78,48.37,20.92,34.42,65.73,85.01,72.55,55.19,77.74,33.33,9.4
Kamil Grabara,Wolfsburg,Bundesliga,pl POL,29,2585,32.64,56.38,53.12,37.83,85.31,82.79,78.64,41.99,44.21,59.05,29.38,30.71,39.76,82.88,28.86
Karl Jakob Hein,Valladolid,La Liga,ee EST,31,2790,17.8,58.16,19.88,34.72,72.7,63.2,58.46,60.83,77.3,67.66,79.82,64.54,57.12,82.58,74.16
Karl-Johan Johnsson,Strasbourg,Ligue 1,se SWE,3,270,24.63,96.74,78.49,13.2,9.79,14.39,93.18,98.81,3.86,77.0,41.1,55.19,39.17,38.74,5.7
Kasper Schmeichel,Celtic,Champions League,dk DEN,10,900,33.23,80.27,60.98,67.21,14.39,7.72,73.59,58.16,67.06,71.51,13.06,23.44,19.88,12.31,20.13
Kauã Santos,Eint Frankfurt,Bundesliga / Europa League,br BRA,14,1215,53.86,89.32,77.45,48.96,58.16,56.97,56.97,58.16,40.36,70.33,97.92,82.49,52.37,55.86,30.2
Kepa Arrizabalaga,Bournemouth,Premier League,es ESP,31,2790,66.77,56.38,61.72,58.61,52.52,44.51,38.87,40.65,59.5,30.56,44.66,86.8,54.3,36.49,77.85
Kevin Müller,Heidenheim,Bundesliga / Europa Conference League,de GER,38,3389,30.86,63.95,42.43,53.12,59.05,50.74,64.99,67.36,87.54,58.16,45.7,30.71,58.75,34.53,27.68
Kevin Trapp,Eint Frankfurt,Bundesliga / Europa League,de GER,33,2925,66.77,48.22,56.68,62.02,31.31,42.14,60.53,63.5,46.59,73.74,62.17,62.02,40.65,31.23,56.71
Kjell Scherpen,Sturm Graz,Champions League,nl NED,6,540,29.82,85.31,82.05,37.83,59.64,69.88,39.17,18.4,68.25,85.91,86.94,32.05,40.06,75.53,4.7
Kjetil Haug,Toulouse,Ligue 1,no NOR,6,498,65.73,8.61,45.99,40.8,22.55,37.98,3.26,8.61,61.28,44.81,63.06,26.41,44.51,73.87,35.57
Kostas Tzolakis,Olympiacos,Europa League,gr GRE,10,897,93.77,38.87,85.76,92.43,76.26,76.56,14.24,65.73,25.07,6.53,79.82,97.63,97.03,87.69,84.56
Krapyvtsov Vladyslav,Girona,La Liga,ua UKR,2,180,3.12,97.18,16.02,13.2,65.73,34.72,64.54,97.48,13.2,48.96,27.0,23.44,89.91,11.41,36.58
Lars Unnerstall,Twente,Europa League,de GER,9,730,57.72,62.61,33.98,56.53,58.75,62.31,50.45,41.39,39.17,41.84,24.33,75.22,52.37,14.71,31.71
Lasse Rieß,Mainz 05,Bundesliga,de GER,2,180,85.16,52.52,67.8,13.2,85.76,92.58,83.98,27.6,56.38,26.56,72.55,98.66,43.62,63.06,54.03
Lawrence Ati-Zigi,St. Gallen,Europa Conference League,gh GHA,6,540,6.82,97.18,13.2,13.2,57.42,28.34,67.66,64.54,68.25,48.96,72.55,74.18,41.69,11.71,60.91
Leandro Chichizola,Parma,Serie A,ar ARG,1,90,6.82,52.52,11.42,13.2,24.48,72.26,93.77,78.19,85.16,95.25,96.59,90.06,40.65,22.82,31.04
Leo Román,Mallorca,La Liga,es ESP,7,630,52.37,97.63,93.32,64.54,90.21,88.72,39.47,10.09,79.97,89.61,81.75,43.47,37.09,93.69,4.36
Liam Kelly,Rangers,Europa League,sct SCO,2,180,85.16,7.42,94.66,89.91,74.93,90.8,36.35,44.51,91.99,97.92,96.59,90.06,79.82,93.24,37.25
Lorenzo Montipò,Hellas Verona,Serie A,it ITA,36,3240,31.16,37.69,14.69,48.96,79.08,89.17,10.39,9.79,86.94,52.67,56.08,29.97,55.79,95.2,13.42
Lorenzo Torriani,Milan,Champions League,it ITA,1,40,16.17,99.11,98.22,13.2,1.19,3.71,40.8,8.16,70.18,10.39,5.79,5.93,8.31,3.0,
Lovro Štubljar,NK Celje,Europa Conference League,si SVN,2,180,10.98,52.52,10.09,13.2,96.44,85.91,48.96,97.48,93.32,60.24,96.59,5.93,96.74,66.67,
Luca Philipp,Hoffenheim,Bundesliga / Europa League,de GER,7,630,10.39,71.36,7.72,13.2,72.26,75.37,31.75,29.53,63.06,69.73,31.9,34.12,63.65,45.65,38.59
Lucas Chevalier,Lille,Champions League / Ligue 1,fr FRA,44,3960,77.74,40.21,76.85,60.09,36.2,27.3,50.74,48.52,10.98,23.44,33.23,28.93,39.17,38.44,41.95
Lucas Perri,Lyon,Europa League / Ligue 1,br BRA,44,3960,62.02,70.18,73.74,67.21,26.71,30.86,45.1,83.09,32.05,35.01,57.42,38.13,75.67,28.53,58.39
Luiz Lúcio Reis Júnior,Villarreal,La Liga,br BRA,17,1458,77.74,48.66,49.41,79.08,42.88,39.17,22.55,94.07,58.75,72.7,67.51,70.62,94.66,55.11,45.97
Lukas Jungwirth,LASK,Europa Conference League,at AUT,3,262,3.86,71.81,9.2,13.2,43.32,35.91,56.08,73.29,66.77,93.77,98.81,17.21,51.04,43.54,21.98
Lukáš Horníček,Braga,Europa League,cz CZE,4,290,69.44,78.78,87.39,68.84,40.65,50.0,47.48,47.77,34.87,81.01,36.05,96.74,48.37,20.42,20.47
Lukáš Hrádecký,Leverkusen,Bundesliga / Champions League,fi FIN,33,2970,60.24,49.11,45.1,53.12,48.22,33.38,39.76,36.94,31.16,17.51,21.07,76.26,43.18,42.04,79.19
Lukáš Zima,FCSB,Europa League,cz CZE,1,90,1.78,12.76,5.34,13.2,9.79,8.9,6.53,78.19,56.38,16.62,5.79,5.93,93.47,9.91,
Léon-Maurice Pöhls,Shamrock Rov,Europa Conference League,de GER,6,540,46.88,20.18,29.97,37.83,18.55,34.72,3.86,31.9,72.4,91.69,18.55,32.05,86.65,49.25,22.48
Maarten Vandevoordt,RB Leipzig,Bundesliga / Champions League,be BEL,8,609,36.5,28.64,17.06,67.21,32.05,30.56,48.37,81.45,73.29,66.77,83.23,94.36,57.86,50.75,68.46
Mads Hermansen,Leicester City,Premier League,dk DEN,27,2385,17.8,79.23,43.77,26.71,53.41,82.49,81.01,81.45,45.1,73.15,66.77,49.11,58.75,82.28,54.53
Mads Kikkenborg,Anderlecht,Europa League,dk DEN,1,90,1.78,12.76,1.48,13.2,65.73,24.78,40.8,5.19,37.09,5.49,5.79,55.19,4.75,2.7,5.03
Maduka Okoye,Udinese,Serie A,ng NGA,25,2250,38.87,47.48,36.65,34.72,61.57,43.62,62.02,19.58,18.99,37.83,30.86,46.88,12.17,66.97,43.96
Malkolm Nilsson,Djurgården,Europa Conference League,se SWE,2,165,94.96,65.58,86.65,13.2,44.07,71.51,11.28,21.66,91.1,95.55,30.27,5.93,81.45,87.39,
Manolis Saliakas,St. Pauli,Bundesliga,gr GRE,1,1,98.07,1.78,53.12,99.55,1.19,0.74,99.41,1.04,0.74,0.74,5.79,5.93,1.04,,
Manuel Neuer,Bayern Munich,Bundesliga / Champions League,de GER,32,2802,91.84,5.64,39.47,87.69,55.79,25.82,91.69,47.03,5.49,4.15,14.24,92.58,9.5,24.92,96.98
Marc-André ter Stegen,Barcelona,Champions League / La Liga,de GER,9,764,63.06,17.51,21.51,31.6,12.46,5.04,68.55,96.44,18.1,28.64,78.04,95.55,66.77,25.23,57.89
Marcin Bułka,Nice,Europa League / Ligue 1,pl POL,40,3600,56.23,76.85,53.12,44.96,28.93,17.8,45.99,82.34,32.64,48.07,82.2,71.81,66.47,17.12,50.67
Marco Bizot,Brest,Champions League / Ligue 1,nl NED,41,3690,35.46,29.23,27.3,64.54,91.99,76.85,44.21,49.41,59.94,53.71,78.49,85.76,69.88,77.18,72.82
Marco Carnesecchi,Atalanta,Champions League / Serie A,it ITA,43,3870,85.16,31.16,56.68,84.12,41.1,40.95,28.49,66.77,54.3,9.79,29.67,76.56,78.04,74.77,50.0
Marco Silvestri,Empoli,Serie A,it ITA,5,450,17.06,69.73,8.31,13.2,91.1,77.3,40.8,19.58,5.49,35.31,13.06,40.06,54.6,5.41,7.05
Marco Sportiello,Milan,Serie A,it ITA,2,126,52.37,43.92,63.2,94.51,37.09,26.85,72.11,91.69,93.32,20.18,44.66,91.99,53.56,14.41,100.0
Marius Müller,Wolfsburg,Bundesliga,de GER,6,475,90.36,70.18,92.28,42.28,91.69,85.16,80.42,88.43,63.65,91.1,94.51,28.04,74.93,81.68,11.74
Mark Flekken,Brentford,Premier League,nl NED,37,3275,43.47,87.83,39.47,42.28,89.91,83.98,94.07,23.29,53.86,75.67,84.87,47.77,9.2,90.39,13.76
Mark Travers,Bournemouth,Premier League,ie IRL,5,450,85.16,85.31,97.92,44.96,86.65,63.5,9.05,92.43,83.09,37.83,13.06,55.19,98.81,91.59,15.1
Marko Dmitrović,Leganés,La Liga,rs SRB,32,2880,42.58,63.2,58.9,68.84,84.27,96.44,18.69,27.6,91.69,89.32,92.28,84.57,86.94,98.8,40.44
Marko Ilić,Red Star,Champions League,rs SRB,2,180,0.59,74.33,8.01,13.2,81.31,94.21,4.9,14.54,96.59,60.24,72.55,5.93,91.39,85.89,
Martin Dúbravka,Newcastle Utd,Premier League,sk SVK,10,900,72.85,45.55,65.13,89.91,6.82,18.84,41.84,86.8,54.6,40.36,72.55,64.54,60.53,61.86,74.83
Martin Jedlička,Viktoria Plzeň,Europa League,cz CZE,12,1080,60.24,74.33,88.72,56.53,79.82,76.26,23.44,11.28,50.74,61.87,56.08,63.06,49.55,86.19,91.28
Marvin Keller,Young Boys,Champions League,ch SUI,4,360,16.17,85.31,17.66,13.2,24.48,54.3,94.36,71.81,6.53,91.69,5.79,23.44,28.34,54.05,18.12
Matej Kovar,Leverkusen,Bundesliga / Champions League,cz CZE,11,990,85.16,9.2,28.64,91.99,44.07,20.92,37.98,23.89,20.03,15.43,38.13,41.25,24.63,34.23,71.64
Mateusz Kochalski,Qarabağ,Europa League,pl POL,6,540,10.98,92.88,86.05,13.2,38.43,58.9,66.47,27.6,37.09,23.89,27.0,55.19,30.56,64.26,47.15
Matevž Vidovšek,Olimpija,Europa Conference League,si SVN,8,720,91.1,58.75,95.4,93.03,51.78,31.31,25.52,55.79,62.46,84.57,81.01,36.65,75.37,27.63,83.39
Matheus,Ajax / Braga,Europa League,br BRA,6,517,21.07,72.7,16.02,37.83,20.18,20.92,85.16,31.16,58.31,63.95,43.92,95.85,11.42,8.41,92.28
Mathew Ryan,Lens,Ligue 1,au AUS,14,1260,71.81,60.24,75.52,85.31,29.67,28.78,24.33,91.1,30.71,37.39,89.17,34.12,90.21,25.68,45.3
Mathieu Gorgelin,Le Havre,Ligue 1,fr FRA,16,1440,21.66,58.75,65.13,27.15,63.35,41.25,41.54,69.73,59.5,83.09,85.61,23.44,73.74,23.72,35.23
Matjaž Rozman,NK Celje,Europa Conference League,si SVN,4,360,24.63,52.52,22.55,13.2,41.84,23.44,24.93,78.19,85.16,46.14,15.73,5.93,85.61,16.52,
Matouš Trmal,Mladá Boleslav,Europa Conference League,cz CZE,6,540,34.72,94.96,67.8,37.83,28.19,58.9,71.22,89.02,78.49,61.87,82.64,55.19,67.66,79.88,34.4
Mattia Perin,Juventus,Champions League / Serie A,it ITA,8,660,90.36,82.64,93.32,83.38,16.91,22.85,72.7,97.03,9.64,35.61,43.32,26.85,73.29,44.14,88.59
Matvei Safonov,Paris S-G,Champions League / Ligue 1,ru RUS,12,1059,91.39,14.54,42.43,76.71,32.64,27.6,37.09,59.05,34.42,12.46,33.23,82.2,53.12,18.02,76.85
Matz Sels,Nott'ham Forest,Premier League,be BEL,38,3420,71.81,59.64,65.13,76.71,84.57,84.87,5.34,6.82,74.93,90.8,27.0,16.02,59.64,88.89,31.71
Maxime Delanghe,Cercle Brugge,Europa Conference League,be BEL,7,599,46.88,43.32,61.72,67.21,92.88,96.74,13.06,2.97,64.09,34.27,48.22,45.7,7.86,98.2,94.63
Maxime Dupé,Nice,Europa League,fr FRA,2,180,85.16,52.52,67.8,13.2,9.79,2.67,31.75,95.1,65.73,13.65,27.0,23.44,72.7,4.8,63.42
Melvin Zinga,Angers,Ligue 1,fr FRA,1,90,24.63,12.76,90.36,13.2,9.79,39.47,13.65,44.51,95.55,94.21,72.55,90.06,89.32,6.01,36.58
Mert Günok,Beşiktaş,Europa League,tr TUR,5,450,24.63,90.21,96.14,13.2,37.39,47.48,32.94,86.8,71.36,55.34,34.27,13.65,87.83,30.33,11.07
Michael Zetterer,Werder Bremen,Bundesliga,de GER,34,3060,33.98,52.52,36.65,64.54,45.1,38.28,82.2,89.91,10.09,50.3,77.6,55.19,59.64,29.73,61.91
Michele Di Gregorio,Juventus,Champions League / Serie A,it ITA,41,3658,89.61,17.51,45.1,84.12,44.51,34.12,33.83,51.04,27.6,52.23,58.46,42.58,59.64,62.16,75.84
Mike Maignan,Milan,Champions League / Serie A,fr FRA,47,4154,75.82,45.55,35.46,62.02,27.45,20.18,84.57,66.17,40.95,29.97,44.66,87.54,24.33,37.84,91.61
Mile Svilar,Roma,Europa League / Serie A,rs SRB,50,4500,89.61,44.81,74.48,80.56,36.8,39.76,70.92,63.2,49.7,45.7,60.83,46.88,42.73,60.96,38.93
Moritz Nicolas,Gladbach,Bundesliga,de GER,19,1639,57.27,79.82,80.86,48.96,70.77,38.87,92.58,73.89,10.68,86.35,67.51,38.13,19.29,40.54,82.89
Muhammed Şengezer,Başakşehir,Europa Conference League,tr TUR,4,360,68.1,91.25,91.99,13.2,83.83,92.58,82.49,14.54,20.03,60.24,91.39,36.65,17.66,73.27,55.2
Mukhammedzhan Seysen,Astana FK,Europa Conference League,kz KAZ,2,180,24.63,100.0,99.11,13.2,34.12,86.94,36.35,95.1,96.59,97.33,91.39,80.12,91.1,84.98,60.4
Nathan Trott,FC Copenhagen,Europa Conference League,eng ENG,5,450,38.87,31.9,25.82,44.96,14.39,16.32,48.66,8.9,11.72,8.01,13.06,13.65,7.42,7.21,0.67
Nediljko Labrović,Augsburg,Bundesliga,hr CRO,15,1350,20.03,40.21,12.46,32.79,75.52,64.54,35.61,73.0,74.04,59.64,52.97,69.14,81.45,68.17,39.93
Neofytos Michael,Pafos FC,Europa Conference League,cy CYP,1,90,24.63,52.52,38.28,13.2,3.71,1.63,10.09,78.19,56.38,1.78,5.79,5.93,62.17,1.8,
Neto,Arsenal / Bournemouth,Champions League / Premier League,br BRA,3,270,85.16,89.76,94.96,13.2,54.3,51.93,42.43,68.55,50.74,39.61,86.94,96.14,74.18,37.24,35.91
Nick Pope,Newcastle Utd,Premier League,eng ENG,28,2520,68.1,57.12,53.12,64.54,16.62,26.11,10.98,98.22,69.14,41.84,88.43,93.47,98.22,55.56,67.79
Nicola Leali,Genoa,Serie A,it ITA,29,2610,79.67,42.58,69.14,76.71,69.44,55.49,26.71,38.13,79.38,48.37,45.7,20.77,66.02,45.35,46.48
Nikita Haikin,Bodø/Glimt,Europa League,ru RUS,16,1440,41.84,81.75,82.05,42.28,63.35,60.53,91.99,71.81,44.66,89.91,60.83,77.45,34.42,41.29,50.0
Niklas Hedl,Rapid Wien,Europa Conference League,at AUT,10,900,78.64,62.02,71.96,82.79,18.99,21.96,44.81,53.41,33.53,44.21,34.27,88.13,48.07,58.56,92.62
Nikola Vasilj,St. Pauli,Bundesliga,ba BIH,33,2969,74.04,41.54,79.97,60.09,63.8,67.06,90.5,20.47,21.36,36.5,46.44,41.25,8.61,33.93,32.55
Noah Atubolu,Freiburg,Bundesliga,de GER,26,2307,51.48,60.53,53.12,81.9,83.38,72.7,91.39,57.42,34.12,62.61,86.94,63.8,26.85,81.98,25.5
Ognjen Čančarević,FC Noah,Europa Conference League,am ARM,3,270,6.82,99.41,34.87,73.0,38.43,31.31,58.01,85.91,82.05,31.75,5.79,55.19,76.26,9.01,65.44
Oliver Baumann,Hoffenheim,Bundesliga / Europa League,de GER,35,3150,29.82,46.59,45.1,37.83,76.56,71.81,69.73,50.15,28.78,53.41,37.24,60.98,48.66,70.87,44.97
Omri Glazer,Red Star,Champions League,il ISR,3,270,6.82,12.76,2.67,13.2,38.43,14.39,19.58,14.54,68.25,29.23,18.55,5.93,36.5,6.31,
Oscar Jansson,Djurgården,Europa Conference League,se SWE,2,180,46.88,3.56,6.23,13.2,14.99,8.9,4.9,5.19,37.09,44.21,5.79,97.33,14.24,56.61,89.6
Panagiotis Retsos,Olympiacos,Europa League,gr GRE,1,1,98.07,1.78,53.12,99.55,100.0,100.0,99.85,1.04,0.74,0.74,5.79,5.93,1.04,,
Patrick Drewes,Bochum,Bundesliga,de GER,21,1889,17.8,24.18,29.97,30.12,97.63,94.96,70.18,17.21,87.83,49.85,31.9,83.09,26.41,85.29,64.43
Patrik Carlgren,Nantes,Ligue 1,se SWE,5,417,43.47,92.28,84.57,48.96,60.53,56.23,11.57,92.88,84.27,85.46,14.24,14.24,97.92,72.67,18.12
Pau López,Girona,Champions League / La Liga,es ESP,2,135,9.5,35.16,11.87,13.2,46.88,36.5,87.83,68.55,43.62,98.52,99.7,32.05,36.05,27.33,1.01
Paulo Gazzaniga,Girona,Champions League / La Liga,ar ARG,43,3825,50.74,41.54,35.46,47.03,17.95,22.4,49.55,36.94,43.03,28.19,64.69,41.25,33.53,42.94,47.99
Pepe Reina,Como,Serie A,es ESP,12,1034,70.92,21.36,31.31,37.83,41.1,31.75,50.15,29.53,6.82,42.43,11.87,26.11,37.69,10.51,24.83
Peter Vindahl Jensen,Sparta Prague,Champions League,dk DEN,8,720,9.79,96.14,11.42,31.6,71.66,85.91,58.75,71.81,65.73,66.17,60.83,44.96,80.42,90.69,16.44
Philipp Hofmann,Bochum,Bundesliga,de GER,1,1,98.07,1.78,53.12,99.55,1.19,0.74,99.85,1.04,100.0,0.74,5.79,5.93,1.04,0.6,
Philipp Köhn,Monaco,Champions League / Ligue 1,ch SUI,21,1890,80.71,16.17,31.75,80.56,15.43,18.1,16.32,33.09,39.91,27.3,53.71,62.02,49.85,31.53,83.89
Pierluigi Gollini,Genoa,Serie A,it ITA,7,630,19.58,18.69,13.65,33.53,60.24,36.8,48.07,14.54,79.97,45.1,16.62,15.43,15.43,58.86,88.93
Pietro Terracciano,Fiorentina,Europa Conference League / Serie A,it ITA,9,810,51.48,20.18,29.97,48.96,28.93,13.35,31.75,12.17,26.11,7.12,14.24,27.45,14.99,5.71,48.49
Przemysław Tytoń,Twente,Europa League,pl POL,2,167,19.29,37.69,82.05,13.2,98.22,97.03,86.94,36.2,64.54,82.79,29.97,63.06,35.01,67.72,92.95
Péter Gulácsi,RB Leipzig,Bundesliga / Champions League,hu HUN,36,3171,50.0,67.95,58.9,82.79,15.73,12.17,29.67,74.18,75.37,64.54,51.78,48.37,70.33,17.72,68.12
Radosław Majecki,Monaco,Champions League / Ligue 1,pl POL,23,2070,41.39,63.2,67.8,48.96,7.27,20.47,14.54,91.39,63.06,18.99,59.64,41.99,91.99,36.49,24.5
Razvan Sava,Udinese,Serie A,ro ROU,12,1080,60.24,57.72,34.87,73.0,38.43,48.66,46.74,6.53,28.19,83.38,18.55,63.06,5.64,69.22,70.47
Remko Pasveer,Ajax,Europa League,nl NED,11,923,88.87,77.45,87.83,81.9,79.53,80.71,89.32,33.09,18.55,82.2,90.5,33.38,13.8,57.06,66.78
Ricardo,Malmö,Europa League,br BRA,5,405,11.72,16.91,7.27,48.96,6.38,42.43,13.65,17.51,53.12,79.23,62.17,19.73,56.08,79.28,37.92
Ricardo Manuel Silva,NK Celje,Europa Conference League,pt POR,6,540,29.82,35.16,13.95,73.0,59.64,44.81,43.77,78.19,53.86,58.61,72.55,80.12,77.45,49.85,56.04
Robert Sánchez,Chelsea,Europa Conference League / Premier League,es ESP,33,2970,80.27,41.54,58.9,67.21,24.48,51.93,84.87,93.18,4.75,25.82,89.91,86.35,69.88,39.94,49.16
Robin Olsen,Aston Villa,Premier League,se SWE,4,226,12.61,61.42,70.62,82.79,93.32,92.58,55.79,2.08,94.66,75.37,83.83,5.93,2.08,96.1,
Robin Zentner,Mainz 05,Bundesliga,de GER,32,2880,64.84,58.75,70.62,62.02,74.48,81.31,59.64,51.78,49.11,80.42,88.72,87.24,65.43,84.38,50.0
Roei Mashpati,Maccabi Tel Aviv,Europa League,il ISR,7,630,15.13,71.36,88.13,13.2,52.97,51.93,75.37,87.54,25.82,49.55,22.26,28.04,60.24,33.63,36.58
Rohan Ferguson,Larne FC,Europa Conference League,sct SCO,6,540,24.63,80.71,32.64,37.83,95.55,96.14,52.82,31.9,90.8,97.03,72.55,55.19,55.19,69.97,14.43
Rome-Jayden Owusu-Oduro,AZ Alkmaar,Europa League,nl NED,11,990,35.91,24.78,15.43,40.8,46.88,64.09,24.63,25.82,48.22,43.03,87.83,29.97,67.66,89.49,43.29
Rui Patrício,Atalanta,Champions League / Serie A,pt POR,4,360,68.1,64.84,60.98,56.53,34.12,13.8,51.63,64.54,70.18,12.02,5.79,95.1,46.88,16.22,93.29
Rui Silva,Betis / Sporting CP,Champions League / La Liga,pt POR,17,1530,69.44,33.09,70.62,64.54,21.66,26.85,56.97,72.7,39.47,51.93,54.45,90.06,56.68,30.03,79.53
Ruslan Neshcheret,Dynamo Kyiv,Europa League,ua UKR,3,270,60.24,68.4,82.05,73.0,13.35,40.65,69.14,78.19,68.25,94.21,5.79,55.19,62.91,34.83,77.18
Rémy Descamps,Lyon,Europa League / Ligue 1,fr FRA,2,180,24.63,98.81,24.48,13.2,14.99,24.78,70.62,27.6,8.01,55.34,5.79,55.19,22.11,20.72,97.82
Sam Johnstone,Wolves,Premier League,eng ENG,7,630,12.17,66.77,8.75,13.2,92.28,85.46,83.98,44.51,13.95,65.28,81.75,83.09,33.09,52.85,10.23
Semuel Pizzignacco,Monza,Serie A,it ITA,9,736,21.36,37.69,9.5,53.12,60.83,58.16,74.78,31.9,55.19,61.13,24.33,43.47,23.89,35.44,69.63
Sergio Herrera,Osasuna,La Liga,es ESP,37,3330,53.86,75.67,69.14,48.96,92.58,74.18,32.64,35.76,80.42,57.12,58.46,93.77,68.69,79.58,90.6
Sergio Padt,Ludogorets,Europa League,nl NED,4,360,31.75,94.96,94.36,13.2,71.66,81.6,60.83,14.54,88.87,88.72,27.0,55.19,21.51,56.61,17.45
Silviu Șmalenea,Petrocub,Europa Conference League,md MDA,6,540,18.69,74.33,24.48,13.2,30.71,58.9,36.35,89.02,74.04,85.91,93.62,23.44,91.69,39.64,56.04
Simon Mignolet,Club Brugge,Champions League,be BEL,12,1080,40.5,47.48,39.47,56.53,62.02,37.54,76.85,21.07,22.55,34.72,72.55,32.05,10.39,22.22,23.15
Simon Sluga,Maccabi Tel Aviv,Europa League,hr CRO,1,90,85.16,12.76,53.12,13.2,46.88,12.61,95.25,14.54,37.09,22.26,5.79,5.93,2.97,3.3,
Simone Perilli,Hellas Verona,Serie A,it ITA,2,180,85.16,91.25,93.32,13.2,34.12,90.21,2.37,2.52,74.04,96.74,72.55,80.12,10.39,97.6,89.93
Simone Scuffet,Cagliari / Napoli,Serie A,it ITA,14,1260,32.64,30.71,33.98,27.74,72.26,57.86,23.15,40.06,82.49,71.22,27.0,23.44,71.66,46.1,18.79
Stefan Ortega,Manchester City,Champions League / Premier League,de GER,15,1280,65.73,22.55,36.65,84.12,21.22,16.02,65.58,49.85,17.21,16.02,24.33,49.11,20.18,10.21,85.74
Stefan Târnovanu,FCSB,Europa League,ro ROU,11,990,74.04,46.59,47.03,86.65,73.59,65.43,16.91,12.46,89.91,73.74,72.55,26.85,50.3,52.25,12.92
Stefano Turati,Monza,Serie A,it ITA,30,2676,31.75,59.64,32.64,27.74,80.12,66.47,65.88,55.04,25.07,54.01,46.88,44.36,42.28,66.37,80.2
Steve Mandanda,Rennes,Ligue 1,fr FRA,18,1486,55.19,9.5,14.69,84.12,39.76,38.58,30.56,44.51,25.52,19.73,21.96,72.4,54.01,47.45,56.04
Stole Dimitrievski,Valencia,La Liga,mk MKD,4,360,46.88,7.42,13.2,13.2,41.84,83.68,47.77,96.74,37.09,41.1,48.22,98.66,97.63,86.49,95.97
Sven Ulreich,Bayern Munich,Bundesliga / Champions League,de GER,2,135,60.24,3.86,5.34,93.77,9.79,5.79,49.85,22.4,1.48,3.26,41.1,90.06,13.35,0.3,75.34
