Player,Team,League,Nationality,Matches,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Jacob Rinne,Djurgården,Europa Conference League,se SWE,9,735,29.0,11.0,20.0,8.8,-2.2,2,29.0,100.0,220.0,28.0,55.0,116.0,8.0,9.0,4.05,41.95,19.21
Jacopo Seghetti,Empoli,Serie A,it ITA,1,90,6.0,3.0,3.0,1.9,-1.1,0,3.0,9.0,16.0,5.0,5.0,4.0,0.0,1.0,10.56,39.0,26.0
Jakub Stolarczyk,Leicester City,Premier League,pl POL,10,900,44.0,16.0,28.0,15.4,-0.6,2,57.0,195.0,328.0,36.0,58.0,169.0,10.0,8.0,3.69,50.17,22.75
Jan Oblak,Atlético Madrid,Champions League / La Liga,si SVN,46,4140,160.0,44.0,118.0,40.4,-3.6,17,136.0,353.0,842.0,232.0,330.0,596.0,42.0,33.0,8.25,37.65,19.57
Janis Blaswich,RB Salzburg,Champions League,de GER,5,381,25.0,14.0,11.0,10.0,-4.0,0,14.0,44.0,105.0,13.0,27.0,48.0,1.0,6.0,3.48,38.59,16.7
Jason Steele,Brighton,Premier League,eng ENG,2,180,4.0,1.0,3.0,0.4,-0.6,1,7.0,16.0,110.0,7.0,2.0,22.0,2.0,3.0,1.74,43.0,15.97
Jasper Cillessen,Las Palmas,La Liga,nl NED,27,2335,128.0,42.0,85.0,43.9,1.8,3,124.0,409.0,806.0,142.0,179.0,413.0,13.0,20.0,5.88,43.14,19.46
Jay Gorter,Ajax,Europa League,nl NED,1,67,3.0,2.0,1.0,1.0,-1.0,0,3.0,6.0,27.0,3.0,2.0,6.0,0.0,0.0,2.99,44.5,
Jean Butez,Como,Serie A,fr FRA,19,1666,68.0,20.0,48.0,19.8,-0.2,5,90.0,235.0,709.0,92.0,43.0,190.0,22.0,51.0,4.04,42.71,21.03
Jeroen Zoet,AZ Alkmaar,Europa League,nl NED,1,90,5.0,1.0,4.0,2.6,1.6,0,5.0,22.0,25.0,5.0,10.0,25.0,2.0,0.0,7.76,49.8,
Jesse Joronen,Venezia,Serie A,fi FIN,8,703,40.0,15.0,27.0,12.6,-2.4,2,20.0,84.0,260.0,46.0,41.0,125.0,6.0,5.0,5.35,34.88,11.36
Jesús Owono,Alavés,La Liga,gq EQG,6,487,14.0,7.0,7.0,5.4,-1.6,0,46.0,105.0,126.0,12.0,36.0,66.0,6.0,2.0,4.34,67.55,12.0
Joakim Persson,Malmö,Europa League,se SWE,1,90,5.0,2.0,3.0,1.2,-0.8,0,4.0,14.0,24.0,6.0,5.0,14.0,1.0,0.0,8.35,53.8,
Joan García,Espanyol,La Liga,es ESP,38,3420,192.0,51.0,140.0,57.8,6.8,8,194.0,526.0,1040.0,197.0,216.0,670.0,64.0,35.0,6.31,48.48,15.77
Joe Lumley,Southampton,Premier League,eng ENG,3,270,20.0,7.0,13.0,7.7,0.7,0,15.0,50.0,135.0,14.0,15.0,56.0,2.0,7.0,2.98,24.02,26.83
Joel Drommel,PSV Eindhoven,Champions League,nl NED,1,90,6.0,3.0,3.0,3.3,0.3,0,7.0,14.0,40.0,4.0,5.0,11.0,0.0,0.0,3.25,32.8,
Johan Dahlin,Malmö,Europa League,se SWE,3,225,11.0,4.0,7.0,3.3,-0.7,0,1.0,13.0,37.0,10.0,25.0,25.0,1.0,2.0,7.03,27.44,30.0
Jonas Lössl,Midtjylland,Europa League,dk DEN,5,380,24.0,9.0,15.0,8.3,-0.7,2,37.0,80.0,143.0,13.0,30.0,56.0,3.0,5.0,3.36,43.55,15.68
Jonas Omlin,Gladbach,Bundesliga,ch SUI,12,979,72.0,26.0,45.0,23.9,-2.1,1,68.0,190.0,453.0,46.0,57.0,166.0,3.0,13.0,3.29,44.21,20.92
Jonas Urbig,Bayern Munich,Bundesliga / Champions League,de GER,12,1023,40.0,16.0,24.0,13.3,-2.7,4,40.0,126.0,376.0,41.0,27.0,123.0,5.0,27.0,3.46,45.72,21.02
Jordan Pickford,Everton,Premier League,eng ENG,38,3420,163.0,44.0,117.0,49.2,5.2,12,304.0,806.0,1355.0,161.0,231.0,558.0,31.0,57.0,4.6,48.68,19.15
Josep Martinez,Inter,Champions League / Serie A,es ESP,6,540,19.0,3.0,16.0,4.3,1.3,4,26.0,57.0,261.0,22.0,28.0,96.0,4.0,3.0,2.4,32.68,22.33
Josip Condric,Astana FK,Europa Conference League,hr CRO,3,270,16.0,2.0,14.0,4.2,2.2,1,17.0,67.0,91.0,18.0,43.0,53.0,0.0,3.0,7.04,51.04,21.57
José Sá,Wolves,Premier League,pt POR,29,2609,117.0,48.0,69.0,42.7,-5.3,7,94.0,382.0,771.0,121.0,150.0,432.0,32.0,43.0,5.38,41.49,18.37
Juan Musso,Atalanta / Atlético Madrid,La Liga / Serie A,ar ARG,3,270,6.0,0.0,6.0,0.8,0.8,3,5.0,29.0,65.0,15.0,27.0,38.0,2.0,1.0,6.16,41.6,17.5
Juan Soriano,Leganés,La Liga,es ESP,6,540,25.0,7.0,19.0,8.8,1.8,1,36.0,120.0,131.0,20.0,54.0,130.0,7.0,0.0,6.29,62.78,
Julen Agirrezabala,Athletic Club,Europa League / La Liga,es ESP,27,2376,79.0,26.0,52.0,28.0,1.9,10,111.0,323.0,598.0,88.0,119.0,256.0,26.0,31.0,4.76,53.84,18.58
Justin Bijlow,Feyenoord,Champions League,nl NED,2,125,8.0,1.0,7.0,2.8,1.8,1,9.0,29.0,39.0,2.0,18.0,40.0,3.0,0.0,1.58,54.38,
Jörg Siebenhandl,LASK,Europa Conference League,at AUT,4,276,11.0,4.0,7.0,4.2,0.2,1,3.0,9.0,61.0,12.0,11.0,33.0,1.0,6.0,4.36,19.45,19.77
Kacper Tobiasz,Legia Warsaw,Europa Conference League,pl POL,4,360,18.0,3.0,14.0,5.7,2.7,3,17.0,49.0,95.0,15.0,26.0,69.0,4.0,4.0,5.8,37.92,13.6
Kamil Grabara,Wolfsburg,Bundesliga,pl POL,29,2585,137.0,49.0,88.0,49.9,-0.1,5,186.0,511.0,979.0,114.0,154.0,413.0,15.0,19.0,4.1,51.87,16.13
Karl Jakob Hein,Valladolid,La Liga,ee EST,31,2790,163.0,68.0,96.0,58.6,-9.4,5,165.0,452.0,941.0,136.0,224.0,474.0,34.0,34.0,4.83,51.71,20.03
Karl-Johan Johnsson,Strasbourg,Ligue 1,se SWE,3,270,22.0,6.0,16.0,6.7,0.7,0,6.0,22.0,122.0,21.0,7.0,48.0,2.0,3.0,4.09,39.69,12.0
Kasper Schmeichel,Celtic,Champions League,dk DEN,10,900,54.0,17.0,38.0,17.5,0.5,3,24.0,59.0,332.0,43.0,66.0,156.0,2.0,5.0,3.33,29.76,15.42
Kauã Santos,Eint Frankfurt,Bundesliga / Europa League,br BRA,14,1215,77.0,19.0,58.0,21.8,2.8,3,61.0,185.0,405.0,58.0,69.0,209.0,28.0,21.0,4.63,43.69,16.25
Kepa Arrizabalaga,Bournemouth,Premier League,es ESP,31,2790,134.0,39.0,95.0,40.9,1.9,8,132.0,365.0,831.0,122.0,192.0,367.0,22.0,54.0,4.74,38.72,20.6
Kevin Müller,Heidenheim,Bundesliga / Europa Conference League,de GER,38,3389,190.0,68.0,122.0,65.6,-2.7,9,174.0,484.0,1187.0,175.0,315.0,537.0,27.0,25.0,4.86,38.13,16.09
Kevin Trapp,Eint Frankfurt,Bundesliga / Europa League,de GER,33,2925,137.0,41.0,96.0,41.5,0.4,9,110.0,374.0,998.0,146.0,178.0,514.0,29.0,34.0,4.13,37.35,18.55
Kjell Scherpen,Sturm Graz,Champions League,nl NED,6,540,35.0,11.0,24.0,12.6,1.6,1,28.0,93.0,161.0,19.0,40.0,105.0,8.0,4.0,4.12,49.58,11.73
Kjetil Haug,Toulouse,Ligue 1,no NOR,6,498,16.0,7.0,9.0,6.8,-0.2,1,16.0,60.0,95.0,13.0,35.0,72.0,5.0,3.0,4.27,49.09,16.77
Kostas Tzolakis,Olympiacos,Europa League,gr GRE,10,897,34.0,7.0,27.0,10.1,3.1,6,56.0,169.0,222.0,45.0,44.0,81.0,11.0,34.0,8.64,53.98,21.29
Krapyvtsov Vladyslav,Girona,La Liga,ua UKR,2,180,18.0,7.0,11.0,6.3,-0.7,0,10.0,21.0,63.0,13.0,7.0,27.0,1.0,1.0,7.22,28.6,16.8
Lars Unnerstall,Twente,Europa League,de GER,9,730,36.0,11.0,26.0,9.9,-1.1,2,37.0,115.0,234.0,32.0,41.0,104.0,4.0,11.0,4.63,30.75,16.31
Lasse Rieß,Mainz 05,Bundesliga,de GER,2,180,8.0,2.0,6.0,2.2,0.2,0,13.0,43.0,72.0,7.0,12.0,23.0,2.0,8.0,4.22,45.6,18.35
Lawrence Ati-Zigi,St. Gallen,Europa Conference League,gh GHA,6,540,50.0,18.0,33.0,15.6,-2.4,0,27.0,57.0,193.0,27.0,40.0,81.0,6.0,8.0,4.15,29.06,18.81
Leandro Chichizola,Parma,Serie A,ar ARG,1,90,6.0,3.0,3.0,2.5,-0.5,0,3.0,16.0,41.0,5.0,8.0,21.0,2.0,2.0,4.13,34.4,16.3
Leo Román,Mallorca,La Liga,es ESP,7,630,49.0,10.0,39.0,13.5,3.5,2,48.0,139.0,188.0,18.0,52.0,127.0,8.0,6.0,3.99,57.47,11.43
Liam Kelly,Rangers,Europa League,sct SCO,2,180,6.0,2.0,3.0,3.1,1.1,1,11.0,42.0,53.0,8.0,19.0,49.0,4.0,4.0,5.96,57.27,16.85
Lorenzo Montipò,Hellas Verona,Serie A,it ITA,36,3240,161.0,64.0,97.0,50.7,-13.3,8,210.0,720.0,760.0,91.0,298.0,498.0,30.0,23.0,4.77,59.26,14.67
Lorenzo Torriani,Milan,Champions League,it ITA,1,40,4.0,1.0,3.0,1.4,0.4,0,0.0,2.0,12.0,1.0,3.0,4.0,0.0,0.0,2.65,20.0,
Lovro Štubljar,NK Celje,Europa Conference League,si SVN,2,180,12.0,5.0,6.0,3.9,-1.1,0,19.0,37.0,57.0,13.0,20.0,29.0,4.0,0.0,8.58,47.03,
Luca Philipp,Hoffenheim,Bundesliga / Europa League,de GER,7,630,41.0,18.0,24.0,13.4,-4.6,0,37.0,117.0,182.0,25.0,45.0,108.0,4.0,5.0,5.03,41.34,16.98
Lucas Chevalier,Lille,Champions League / Ligue 1,fr FRA,44,3960,171.0,49.0,123.0,57.7,8.7,12,156.0,413.0,1271.0,178.0,148.0,485.0,26.0,27.0,4.09,39.18,17.21
Lucas Perri,Lyon,Europa League / Ligue 1,br BRA,44,3960,208.0,58.0,150.0,65.1,7.1,13,137.0,439.0,1223.0,226.0,211.0,545.0,37.0,34.0,5.63,36.61,18.74
Luiz Lúcio Reis Júnior,Villarreal,La Liga,br BRA,17,1458,66.0,18.0,48.0,17.9,-0.1,6,61.0,178.0,392.0,96.0,99.0,256.0,16.0,20.0,7.87,43.6,17.65
Lukas Jungwirth,LASK,Europa Conference League,at AUT,3,262,19.0,10.0,10.0,8.3,-1.7,0,11.0,31.0,87.0,14.0,19.0,58.0,7.0,1.0,4.57,40.7,15.7
Lukáš Horníček,Braga,Europa League,cz CZE,4,290,16.0,4.0,12.0,5.1,1.1,1,12.0,41.0,91.0,13.0,16.0,53.0,2.0,9.0,4.42,32.81,15.53
Lukáš Hrádecký,Leverkusen,Bundesliga / Champions League,fi FIN,33,2970,139.0,44.0,98.0,42.2,-1.8,8,133.0,343.0,888.0,125.0,156.0,339.0,13.0,46.0,4.21,40.45,20.76
Lukáš Zima,FCSB,Europa League,cz CZE,1,90,6.0,4.0,2.0,3.2,-0.8,0,2.0,6.0,19.0,5.0,6.0,10.0,0.0,0.0,7.58,27.7,
Léon-Maurice Pöhls,Shamrock Rov,Europa Conference League,de GER,6,540,23.0,9.0,14.0,7.9,-1.1,1,16.0,63.0,104.0,22.0,41.0,114.0,2.0,4.0,6.78,42.04,15.75
Maarten Vandevoordt,RB Leipzig,Bundesliga / Champions League,be BEL,8,609,28.0,11.0,17.0,8.8,-2.2,2,23.0,66.0,192.0,34.0,47.0,102.0,8.0,16.0,4.84,42.73,19.34
Mads Hermansen,Leicester City,Premier League,dk DEN,27,2385,155.0,58.0,99.0,56.3,-1.7,1,114.0,471.0,926.0,133.0,143.0,419.0,26.0,26.0,4.86,51.5,18.37
Mads Kikkenborg,Anderlecht,Europa League,dk DEN,1,90,5.0,4.0,2.0,2.5,-1.5,0,5.0,9.0,27.0,2.0,5.0,8.0,0.0,1.0,2.14,19.8,11.8
Maduka Okoye,Udinese,Serie A,ng NGA,25,2250,110.0,40.0,73.0,37.2,-2.8,4,120.0,292.0,776.0,80.0,99.0,315.0,14.0,23.0,2.96,47.25,17.41
Malkolm Nilsson,Djurgården,Europa Conference League,se SWE,2,165,7.0,1.0,6.0,1.7,0.6,0,7.0,29.0,39.0,6.0,17.0,39.0,1.0,0.0,6.05,53.86,
Manolis Saliakas,St. Pauli,Bundesliga,gr GRE,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Manuel Neuer,Bayern Munich,Bundesliga / Champions League,de GER,32,2802,66.0,26.0,40.0,23.5,-2.9,15,138.0,283.0,1234.0,125.0,81.0,210.0,7.0,68.0,2.76,35.0,26.38
Marc-André ter Stegen,Barcelona,Champions League / La Liga,de GER,9,764,30.0,11.0,19.0,8.5,-2.5,1,19.0,44.0,274.0,52.0,33.0,99.0,9.0,22.0,5.14,35.01,18.69
Marcin Bułka,Nice,Europa League / Ligue 1,pl POL,40,3600,197.0,55.0,143.0,54.8,-0.2,8,129.0,314.0,1122.0,203.0,194.0,536.0,46.0,50.0,5.13,32.03,17.92
Marco Bizot,Brest,Champions League / Ligue 1,nl NED,41,3690,171.0,68.0,104.0,59.9,-8.1,12,298.0,696.0,1134.0,167.0,254.0,570.0,44.0,69.0,5.25,49.86,19.9
Marco Carnesecchi,Atalanta,Champions League / Serie A,it ITA,43,3870,152.0,43.0,111.0,43.3,0.3,18,161.0,488.0,1084.0,199.0,253.0,379.0,23.0,60.0,5.81,49.51,17.91
Marco Silvestri,Empoli,Serie A,it ITA,5,450,27.0,11.0,17.0,8.0,-3.0,0,35.0,85.0,135.0,16.0,13.0,62.0,1.0,4.0,4.75,25.23,12.75
Marco Sportiello,Milan,Serie A,it ITA,2,126,6.0,2.0,4.0,2.1,0.1,1,5.0,13.0,46.0,8.0,14.0,15.0,1.0,3.0,4.7,30.66,32.7
Marius Müller,Wolfsburg,Bundesliga,de GER,6,475,23.0,5.0,18.0,7.6,2.6,1,37.0,97.0,184.0,29.0,34.0,99.0,9.0,3.0,5.61,51.34,14.53
Mark Flekken,Brentford,Premier League,nl NED,37,3275,203.0,55.0,150.0,52.6,-3.1,7,249.0,659.0,1498.0,122.0,212.0,581.0,46.0,34.0,2.75,54.86,14.79
Mark Travers,Bournemouth,Premier League,ie IRL,5,450,25.0,5.0,20.0,9.4,4.4,1,33.0,73.0,103.0,29.0,39.0,63.0,1.0,5.0,9.92,55.82,14.82
Marko Dmitrović,Leganés,La Liga,rs SRB,32,2880,150.0,49.0,103.0,50.1,1.1,10,201.0,765.0,743.0,112.0,303.0,579.0,49.0,53.0,6.83,66.18,17.11
Marko Ilić,Red Star,Champions League,rs SRB,2,180,17.0,10.0,7.0,8.7,-1.3,0,12.0,45.0,37.0,6.0,25.0,29.0,2.0,0.0,7.37,53.22,
Martin Dúbravka,Newcastle Utd,Premier League,sk SVK,10,900,41.0,12.0,29.0,12.8,0.8,5,18.0,80.0,273.0,54.0,59.0,127.0,10.0,11.0,4.93,45.36,20.27
Martin Jedlička,Viktoria Plzeň,Europa League,cz CZE,12,1080,59.0,16.0,42.0,20.4,4.4,3,71.0,203.0,292.0,32.0,68.0,176.0,10.0,13.0,4.52,53.51,22.81
Marvin Keller,Young Boys,Champions League,ch SUI,4,360,24.0,9.0,16.0,7.7,-1.3,0,12.0,53.0,165.0,19.0,11.0,76.0,0.0,2.0,3.57,43.45,15.3
Matej Kovar,Leverkusen,Bundesliga / Champions League,cz CZE,11,990,29.0,11.0,19.0,8.9,-2.1,6,42.0,92.0,294.0,37.0,44.0,109.0,7.0,9.0,3.45,38.1,19.71
Mateusz Kochalski,Qarabağ,Europa League,pl POL,6,540,43.0,15.0,28.0,16.9,1.9,0,22.0,83.0,191.0,21.0,30.0,67.0,3.0,6.0,3.68,46.23,17.68
Matevž Vidovšek,Olimpija,Europa Conference League,si SVN,8,720,34.0,7.0,25.0,11.8,4.8,5,34.0,80.0,198.0,34.0,51.0,137.0,9.0,6.0,5.62,36.29,21.08
Matheus,Ajax / Braga,Europa League,br BRA,6,517,32.0,12.0,20.0,10.0,-2.0,1,16.0,48.0,208.0,21.0,35.0,85.0,4.0,15.0,2.93,27.19,23.36
Mathew Ryan,Lens,Ligue 1,au AUS,14,1260,62.0,17.0,44.0,19.5,2.5,6,46.0,135.0,342.0,79.0,66.0,176.0,20.0,10.0,7.26,35.25,17.59
Mathieu Gorgelin,Le Havre,Ligue 1,fr FRA,16,1440,82.0,33.0,50.0,34.3,1.3,1,79.0,183.0,435.0,75.0,99.0,269.0,21.0,8.0,5.54,34.63,16.73
Matjaž Rozman,NK Celje,Europa Conference League,si SVN,4,360,20.0,8.0,12.0,6.9,-1.1,0,15.0,35.0,98.0,20.0,32.0,53.0,1.0,0.0,6.33,31.14,
Matouš Trmal,Mladá Boleslav,Europa Conference League,cz CZE,6,540,39.0,10.0,30.0,10.6,0.6,1,19.0,83.0,196.0,33.0,44.0,88.0,7.0,6.0,5.19,50.75,16.62
Mattia Perin,Juventus,Champions League / Serie A,it ITA,8,660,37.0,7.0,29.0,10.7,3.7,3,19.0,63.0,243.0,47.0,23.0,91.0,5.0,4.0,5.51,40.77,21.88
Matvei Safonov,Paris S-G,Champions League / Ligue 1,ru RUS,12,1059,33.0,10.0,24.0,9.2,-0.8,4,41.0,111.0,312.0,51.0,58.0,109.0,7.0,18.0,4.69,32.2,20.42
Matz Sels,Nott'ham Forest,Premier League,be BEL,38,3420,165.0,46.0,119.0,49.0,3.0,13,244.0,698.0,715.0,83.0,270.0,710.0,19.0,12.0,4.89,54.29,16.31
Maxime Delanghe,Cercle Brugge,Europa Conference League,be BEL,7,599,29.0,10.0,19.0,10.4,0.4,2,50.0,162.0,146.0,8.0,43.0,82.0,5.0,6.0,2.59,63.95,24.27
Maxime Dupé,Nice,Europa League,fr FRA,2,180,8.0,2.0,6.0,2.2,0.2,0,4.0,7.0,52.0,12.0,13.0,19.0,1.0,1.0,5.42,24.68,19.0
Melvin Zinga,Angers,Ligue 1,fr FRA,1,90,4.0,2.0,2.0,2.4,0.4,0,2.0,11.0,22.0,4.0,11.0,20.0,1.0,2.0,7.09,25.6,16.8
Mert Günok,Beşiktaş,Europa League,tr TUR,5,450,32.0,10.0,22.0,13.2,3.2,0,18.0,61.0,131.0,27.0,34.0,70.0,3.0,1.0,7.02,36.98,14.0
Michael Zetterer,Werder Bremen,Bundesliga,de GER,34,3060,156.0,57.0,102.0,53.1,-3.9,10,134.0,370.0,1204.0,188.0,107.0,464.0,35.0,34.0,4.89,36.77,18.93
Michele Di Gregorio,Juventus,Champions League / Serie A,it ITA,41,3658,130.0,39.0,91.0,36.9,-2.1,17,159.0,423.0,1067.0,167.0,185.0,561.0,35.0,34.0,4.89,45.46,20.33
Mike Maignan,Milan,Champions League / Serie A,fr FRA,47,4154,185.0,53.0,134.0,47.5,-5.7,13,144.0,377.0,1664.0,211.0,238.0,543.0,33.0,85.0,3.44,39.0,22.9
Mile Svilar,Roma,Europa League / Serie A,rs SRB,50,4500,190.0,48.0,144.0,56.4,8.4,19,178.0,553.0,1632.0,224.0,280.0,662.0,44.0,46.0,4.17,44.97,17.0
Moritz Nicolas,Gladbach,Bundesliga,de GER,19,1639,92.0,25.0,69.0,29.9,4.7,4,95.0,199.0,734.0,88.0,60.0,319.0,18.0,14.0,3.28,39.82,21.06
Muhammed Şengezer,Başakşehir,Europa Conference League,tr TUR,4,360,23.0,5.0,18.0,6.9,1.9,0,25.0,86.0,142.0,12.0,16.0,58.0,6.0,3.0,3.22,48.87,18.5
Mukhammedzhan Seysen,Astana FK,Europa Conference League,kz KAZ,2,180,25.0,4.0,21.0,6.5,2.5,0,7.0,38.0,53.0,12.0,25.0,47.0,3.0,3.0,7.35,52.52,18.8
Nathan Trott,FC Copenhagen,Europa Conference League,eng ENG,5,450,21.0,8.0,13.0,6.9,-1.1,1,12.0,38.0,142.0,12.0,17.0,42.0,1.0,1.0,2.58,26.2,9.3
Nediljko Labrović,Augsburg,Bundesliga,hr CRO,15,1350,74.0,32.0,42.0,25.7,-6.3,2,83.0,220.0,397.0,72.0,105.0,217.0,12.0,18.0,6.05,47.44,17.1
Neofytos Michael,Pafos FC,Europa Conference League,cy CYP,1,90,5.0,2.0,3.0,1.9,-0.1,0,1.0,2.0,21.0,5.0,6.0,4.0,0.0,0.0,5.0,18.2,
Neto,Arsenal / Bournemouth,Champions League / Premier League,br BRA,3,270,16.0,3.0,13.0,4.7,1.7,0,13.0,39.0,82.0,14.0,17.0,38.0,4.0,8.0,5.56,38.94,16.79
Nick Pope,Newcastle Utd,Premier League,eng ENG,28,2520,120.0,35.0,86.0,34.9,-0.1,8,72.0,257.0,595.0,192.0,187.0,359.0,39.0,64.0,9.44,43.65,19.32
Nicola Leali,Genoa,Serie A,it ITA,29,2610,111.0,31.0,82.0,34.2,3.2,10,150.0,391.0,722.0,112.0,214.0,390.0,21.0,14.0,5.11,41.09,17.66
Nikita Haikin,Bodø/Glimt,Europa League,ru RUS,16,1440,87.0,25.0,62.0,29.3,4.3,3,79.0,224.0,638.0,76.0,86.0,294.0,14.0,23.0,3.85,40.26,17.91
Niklas Hedl,Rapid Wien,Europa Conference League,at AUT,10,900,43.0,11.0,32.0,12.3,1.3,4,27.0,85.0,277.0,42.0,49.0,130.0,6.0,19.0,4.41,44.39,23.41
Nikola Vasilj,St. Pauli,Bundesliga,ba BIH,33,2969,135.0,39.0,93.0,47.3,8.3,9,164.0,493.0,1267.0,107.0,134.0,411.0,24.0,27.0,2.66,38.02,16.33
Noah Atubolu,Freiburg,Bundesliga,de GER,26,2307,120.0,37.0,81.0,37.1,0.1,10,159.0,414.0,1012.0,110.0,126.0,377.0,34.0,28.0,3.51,51.48,15.94
Ognjen Čančarević,FC Noah,Europa Conference League,am ARM,3,270,31.0,9.0,22.0,8.6,-0.4,1,11.0,30.0,91.0,16.0,23.0,36.0,0.0,3.0,5.67,27.46,19.2
Oliver Baumann,Hoffenheim,Bundesliga / Europa League,de GER,35,3150,167.0,64.0,102.0,62.3,-1.7,6,197.0,557.0,1134.0,143.0,162.0,486.0,22.0,36.0,4.44,48.31,17.54
Omri Glazer,Red Star,Champions League,il ISR,3,270,15.0,9.0,6.0,5.2,-3.8,0,11.0,22.0,70.0,9.0,20.0,35.0,1.0,0.0,3.95,25.93,
Oscar Jansson,Djurgården,Europa Conference League,se SWE,2,180,4.0,3.0,1.0,1.5,-1.5,0,5.0,12.0,37.0,4.0,10.0,26.0,0.0,6.0,3.05,43.78,22.2
Panagiotis Retsos,Olympiacos,Europa League,gr GRE,1,1,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Patrick Drewes,Bochum,Bundesliga,de GER,21,1889,99.0,46.0,51.0,42.3,-3.7,2,218.0,484.0,681.0,65.0,177.0,285.0,12.0,33.0,3.5,52.58,19.12
Patrik Carlgren,Nantes,Ligue 1,se SWE,5,417,28.0,7.0,21.0,8.4,1.4,1,22.0,63.0,99.0,27.0,37.0,80.0,1.0,1.0,9.24,48.66,15.3
Pau López,Girona,Champions League / La Liga,es ESP,2,135,9.0,4.0,4.0,3.3,-0.7,0,6.0,16.0,56.0,7.0,8.0,39.0,5.0,1.0,3.93,36.24,9.8
Paulo Gazzaniga,Girona,Champions League / La Liga,ar ARG,43,3825,181.0,62.0,120.0,57.2,-5.3,9,113.0,364.0,1213.0,161.0,224.0,493.0,39.0,35.0,3.79,40.6,17.82
Pepe Reina,Como,Serie A,es ESP,12,1034,41.0,14.0,27.0,12.1,-1.9,2,43.0,115.0,330.0,41.0,34.0,148.0,2.0,6.0,4.02,28.36,15.88
Peter Vindahl Jensen,Sparta Prague,Champions League,dk DEN,8,720,61.0,21.0,41.0,17.0,-4.0,1,42.0,148.0,243.0,38.0,52.0,120.0,7.0,7.0,5.97,55.19,15.04
Philipp Hofmann,Bochum,Bundesliga,de GER,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,
Philipp Köhn,Monaco,Champions League / Ligue 1,ch SUI,21,1890,67.0,22.0,45.0,18.6,-3.4,8,53.0,165.0,477.0,78.0,107.0,242.0,17.0,22.0,4.54,37.39,21.16
Pierluigi Gollini,Genoa,Serie A,it ITA,7,630,32.0,15.0,16.0,12.3,-2.7,1,33.0,75.0,198.0,21.0,52.0,92.0,2.0,2.0,3.16,44.4,22.0
Pietro Terracciano,Fiorentina,Europa Conference League / Serie A,it ITA,9,810,34.0,13.0,21.0,11.4,-1.6,2,29.0,65.0,234.0,26.0,40.0,74.0,2.0,5.0,3.14,25.49,17.88
Przemysław Tytoń,Twente,Europa League,pl POL,2,167,9.0,4.0,5.0,4.5,0.5,0,21.0,46.0,68.0,7.0,12.0,31.0,1.0,2.0,3.86,47.33,23.5
Péter Gulácsi,RB Leipzig,Bundesliga / Champions League,hu HUN,36,3171,169.0,52.0,117.0,53.0,1.0,14,89.0,246.0,896.0,171.0,251.0,522.0,28.0,34.0,5.27,32.1,19.33
Radosław Majecki,Monaco,Champions League / Ligue 1,pl POL,23,2070,110.0,36.0,74.0,38.2,2.2,5,42.0,191.0,515.0,130.0,148.0,242.0,20.0,19.0,7.51,38.72,15.87
Razvan Sava,Udinese,Serie A,ro ROU,12,1080,51.0,16.0,37.0,14.4,-1.6,4,44.0,148.0,337.0,26.0,55.0,202.0,4.0,13.0,2.37,47.55,19.55
Remko Pasveer,Ajax,Europa League,nl NED,11,923,47.0,10.0,37.0,14.1,3.6,4,60.0,181.0,385.0,38.0,40.0,171.0,15.0,7.0,3.03,43.91,19.26
Ricardo,Malmö,Europa League,br BRA,5,405,21.0,11.0,10.0,8.0,-3.0,1,8.0,52.0,99.0,14.0,26.0,73.0,4.0,2.0,4.78,50.7,16.9
Ricardo Manuel Silva,NK Celje,Europa Conference League,pt POR,6,540,27.0,11.0,16.0,8.7,-2.3,2,28.0,71.0,165.0,30.0,35.0,86.0,6.0,9.0,5.79,42.53,18.53
Robert Sánchez,Chelsea,Europa Conference League / Premier League,es ESP,33,2970,129.0,35.0,93.0,36.1,1.1,10,99.0,429.0,1192.0,193.0,84.0,379.0,48.0,57.0,5.25,39.76,17.9
Robin Olsen,Aston Villa,Premier League,se SWE,4,226,14.0,6.0,8.0,6.3,0.3,1,19.0,54.0,75.0,1.0,26.0,40.0,3.0,0.0,0.52,59.97,
Robin Zentner,Mainz 05,Bundesliga,de GER,32,2880,142.0,41.0,100.0,45.0,4.0,9,175.0,567.0,977.0,132.0,179.0,524.0,45.0,58.0,5.09,52.13,17.91
Roei Mashpati,Maccabi Tel Aviv,Europa League,il ISR,7,630,42.0,16.0,24.0,18.5,2.5,0,30.0,91.0,234.0,38.0,31.0,95.0,3.0,4.0,4.92,37.94,16.8
