Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Gauthier Gallon,fr FRA,GK,Rennes,31,1993,1,0,45,98.5,0.9,1.2,14.41,17.42,20.57,35.74,46.85,9.31,9.01,23.27,62.76,54.05,88.59,17.87,12.46,92.34,33.63,,,0.54,4.87
Gautier Larsonneur,fr FRA,GK,Saint-Étienne,27,1997,34,34,3060,15.32,88.89,81.83,37.09,92.79,93.54,83.18,46.85,87.99,50.45,67.57,56.76,65.02,65.17,71.92,54.95,57.51,80.78,53.69,32.93,16.3,35.02
Gerónimo Rulli,ar ARG,GK,Marseille,32,1992,34,34,3060,56.46,28.38,30.33,37.09,68.17,53.6,88.59,46.85,54.65,31.53,22.82,72.97,50.3,25.23,24.32,63.36,89.64,86.94,63.85,38.72,90.94,85.2
Gianluigi Donnarumma,it ITA,GK,Paris S-G,25,1999,39,39,3471,81.98,11.71,15.62,61.71,35.14,42.19,35.74,46.85,25.23,23.42,23.72,30.93,48.5,41.74,26.13,46.7,53.0,33.63,53.69,59.15,39.86,62.45
Giorgi Mamardashvili,ge GEO,GK,Valencia,23,2000,34,34,3060,53.9,30.63,32.43,56.61,72.82,70.12,83.18,46.85,51.8,55.26,60.66,38.74,51.2,71.02,61.26,72.67,70.72,80.78,55.08,43.29,32.97,67.33
Giuseppe Ciocci,it ITA,GK,Cagliari,22,2002,1,0,9,98.5,0.9,1.2,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,17.72,8.86,8.71,8.56,12.46,100.0,33.63,,,,
Gregor Kobel,ch SUI,GK,Dortmund,26,1997,45,45,4050,50.3,36.34,37.39,56.61,43.39,53.6,35.74,46.85,58.71,40.39,40.84,81.38,60.66,30.93,42.34,46.7,82.88,33.63,60.31,41.01,47.46,39.35
Grégoire Coudert,fr FRA,GK,Brest,25,1999,3,3,270,1.5,95.65,77.48,14.41,17.42,20.57,35.74,46.85,96.7,59.76,61.26,61.11,88.59,54.65,49.7,77.33,88.14,33.63,22.77,11.59,38.77,76.53
Guglielmo Vicario,it ITA,GK,Tottenham,27,1996,33,33,2970,65.92,30.63,41.14,56.61,37.84,42.19,35.74,95.65,49.85,20.87,21.47,69.07,75.38,28.23,55.86,87.39,70.72,71.77,70.77,65.55,32.61,89.53
Guillaume Restes,fr FRA,GK,Toulouse,19,2005,29,29,2543,65.92,13.36,13.81,65.02,39.04,44.14,79.43,46.85,26.13,33.63,41.14,33.33,27.03,44.74,50.75,26.13,73.87,75.38,28.92,32.01,18.84,11.55
Günay Güvenç,0,GK,tr Galatasaray,33,1991,4,4,360,24.47,89.19,88.74,14.41,80.93,87.09,35.74,46.85,92.79,42.49,24.32,72.37,44.74,36.94,23.87,38.29,84.23,33.63,88.31,55.18,98.19,48.38
Hendrik Bonmann,de GER,GK,bg Ludogorets,30,1994,4,4,360,85.29,85.59,94.89,92.79,17.42,20.57,35.74,46.85,70.87,90.69,90.39,97.3,83.03,89.49,94.29,95.8,47.15,33.63,97.85,96.34,49.64,86.64
Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,30,1994,5,5,450,8.11,98.5,97.9,14.41,71.77,20.57,95.95,46.85,97.6,69.82,72.67,78.98,92.79,32.13,63.36,45.05,49.55,94.74,68.31,45.12,40.94,29.42
Hervé Koffi,bf BFA,GK,Lens,27,1996,5,5,450,39.04,69.97,77.18,14.41,92.04,94.29,35.74,46.85,90.09,32.58,33.63,30.33,69.82,32.13,31.68,62.01,30.93,33.63,93.85,60.52,46.01,72.38
Hákon Rafn Valdimarsson,is ISL,GK,Brentford,22,2001,2,1,145,69.52,5.41,9.91,95.65,17.42,20.57,35.74,46.85,19.82,96.7,97.0,79.58,68.47,93.99,28.53,86.79,12.31,33.63,17.54,84.91,78.26,95.31
Ingvar Jónsson,is ISL,GK,is KV,34,1989,8,8,720,56.46,57.21,69.97,59.91,51.2,62.16,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,68.9,,
Ionuț Radu,ro ROU,GK,Venezia,27,1997,15,15,1350,72.97,45.05,60.36,63.21,71.77,82.13,35.74,46.85,44.59,62.16,87.09,68.17,59.01,45.95,65.47,67.87,25.38,33.63,72.0,74.39,10.51,57.58
Isak Pettersson,se SWE,GK,se Elfsborg,27,1997,8,8,720,31.53,80.78,88.74,84.38,51.2,62.16,35.74,46.85,76.73,67.57,96.1,45.2,54.05,91.14,97.0,83.93,40.39,33.63,62.0,80.95,6.52,39.71
Ivan Guteša,rs SRB,GK,rs Red Star,22,2002,3,3,270,85.29,65.02,84.98,76.43,17.42,20.57,35.74,46.85,68.47,89.94,82.43,23.87,54.05,94.89,49.7,31.23,28.38,33.63,97.54,94.82,74.64,15.52
Ivan Nevistić,hr CRO,GK,hr Dinamo Zagreb,26,1998,5,5,450,6.61,92.79,80.33,48.8,98.2,99.4,35.74,46.85,98.2,73.57,74.47,44.29,25.53,77.33,71.92,26.88,12.31,33.63,60.31,16.16,46.01,11.19
Ivan Provedel,it ITA,GK,Lazio,30,1994,32,32,2880,56.46,13.81,11.86,46.25,51.2,62.16,35.74,46.85,31.23,72.52,61.56,83.48,37.54,31.38,53.45,72.67,66.07,33.63,29.23,25.3,72.83,71.66
Ivica Ivušić,hr CRO,GK,cy Pafos FC,29,1995,9,9,810,77.48,6.76,7.21,76.43,89.49,83.93,90.69,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,89.49,8.31,19.82,,
Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,4,360,16.07,51.2,27.18,14.41,80.93,20.57,97.15,46.85,84.68,18.92,21.92,22.82,44.74,91.89,84.08,28.98,76.58,96.1,47.23,15.4,1.81,11.91
Iñaki Peña,es ESP,GK,Barcelona,25,1999,21,20,1846,76.43,8.41,9.61,67.57,59.01,70.12,35.74,46.85,27.78,20.12,20.12,80.18,73.87,47.45,24.92,28.38,99.7,33.63,45.08,30.18,17.21,15.88
Jack Butland,eng ENG,GK,sct Rangers,31,1993,10,10,930,66.97,18.47,23.57,46.25,17.42,20.57,35.74,46.85,33.93,86.79,79.58,39.34,38.14,85.89,82.28,53.6,30.48,33.63,43.54,54.42,67.93,28.88
Jacob Karlstrom,no NOR,GK,no Molde,27,1997,4,4,420,79.58,16.22,21.17,50.75,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,58.23,,
Jacob Rinne,se SWE,GK,se Djurgården,31,1993,9,8,765,63.96,15.47,20.57,56.61,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,58.54,,
Jacopo Seghetti,it ITA,GK,Empoli,19,2005,1,1,90,6.61,85.59,52.25,14.41,17.42,20.57,35.74,46.85,80.48,36.04,35.29,19.07,83.03,48.95,17.87,12.46,62.31,33.63,21.38,9.91,46.01,4.87
Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10,10,900,39.04,47.0,39.79,48.8,17.42,20.57,35.74,46.85,64.26,80.48,89.94,76.58,42.04,62.16,87.39,77.33,49.55,33.63,55.08,34.91,22.46,53.43
Jan Oblak,si SVN,GK,Atlético Madrid,31,1993,46,46,4170,90.54,16.52,30.03,82.88,74.02,80.63,35.74,93.99,23.42,34.53,29.13,20.42,84.98,80.03,51.95,70.87,45.05,68.17,49.54,80.95,75.0,68.59
Janis Blaswich,de GER,GK,at RB Salzburg,33,1991,5,4,382,4.5,82.88,31.38,14.41,17.42,20.57,35.74,46.85,91.59,39.34,42.04,36.64,30.03,69.97,36.64,28.38,81.53,33.63,23.08,4.57,34.78,14.08
Jason Steele,eng ENG,GK,Brighton,33,1990,2,2,180,96.25,3.0,6.31,92.79,17.42,20.57,35.74,46.85,18.92,42.49,30.93,99.4,39.64,17.87,33.78,77.33,84.23,33.63,19.69,84.91,86.96,86.64
Jasper Cillessen,nl NED,GK,Las Palmas,35,1989,27,27,2335,37.39,62.01,66.22,34.23,87.69,70.12,92.49,97.15,73.27,65.77,74.77,70.27,90.69,78.08,79.88,38.29,48.35,93.99,70.77,46.95,28.62,18.41
Jay Gorter,nl NED,GK,nl Ajax,24,2000,1,0,67,9.01,33.48,5.41,14.41,17.42,20.57,35.74,46.85,49.85,53.9,31.53,88.59,57.21,22.52,21.32,12.46,12.31,33.63,19.38,1.52,95.83,4.87
Jean Butez,fr FRA,GK,Como,29,1995,19,18,1666,78.98,20.12,31.38,63.21,47.75,57.66,35.74,46.85,31.23,67.12,56.76,93.09,81.08,19.82,29.73,86.34,97.3,33.63,63.85,66.77,71.01,94.22
Jeroen Zoet,nl NED,GK,nl AZ Alkmaar,33,1991,1,1,90,85.29,65.02,84.98,14.41,17.42,20.57,35.74,46.85,95.5,69.82,95.2,37.54,83.03,94.89,98.5,97.45,12.31,33.63,98.77,94.82,8.7,78.7
Jesse Joronen,fi FIN,GK,Venezia,31,1993,8,7,703,27.93,68.77,72.67,61.71,91.29,93.54,35.74,46.85,69.22,29.28,45.5,78.08,95.5,53.6,81.53,59.61,41.14,33.63,37.23,53.96,9.78,36.1
Jesús Owono,gq EQG,GK,Alavés,23,2001,6,5,487,63.96,6.01,4.8,14.41,68.17,78.83,35.74,46.85,26.88,96.1,89.49,31.53,22.52,73.57,43.24,83.48,29.58,33.63,28.31,7.93,87.32,87.73
Joakim Persson,se SWE,GK,se Malmö,17,2007,1,1,90,24.47,65.02,52.25,14.41,17.42,20.57,35.74,46.85,38.44,52.7,66.22,33.63,96.4,48.95,63.36,77.33,12.31,33.63,20.62,23.93,20.65,69.31
Joan García,es ESP,GK,Espanyol,23,2001,38,38,3420,58.41,67.87,77.78,50.75,60.81,57.66,80.93,46.85,63.66,71.92,65.47,51.35,87.39,60.66,89.79,94.89,55.56,77.63,81.85,78.05,62.32,89.17
Joe Lumley,eng ENG,GK,Southampton,29,1995,3,3,270,13.81,92.04,89.64,14.41,17.42,20.57,35.74,46.85,95.2,69.82,78.08,98.2,75.38,48.95,92.34,51.35,95.2,33.63,76.92,40.24,26.45,21.48
Joel Drommel,nl NED,GK,nl PSV Eindhoven,27,1996,1,1,90,6.61,85.59,52.25,14.41,17.42,20.57,35.74,46.85,99.55,92.49,66.22,94.89,54.05,48.95,33.78,12.46,12.31,33.63,76.92,9.91,95.83,4.87
Johan Dahlin,se SWE,GK,se Malmö,37,1986,3,3,225,39.04,47.0,39.79,14.41,92.04,20.57,35.74,100.0,48.5,18.32,21.02,18.32,54.05,94.89,29.28,32.88,49.55,98.5,35.08,34.91,1.09,26.53
Jonas Lössl,dk DEN,GK,dk Midtjylland,35,1989,5,4,380,19.97,79.88,76.13,56.61,93.69,95.35,35.74,46.85,82.88,96.4,88.89,81.08,30.33,79.43,55.56,54.95,72.37,33.63,47.23,31.25,92.75,43.68
Jonas Omlin,ch SUI,GK,Gladbach,30,1994,12,11,978,12.46,91.59,87.99,31.68,85.74,78.83,88.59,46.85,88.29,86.19,82.88,97.0,63.36,53.6,73.57,29.73,73.87,86.94,49.54,30.49,58.33,13.36
Jonas Urbig,de GER,GK,Bayern Munich,20,2003,12,11,1023,53.9,16.82,14.71,80.93,17.42,20.57,35.74,46.85,36.64,43.54,48.05,77.18,42.34,20.72,32.73,34.08,95.8,33.63,37.23,23.17,34.06,27.08
Jordan Pickford,eng ENG,GK,Everton,30,1994,38,38,3420,75.38,43.39,57.66,72.97,36.34,20.57,80.93,46.85,44.59,95.65,93.69,86.79,64.11,65.47,68.17,63.36,84.23,77.63,76.92,71.8,67.93,49.28
Josep Martinez,es ESP,GK,Inter,26,1998,6,6,540,96.25,12.31,35.14,96.4,17.42,20.57,35.74,46.85,21.32,59.76,38.44,97.9,43.39,42.19,81.53,51.35,34.68,33.63,94.92,96.95,90.58,27.98
Josip Condric,hr CRO,GK,kz Astana FK,30,1993,3,3,270,95.05,72.22,92.94,76.43,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,98.17,,
José Sá,pt POR,GK,Wolves,31,1993,29,29,2609,35.59,33.93,21.92,56.61,77.33,75.38,85.74,46.85,61.71,38.74,59.91,45.95,61.56,52.7,71.17,82.88,82.58,83.63,43.54,20.73,11.23,70.76
Juan Musso,ar ARG,GK,Atalanta,30,1994,3,3,270,98.5,3.0,11.86,98.95,17.42,20.57,35.74,46.85,19.22,20.87,39.34,25.53,83.03,92.64,49.7,51.35,28.38,33.63,99.69,99.24,3.26,42.24
Juan Soriano,es ESP,GK,Leganés,26,1997,6,6,540,74.92,38.14,61.71,40.99,17.42,20.57,35.74,46.85,60.66,84.53,91.44,26.13,35.14,92.64,96.7,85.59,12.31,33.63,90.62,89.02,26.81,44.77
Julen Agirrezabala,es ESP,GK,es Athletic Club,23,2000,27,27,2376,88.59,8.71,10.21,84.38,70.12,70.12,79.43,46.85,29.58,56.31,54.95,28.83,35.14,39.79,27.63,73.42,72.07,75.38,74.77,44.66,50.72,89.89
Justin Bijlow,nl NED,GK,nl Feyenoord,26,1998,2,2,125,93.69,81.38,95.8,97.6,17.42,20.57,35.74,46.85,84.23,87.84,92.79,53.9,19.52,98.5,99.1,98.8,12.31,33.63,99.08,97.87,31.16,71.66
Jörg Siebenhandl,at AUT,GK,at LASK,34,1990,4,4,276,62.76,19.37,17.42,76.43,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,34.45,,
Kacper Tobiasz,pl POL,GK,pl Legia Warsaw,21,2002,4,4,390,94.59,37.09,63.81,97.0,75.53,20.57,96.4,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,95.2,8.31,91.16,,
Kamil Grabara,pl POL,GK,Wolfsburg,25,1999,29,29,2585,32.73,58.26,56.16,40.99,45.65,48.65,76.13,46.85,74.02,87.84,85.59,82.58,51.95,55.26,65.77,40.24,41.89,71.77,63.85,36.89,61.23,22.02
Karl Jakob Hein,ee EST,GK,Valladolid,22,2002,31,31,2790,17.72,71.32,58.26,37.84,54.05,65.77,35.74,46.85,80.48,75.98,68.47,63.96,69.22,81.23,73.87,82.88,69.67,33.63,40.77,21.04,61.59,70.04
Karl-Johan Johnsson,se SWE,GK,Strasbourg,34,1990,3,3,270,24.47,95.65,96.7,14.41,89.49,92.04,35.74,46.85,90.39,24.32,27.78,95.8,99.1,20.12,81.53,51.35,62.31,33.63,79.38,76.22,17.21,27.98
Kasper Schmeichel,dk DEN,GK,sct Celtic,37,1986,10,10,900,33.33,72.82,80.33,70.12,87.39,82.13,35.74,98.8,74.02,27.93,22.52,77.78,66.67,73.27,77.18,26.88,34.68,88.29,66.46,64.63,80.43,10.11
Kauã Santos,br BRA,GK,Eint Frankfurt,21,2003,14,13,1215,53.9,80.18,89.19,52.55,74.02,70.12,85.74,46.85,69.97,63.36,63.66,62.76,66.67,51.35,75.98,98.5,86.19,83.63,83.08,87.2,41.67,97.11
Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,1994,31,31,2790,66.97,44.59,56.16,61.71,54.05,65.77,35.74,46.85,48.5,57.96,52.25,47.45,51.2,67.87,41.14,54.95,89.64,33.63,70.77,67.38,59.06,55.42
Kevin Müller,de GER,GK,Heidenheim,33,1991,38,38,3389,30.63,67.87,64.41,56.61,60.81,71.92,35.74,46.85,66.52,54.35,48.95,51.65,58.41,80.78,42.04,41.74,37.24,33.63,40.77,37.2,57.97,33.57
Kevin Trapp,de GER,GK,Eint Frankfurt,34,1990,33,33,2925,66.97,40.24,47.9,65.02,37.84,20.57,83.18,46.85,44.59,40.39,49.85,66.07,71.77,57.06,78.83,69.52,66.97,80.78,66.46,62.04,23.19,50.18
Kjell Scherpen,nl NED,GK,at Sturm Graz,24,2000,6,6,540,29.73,81.98,84.98,40.99,17.42,20.57,35.74,46.85,85.29,64.11,74.02,47.75,31.68,74.32,88.89,89.19,43.09,33.63,83.08,57.32,27.17,72.92
Kjetil Haug,no NOR,GK,Toulouse,26,1998,6,5,498,65.92,8.11,7.51,44.29,17.42,20.57,35.74,46.85,37.54,34.23,45.95,19.82,24.02,69.37,54.35,70.12,37.69,33.63,52.31,16.77,15.58,66.43
Kostas Tzolakis,gr GRE,GK,gr Olympiacos,21,2002,10,10,897,94.29,15.47,38.14,95.2,45.65,20.57,89.64,46.85,27.78,79.28,79.88,27.33,72.97,38.29,21.62,82.88,98.2,88.29,94.92,93.29,43.48,97.47
Krapyvtsov Vladyslav,ua UKR,GK,Girona,19,2005,2,2,180,2.85,98.95,97.15,14.41,95.05,96.7,35.74,46.85,98.65,69.82,43.09,69.52,98.2,28.83,57.21,38.29,34.68,33.63,45.08,28.35,93.48,22.74
Lars Unnerstall,de GER,GK,nl Twente,34,1990,9,9,760,62.76,42.04,57.66,56.61,77.33,62.16,92.49,46.85,36.64,61.11,63.36,55.86,47.45,45.65,44.29,34.98,77.93,91.29,47.23,74.7,36.05,24.19
Lasse Rieß,de GER,GK,Mainz 05,23,2001,2,2,180,85.29,30.63,52.25,14.41,17.42,20.57,35.74,46.85,32.13,88.29,94.44,87.39,39.64,64.41,37.99,77.33,98.95,33.63,76.92,84.91,27.9,83.03
Lawrence Ati-Zigi,gh GHA,GK,ch St. Gallen,27,1996,6,6,540,6.61,97.45,97.15,14.41,64.41,75.38,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,45.73,,
Leandro Chichizola,ar ARG,GK,Parma,34,1990,1,1,90,6.61,85.59,52.25,14.41,17.42,20.57,35.74,46.85,93.84,36.04,75.83,96.1,83.03,88.59,96.4,97.45,92.34,33.63,36.0,9.91,4.35,88.81
Leo Román,es ESP,GK,Mallorca,24,2000,7,7,630,52.4,93.84,97.6,67.57,56.46,67.72,35.74,46.85,82.28,91.59,90.99,48.05,25.23,83.63,91.89,84.53,53.0,33.63,93.54,93.6,52.17,59.93
Liam Kelly,sct SCO,GK,sct Rangers,28,1996,2,2,180,85.29,9.91,6.31,92.79,99.1,96.7,99.25,46.85,64.86,78.08,93.09,45.2,54.05,93.69,98.2,97.45,92.34,99.25,96.46,9.91,13.77,80.14
Lorenzo Montipò,it ITA,GK,Hellas Verona,28,1996,36,36,3240,30.93,49.55,37.39,52.55,47.75,47.3,76.13,95.65,55.56,82.43,91.44,24.32,24.92,90.09,60.81,65.02,41.14,80.78,29.69,24.7,22.1,55.42
Lorenzo Torriani,it ITA,GK,it Milan,19,2005,1,0,40,16.07,98.95,99.1,14.41,17.42,20.57,35.74,46.85,98.65,9.01,19.52,49.1,23.57,75.83,23.87,12.46,12.31,33.63,94.31,84.91,0.54,4.87
Lovro Štubljar,si SVN,GK,si NK Celje,19,2004,2,2,180,10.81,85.59,52.25,14.41,95.05,20.57,99.25,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,99.25,8.31,9.91,,
Luca Philipp,de GER,GK,Hoffenheim,23,2000,7,7,630,10.21,82.58,71.92,14.41,56.46,67.72,35.74,46.85,82.28,75.53,78.68,41.59,41.29,70.42,75.68,42.64,45.05,33.63,26.62,20.12,33.7,22.38
Lucas Chevalier,fr FRA,GK,Lille,22,2001,44,44,3960,77.48,26.43,39.79,63.21,56.46,67.72,35.74,46.85,48.05,43.99,37.84,57.06,57.81,27.33,34.83,44.14,39.79,33.63,86.15,72.56,68.84,43.68
Lucas Perri,br BRA,GK,Lyon,26,1997,44,44,3990,61.86,55.71,69.97,67.57,47.75,57.66,35.74,46.85,59.61,36.94,39.94,52.25,86.49,44.44,43.84,65.02,48.35,33.63,79.38,73.02,31.88,64.62
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,23,2001,17,16,1458,77.48,34.23,48.35,71.77,80.93,87.09,35.74,46.85,33.93,49.4,47.15,33.93,95.8,66.37,77.78,74.02,75.38,33.63,63.85,76.68,50.0,59.57
Lukas Jungwirth,at AUT,GK,at LASK,20,2004,3,2,262,3.6,91.29,72.37,14.41,97.6,98.8,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,13.11,,
Lukáš Horníček,cz CZE,GK,pt Braga,22,2002,4,3,291,69.52,62.61,78.38,71.77,17.42,20.57,35.74,46.85,64.86,47.6,56.46,54.35,56.76,47.15,85.14,46.7,97.6,33.63,90.62,83.23,22.83,23.47
Lukáš Hrádecký,fi FIN,GK,Leverkusen,34,1989,33,33,2970,59.91,39.94,48.8,56.61,51.2,62.16,35.74,46.85,45.95,53.9,42.34,48.35,47.45,43.84,30.03,32.43,80.78,33.63,56.77,66.16,75.36,23.83
Lukáš Zima,cz CZE,GK,ro FCSB,30,1994,1,1,90,1.5,85.59,11.86,14.41,17.42,20.57,35.74,46.85,99.1,24.32,23.27,21.62,83.03,64.41,29.28,12.46,12.31,33.63,30.92,2.13,46.01,4.87
Léon-Maurice Pöhls,de GER,GK,ie Shamrock Rov,27,1997,6,6,540,46.7,24.77,19.22,40.99,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,26.68,,
Maarten Vandevoordt,be BEL,GK,RB Leipzig,22,2002,8,6,609,36.64,36.64,28.68,14.41,17.42,20.57,35.74,46.85,47.3,41.14,39.64,55.56,85.44,78.38,72.67,85.89,95.5,33.63,30.92,26.22,53.99,75.45
Mads Hermansen,dk DEN,GK,Leicester City,24,2000,27,27,2385,17.72,82.28,79.28,29.13,59.01,57.66,79.43,46.85,86.34,58.86,85.29,84.38,85.44,55.86,78.23,73.42,58.26,75.38,56.77,35.67,10.14,58.84
Mads Kikkenborg,dk DEN,GK,be Anderlecht,24,1999,1,1,90,1.5,65.02,11.86,14.41,17.42,20.57,35.74,46.85,93.84,69.82,35.29,49.1,21.17,48.95,20.87,12.46,62.31,33.63,20.92,3.2,97.83,4.87
Maduka Okoye,ng NGA,GK,Udinese,24,1999,25,25,2250,39.04,47.0,47.15,37.84,71.77,71.92,35.74,97.15,61.71,66.22,51.35,67.57,32.73,33.63,47.9,41.74,55.56,75.38,51.23,46.65,82.97,31.05
Malkolm Nilsson,se SWE,GK,se Djurgården,30,1993,2,2,165,95.8,24.02,65.77,14.41,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,97.26,,
Manuel Neuer,de GER,GK,Bayern Munich,38,1986,32,32,2802,92.64,4.5,4.5,90.84,45.65,47.3,35.74,95.65,22.07,61.56,36.04,94.59,56.31,21.77,19.82,27.78,94.29,71.77,45.08,25.0,94.93,19.86
Marc-André ter Stegen,de GER,GK,Barcelona,32,1992,9,9,764,62.76,17.27,16.67,34.23,51.2,62.16,35.74,46.85,26.88,26.43,20.72,73.57,97.3,33.03,39.64,81.08,96.4,33.63,27.69,33.84,86.23,86.64
Marcin Bułka,pl POL,GK,Nice,24,1999,40,40,3600,56.46,61.26,76.88,48.8,45.65,50.6,72.52,46.85,52.4,38.44,30.03,53.45,85.89,45.35,56.46,85.14,76.58,68.17,60.31,77.44,82.25,82.31
Marco Bizot,nl NED,GK,Brest,33,1991,41,41,3690,35.59,38.14,29.58,67.57,87.99,89.04,72.52,93.99,59.61,93.39,80.18,52.55,59.01,68.47,61.86,81.53,88.59,77.63,41.85,27.13,84.78,73.83
Marco Carnesecchi,it ITA,GK,Atalanta,24,2000,43,43,3870,85.29,17.27,30.93,87.09,36.34,45.65,35.74,46.85,28.23,48.2,48.65,38.44,74.17,62.76,23.42,40.54,81.08,33.63,66.46,78.96,41.3,55.96
Marco Silvestri,it ITA,GK,Empoli,33,1991,5,5,450,16.97,72.82,70.57,14.41,17.42,20.57,35.74,46.85,68.47,92.49,80.48,49.1,32.73,21.77,45.65,26.88,49.55,33.63,23.54,32.62,83.33,12.64
Marco Sportiello,it ITA,GK,Milan,32,1992,2,1,126,52.4,43.39,43.99,97.3,17.42,20.57,35.74,46.85,66.52,44.74,37.39,76.88,93.69,94.89,32.13,54.95,93.99,33.63,76.92,48.63,74.28,63.18
Marius Müller,de GER,GK,Wolfsburg,31,1993,6,5,475,90.54,46.1,70.87,46.25,17.42,20.57,35.74,46.85,57.96,93.09,87.69,83.78,91.29,71.02,93.09,95.35,38.89,33.63,96.0,91.46,69.93,88.09
Mark Flekken,nl NED,GK,Brentford,31,1993,37,37,3275,43.39,77.63,87.69,46.25,35.14,42.19,35.74,46.85,58.71,91.29,86.79,96.4,35.89,62.46,80.48,87.09,56.46,33.63,55.08,80.18,68.48,76.53
Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,85.29,65.02,84.98,48.8,17.42,20.57,35.74,46.85,80.48,88.89,68.77,23.27,94.74,86.49,47.9,26.88,62.31,33.63,98.46,94.82,89.86,12.27
Marko Dmitrović,rs SRB,GK,Leganés,32,1992,32,32,2880,42.49,55.71,63.21,71.77,80.93,83.93,35.74,95.65,66.52,86.49,97.6,31.23,39.64,93.39,91.59,93.54,87.69,71.77,68.31,57.62,14.49,81.59
Marko Ilić,rs SRB,GK,rs Red Star,26,1998,2,2,180,0.3,98.05,74.62,14.41,17.42,20.57,35.74,46.85,100.0,84.53,95.65,20.72,28.23,97.9,66.67,77.33,12.31,33.63,40.77,3.96,15.94,66.06
Martin Dúbravka,sk SVK,GK,Newcastle Utd,35,1989,10,10,900,72.97,35.44,45.2,92.79,17.42,20.57,35.74,46.85,45.95,22.22,30.93,50.45,89.34,63.06,50.45,77.33,69.67,33.63,73.38,67.07,7.97,75.81
Martin Jedlička,cz CZE,GK,cz Viktoria Plzeň,26,1998,12,12,1080,59.91,61.26,74.62,59.91,40.69,20.57,87.24,46.85,72.82,83.18,79.28,35.14,25.98,60.21,67.87,65.02,68.32,85.29,91.69,68.6,55.07,50.9
Marvin Keller,ch SUI,GK,ch Young Boys,22,2002,4,4,360,16.07,85.59,84.98,14.41,80.93,20.57,97.15,46.85,81.53,36.04,60.96,96.7,77.93,22.82,93.54,12.46,34.68,96.1,39.08,48.63,8.33,4.87
Matej Kovar,cz CZE,GK,Leverkusen,24,2000,11,11,990,85.29,6.31,8.41,94.89,43.39,53.6,35.74,46.85,23.12,50.15,32.88,46.55,36.49,34.08,28.23,48.8,50.9,33.63,32.92,43.75,91.67,61.37
Mateusz Kochalski,pl POL,GK,az Qarabağ,24,2000,6,6,540,10.81,94.89,92.94,14.41,64.41,75.38,35.74,46.85,96.4,45.8,65.02,71.47,39.64,48.95,35.44,38.29,62.31,33.63,80.77,41.01,15.22,31.41
Matevž Vidovšek,si SVN,GK,si Olimpija,24,1999,8,8,720,91.89,40.99,59.31,95.65,80.93,20.57,97.15,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,96.1,8.31,79.57,,
Matheus,br BRA,GK,pt Braga,32,1992,6,6,517,21.02,76.73,72.97,40.99,64.41,75.38,35.74,46.85,75.23,32.13,32.88,88.29,42.94,65.92,69.52,54.05,96.7,33.63,36.0,30.79,47.1,35.02
Mathew Ryan,au AUS,GK,Lens,32,1992,14,14,1260,72.07,48.5,60.96,88.14,72.82,67.72,85.74,46.85,53.6,39.04,38.74,36.04,93.09,43.54,47.45,92.04,45.05,83.63,83.08,67.68,49.28,93.86
