Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Fabian de Keijzer,nl NED,GK,Heracles Almelo,24,2000,34,34,3060,18.63,86.08,82.08,35.02,71.46,81.01,38.68,45.64,78.42,93.63,92.22,76.89,11.56,64.27,63.92,21.11,38.56,35.61,35.37,48.33,62.88,17.97
Facundo Cambeses,ar ARG,GK,Racing Club,28-101,1997,5,4,421,35.97,92.22,94.58,41.86,18.75,21.23,38.68,45.64,43.4,38.44,62.5,6.84,15.8,96.46,88.21,13.56,34.79,35.61,16.55,75.66,19.15,12.06
Facundo Sanguinetti,ar ARG,GK,Banfield,24-140,2001,17,17,1530,60.85,52.71,60.14,57.31,86.08,81.01,95.4,45.64,48.7,74.53,71.82,14.62,17.22,66.04,72.41,32.67,35.5,94.58,76.14,59.19,52.01,26.71
Federico Lanzillota,ar ARG,GK,bo Bolívar,32-230,1992,3,3,270,8.96,44.81,8.02,65.92,18.75,21.23,38.68,45.64,77.71,1.65,2.95,98.11,97.41,94.46,8.02,73.35,98.82,35.61,7.55,3.1,2.13,94.09
Felipe Zenobio,ar ARG,GK,Tigre,25-058,2000,17,17,1530,82.55,19.58,30.78,77.36,71.46,67.22,38.68,97.29,24.88,46.58,38.8,10.85,41.16,53.54,59.55,85.14,19.93,86.32,81.18,73.27,61.7,80.73
Fernando Miguel,br BRA,GK,Ceará,40-167,1985,8,7,657,76.18,62.03,79.72,77.36,84.32,88.92,38.68,45.64,40.8,66.63,73.11,37.97,33.02,77.59,96.46,85.85,70.17,35.61,81.18,85.2,40.43,61.47
Fernando Muslera,uy URU,GK,Estudiantes–LP,39-033,1986,1,1,90,70.99,98.47,99.53,11.2,18.75,21.23,38.68,45.64,97.52,42.22,9.91,2.0,81.84,97.76,65.21,73.35,6.49,35.61,95.32,94.03,98.58,70.33
Fernando Tapia,mx MEX,GK,UANL,23,2001,3,3,270,87.62,89.62,96.7,65.92,18.75,21.23,38.68,45.64,24.06,42.22,42.1,33.73,72.64,97.76,85.26,45.28,85.61,35.61,89.81,94.27,49.05,32.15
Fernando de Paul,cl CHI,GK,cl Colo-Colo,34-085,1991,1,1,90,97.29,44.81,89.62,97.64,18.75,21.23,38.68,45.64,2.71,21.23,5.9,23.7,99.29,9.67,9.91,5.9,6.49,35.61,98.08,98.09,95.27,5.79
Francesco Bardi,it ITA,GK,Reggiana,32,1992,36,36,3240,44.34,38.56,40.8,44.22,43.51,52.36,38.68,45.64,45.75,38.68,42.92,13.68,27.95,62.38,82.31,45.28,13.44,35.61,32.97,45.82,41.84,33.69
Francesco Corriere,it ITA,GK,Salernitana,18,2006,1,0,47,16.86,3.3,1.06,11.2,18.75,21.23,38.68,45.64,68.87,100.0,99.53,82.78,5.19,92.69,84.67,5.9,6.49,35.61,13.67,0.48,97.16,5.79
Francisco Meixedo,pt POR,GK,Estrela,23,2001,1,0,45,97.29,93.04,99.29,99.53,18.75,21.23,38.68,45.64,4.48,94.81,84.2,63.44,98.47,100.0,28.42,5.9,6.49,35.61,98.08,98.09,88.18,5.79
Franco Armani,ar ARG,GK,ar River Plate,38-276,1986,23,23,2070,84.91,11.2,21.23,84.08,18.75,21.23,38.68,45.64,15.21,21.23,11.08,7.78,70.87,53.18,13.21,22.64,63.8,35.61,76.14,78.28,79.91,34.04
Franco Israel,uy URU,GK,Sporting CP,24,2000,11,11,990,82.55,7.08,5.66,93.04,18.75,21.23,38.68,45.64,9.08,5.66,2.95,16.27,56.72,15.68,9.91,12.15,20.64,35.61,11.27,26.73,71.16,15.6
Franco Petroli,ar ARG,GK,Godoy Cruz,27-038,1998,17,17,1530,60.85,44.81,52.83,77.36,58.25,52.36,89.5,45.64,37.74,96.23,91.63,72.88,46.34,39.62,73.47,92.45,54.36,86.32,57.79,66.35,79.2,89.36
Freddie Woodman,eng ENG,GK,Preston,27,1997,37,37,3329,59.43,28.18,25.83,62.38,55.54,57.78,81.25,45.64,27.0,88.21,79.48,85.14,91.39,44.81,60.38,64.15,85.02,74.88,26.74,35.56,72.1,60.76
Fábio,br BRA,GK,Fluminense,44-292,1980,12,12,1080,58.84,29.72,31.84,50.71,18.75,21.23,38.68,45.64,27.48,7.43,4.72,4.01,61.67,45.87,45.4,60.85,23.11,35.61,29.14,45.23,47.04,64.3
Gabriel,br BRA,GK,Vitória,32-295,1992,2,2,180,13.56,27.12,6.25,11.2,18.75,21.23,38.68,45.64,17.45,3.77,19.81,39.39,21.34,22.41,18.75,5.9,6.49,35.61,0.6,3.7,2.48,5.79
Gabriel Arias,cl CHI,GK,Racing Club,37-309,1987,19,19,1646,85.61,18.4,30.78,84.55,55.54,48.82,87.03,45.64,11.67,45.4,49.06,26.65,25.83,72.88,24.06,27.36,77.36,82.55,68.71,80.19,41.61,36.88
Gabriel Batista,br BRA,GK,Santa Clara,26,1998,34,34,3060,77.24,22.76,28.89,62.38,71.46,67.22,81.25,92.92,15.8,58.96,69.93,28.18,34.2,80.31,44.93,83.61,45.52,86.32,32.97,59.43,36.17,82.98
Gabriel Brazão,br BRA,GK,Santos,24-287,2000,13,13,1170,64.03,68.4,80.66,60.5,63.92,73.7,38.68,45.64,28.07,35.61,36.08,8.25,16.86,79.95,70.4,14.39,38.92,35.61,48.08,82.34,46.34,12.29
Gabriel Castellón,cl CHI,GK,cl U de Chile,31-314,1993,6,6,540,70.99,37.74,51.3,65.92,68.04,77.59,38.68,45.64,25.35,34.32,21.7,10.61,27.12,39.62,50.24,18.63,59.08,35.61,56.59,72.32,75.18,18.2
Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-009,2002,1,1,90,13.56,76.53,60.14,11.2,18.75,21.23,38.68,45.64,17.45,9.91,27.71,58.49,52.83,39.62,28.42,99.06,99.29,35.61,0.6,17.66,6.15,99.05
Gastón Olveira,uy URU,GK,py Olimpia,32-089,1993,3,3,270,45.75,54.48,60.14,65.92,18.75,21.23,38.68,45.64,20.17,62.5,54.25,25.94,3.54,54.01,24.53,5.9,18.87,35.61,5.88,52.98,66.67,5.79
Gatito Fernández,py PAR,GK,py Cerro Porteño,37-112,1988,3,3,270,25.47,76.53,71.46,11.2,18.75,21.23,38.68,45.64,81.01,50.35,31.84,14.27,39.86,85.61,40.8,18.63,85.61,35.61,63.31,37.11,81.56,19.74
Gavin Bazunu,ie IRL,GK,Standard Liège,22,2002,6,6,540,13.56,50.59,21.93,32.31,18.75,21.23,38.68,45.64,87.38,46.11,70.64,72.41,58.84,16.98,38.44,5.9,95.99,35.61,44.12,9.31,18.56,5.79
George Evans,eng ENG,GK,Millwall,19,2005,4,4,360,13.56,69.93,45.64,50.71,18.75,21.23,38.68,45.64,34.43,97.64,94.81,19.46,7.31,71.23,86.56,73.35,80.19,35.61,1.92,15.04,80.14,57.33
George Long,eng ENG,GK,Norwich City,30,1993,9,8,765,10.14,82.08,50.35,26.53,90.92,87.26,95.4,45.64,82.67,11.56,16.04,79.25,91.98,16.51,66.75,26.65,68.75,94.58,13.67,10.98,12.06,24.11
Giacomo Drago,it ITA,GK,Südtirol,23,2001,5,5,450,13.56,82.78,67.81,11.2,75.83,84.55,38.68,45.64,79.36,16.98,16.51,25.71,95.75,33.73,37.38,73.35,83.84,35.61,22.78,20.05,39.24,78.25
Giacomo Poluzzi,it ITA,GK,Südtirol,36,1988,18,18,1620,29.6,41.39,25.83,44.22,78.77,64.74,89.5,97.29,60.02,93.16,82.19,36.32,44.22,79.72,88.92,67.45,65.45,93.04,24.7,16.47,86.05,51.3
Giacomo Satalino,it ITA,GK,Sassuolo,25,1999,10,10,900,70.99,40.21,53.89,76.06,18.75,21.23,38.68,45.64,36.32,55.54,44.1,21.7,38.09,25.59,83.73,73.35,14.98,35.61,73.98,73.03,69.74,59.46
Gil Alcalá,mx MEX,GK,UNAM,32,1992,4,4,360,91.75,2.83,4.72,95.4,18.75,21.23,38.68,45.64,4.83,57.9,27.71,81.84,97.88,14.15,16.51,14.98,80.19,35.61,29.14,61.93,92.43,17.38
Gonzalo Valle,ec ECU,GK,ec LDU de Quito,29-141,1996,6,6,526,86.56,70.52,92.33,89.62,18.75,21.23,38.68,45.64,48.11,60.85,58.73,65.09,49.76,95.99,93.04,63.44,19.58,35.61,93.05,93.79,57.92,41.49
Guido Herrera,ar ARG,GK,ar Talleres,33-140,1992,19,19,1665,56.72,17.92,19.34,54.25,41.27,48.82,38.68,45.64,32.08,67.45,53.3,56.37,24.65,19.1,31.96,55.54,28.66,35.61,35.37,31.74,77.78,62.88
Guido Villar,ar ARG,GK,ec Independiente,27-154,1998,6,6,540,19.58,71.23,60.14,32.31,89.39,77.59,97.41,45.64,64.5,25.71,12.85,12.85,21.34,50.94,55.66,18.63,47.17,96.93,15.71,21.84,79.43,17.38
Guillaume Dietsch,fr FRA,GK,Dender,23,2001,1,0,49,18.87,32.08,10.85,11.2,18.75,21.23,38.68,45.64,64.5,0.83,1.18,0.24,39.86,0.59,0.71,5.9,6.49,35.61,13.67,9.07,0.71,5.79
Guillermo Allison,mx MEX,GK,Querétaro,33,1990,25,25,2250,24.17,83.14,77.0,39.03,85.14,84.55,91.98,45.64,73.11,80.19,79.01,15.33,31.49,95.75,79.72,66.16,62.74,90.09,39.57,35.8,49.05,54.85
Guillermo Ochoa,mx MEX,GK,AVS Futebol,39,1985,23,23,2070,16.04,81.37,68.51,52.36,39.27,45.99,38.68,45.64,78.42,75.24,51.89,25.24,49.06,92.45,78.77,21.11,39.62,35.61,22.78,23.87,86.88,16.31
Guillermo Vizcarra,bo BOL,GK,pe Alianza Lima,32-162,1993,6,6,540,19.58,71.23,60.14,11.2,89.39,91.75,38.68,45.64,35.38,82.67,64.86,17.22,89.27,88.21,61.79,60.85,26.18,35.61,3.12,21.84,79.67,55.91
Guillermo de Amores,uy URU,GK,uy Peñarol,30-273,1994,3,3,270,87.62,22.17,42.92,94.1,18.75,21.23,38.68,45.64,7.19,34.32,56.13,37.26,94.58,54.01,12.5,18.63,6.49,35.61,26.74,88.78,19.86,27.19
Gustavo,br BRA,GK,Juventude,32-131,1993,7,7,585,10.85,91.27,79.25,29.6,87.5,73.7,96.7,45.64,81.84,18.4,17.69,44.1,78.77,43.28,50.71,56.37,14.03,96.23,17.39,19.21,42.08,54.85
Harlen Castillo,co COL,GK,co Nacional,31-336,1993,1,1,90,97.29,4.83,15.68,97.64,18.75,21.23,38.68,45.64,2.12,42.22,54.25,81.25,7.31,0.59,6.84,5.9,6.49,35.61,98.08,98.09,32.27,5.79
Hendrik Van Crombrugge,be BEL,GK,Genk,31,1993,19,19,1710,50.35,34.32,34.08,79.01,41.27,21.23,38.68,95.75,43.4,71.7,50.24,89.39,30.07,11.44,44.93,16.75,24.41,82.55,46.4,34.61,86.29,18.44
Hernán Galíndez,ec ECU,GK,Huracán,38-111,1987,16,16,1440,84.43,10.02,15.68,87.15,73.94,67.22,89.5,45.64,20.17,52.0,58.02,26.89,14.86,56.6,54.95,59.2,21.7,86.32,81.18,68.97,39.6,57.92
Hidde Jurjus,nl NED,GK,Groningen,30,1994,2,2,180,35.97,27.12,15.68,11.2,18.75,21.23,38.68,45.64,32.08,89.03,89.74,92.22,7.31,50.94,9.91,5.9,99.06,35.61,7.91,14.08,56.5,5.79
Horaţiu Moldovan,ro ROU,GK,Sassuolo,26,1998,27,27,2430,70.99,40.92,56.6,77.36,39.27,45.99,38.68,45.64,26.18,33.02,39.27,27.36,44.22,36.44,60.73,79.83,17.45,35.61,57.79,78.52,36.64,75.53
Hugo González Durán,mx MEX,GK,Mazatlán,33,1990,34,34,3015,45.28,57.78,64.03,54.25,81.25,81.01,38.68,97.29,47.29,75.47,61.32,45.28,72.17,83.14,57.08,59.2,52.0,86.32,39.57,56.8,75.41,56.38
Hugo Lloris,fr FRA,GK,LAFC,38-205,1986,18,18,1620,70.99,16.86,20.64,81.6,55.54,64.74,38.68,45.64,20.17,60.02,37.74,33.73,35.38,25.94,26.18,25.83,68.28,35.61,35.37,51.31,87.94,30.85
Hugo Souza,br BRA,GK,Corinthians,26-169,1999,9,9,810,52.95,29.13,25.83,81.6,78.77,86.32,38.68,45.64,51.89,30.07,11.56,16.04,39.86,54.01,16.86,14.03,15.8,35.61,64.63,33.17,91.49,15.84
Héctor Holguín,mx MEX,GK,Santos,23,2001,1,1,90,70.99,76.53,89.62,11.2,98.35,98.47,38.68,45.64,73.7,9.91,9.91,91.63,81.84,94.46,97.76,5.9,6.49,35.61,91.49,87.47,22.58,5.79
Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-102,1992,17,17,1530,93.4,24.76,65.09,95.75,58.25,67.22,38.68,45.64,15.21,98.82,98.82,45.99,2.12,87.5,98.35,97.88,81.6,35.61,94.36,95.7,71.39,87.23
Ignacio De Arruabarrena,uy URU,GK,ec Barcelona,28-184,1997,2,1,144,17.57,88.8,82.78,11.2,18.75,21.23,38.68,45.64,51.89,24.53,17.45,3.07,25.83,98.58,26.65,41.98,88.21,35.61,5.28,41.17,54.73,51.06
Illan Meslier,fr FRA,GK,Leeds United,24,2000,39,39,3510,86.08,6.84,7.08,90.8,53.42,57.78,81.25,45.64,7.9,8.73,13.21,76.65,67.45,5.19,8.73,59.91,52.0,74.88,25.66,63.84,9.69,86.76
Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15,15,1350,55.31,52.0,60.14,65.92,46.58,55.66,38.68,45.64,68.87,26.89,32.9,39.86,55.9,42.81,55.19,79.83,24.41,35.61,84.05,61.93,31.21,76.95
Ivor Pandur,hr CRO,GK,Hull City,24,2000,44,44,3960,57.9,37.03,41.98,28.3,62.38,59.79,78.07,91.51,39.74,17.57,30.66,95.75,60.14,47.52,70.05,62.15,77.59,82.55,51.56,54.65,20.33,52.96
Jacob Widell Zetterström,se SWE,GK,Derby County,26,1998,40,40,3600,51.3,35.02,35.14,44.22,49.17,42.57,87.03,45.64,45.75,73.94,88.92,45.52,63.21,47.52,49.65,82.19,43.4,82.55,51.56,34.84,21.75,79.67
Jacopo Sassi,it ITA,GK,Modena,21,2003,1,1,90,3.42,76.53,60.14,11.2,18.75,21.23,38.68,45.64,32.08,82.67,61.79,63.44,52.83,75.71,75.59,5.9,91.27,35.61,0.24,17.66,84.4,5.79
Jak Alnwick,eng ENG,GK,Cardiff City,31,1993,29,29,2610,33.14,55.31,48.23,32.31,62.38,62.38,81.25,45.64,66.86,54.25,68.87,46.7,26.42,46.7,44.34,32.19,78.07,74.88,46.4,29.12,28.61,33.33
James Beadle,eng ENG,GK,Sheffield Weds,20,2004,38,38,3420,33.14,32.55,20.64,48.58,60.61,64.74,81.25,45.64,61.79,56.37,65.8,75.47,28.42,29.25,39.62,41.16,53.42,74.88,35.37,14.56,35.7,44.68
James Pantemis,ca CAN,GK,Portland Timbers,28-148,1997,12,12,1080,45.75,84.67,85.97,50.71,92.69,77.59,99.17,45.64,63.68,62.5,40.57,80.42,56.13,65.33,69.81,37.26,71.7,99.06,66.55,65.63,85.11,30.85
James Shea,eng ENG,GK,Luton Town,33,1991,2,1,147,89.62,16.86,32.43,92.57,18.75,21.23,38.68,45.64,43.4,91.27,98.11,93.16,39.86,88.68,38.8,98.11,95.52,35.61,93.65,88.54,21.04,98.11
James Trafford,eng ENG,GK,Burnley,21,2002,45,45,4050,93.63,7.31,11.79,93.04,39.27,21.23,84.79,45.64,8.49,27.48,52.48,84.67,63.56,31.72,24.88,45.28,65.45,79.13,92.57,90.93,13.0,57.68
Jamie Cumming,eng ENG,GK,Oxford United,24,1999,45,45,4050,43.16,58.96,63.56,57.31,51.18,45.99,84.79,45.64,73.11,84.43,89.15,85.5,60.61,63.33,87.03,62.15,67.33,79.13,76.14,51.79,38.06,45.63
Jari De Busser,be BEL,GK,Go Ahead Eag,24,1999,16,16,1440,39.5,87.26,92.69,60.5,43.51,52.36,38.68,45.64,51.89,48.23,65.57,96.7,85.38,28.18,94.58,67.45,69.34,35.61,31.41,74.82,24.59,47.16
Jasper Schendelaar,nl NED,GK,Zwolle,23,2000,30,30,2700,35.97,70.75,71.46,39.03,68.04,62.38,38.68,98.58,75.35,64.86,81.13,83.96,87.15,44.58,71.23,87.38,44.46,89.03,68.71,53.94,24.0,80.38
Javier Burrai,ec ECU,GK,ar Talleres,34-283,1990,5,4,405,87.62,17.69,23.11,94.1,78.77,21.23,98.58,45.64,10.61,60.02,30.9,47.64,93.4,71.46,77.12,82.67,51.42,98.35,66.55,60.62,93.14,72.1
Javier Otero,ve VEN,GK,Orlando City,22-243,2002,2,2,180,70.99,27.12,36.56,11.2,94.46,94.93,38.68,45.64,50.12,14.39,4.25,5.42,81.84,32.31,94.93,96.58,26.18,35.61,85.37,61.93,98.23,90.07
Jayden Hibbert,jm JAM,GK,Atlanta Utd,20-348,2004,1,1,90,70.99,76.53,89.62,11.2,18.75,21.23,38.68,45.64,12.85,0.83,9.91,97.64,52.83,22.41,18.75,73.35,91.27,35.61,13.67,87.47,0.71,86.05
Jeffrey Gal,us USA,GK,Chicago Fire,32-104,1993,7,6,591,43.87,12.03,8.49,29.6,63.92,73.7,38.68,45.64,21.11,17.92,13.44,34.2,57.31,45.17,20.28,79.83,23.7,35.61,4.92,15.27,58.87,88.06
Jeroen Houwen,nl NED,GK,RKC Waalwijk,28,1996,24,24,2160,13.56,88.21,80.66,32.31,49.17,57.78,38.68,45.64,86.32,91.51,85.14,75.94,50.47,74.06,74.29,49.88,50.94,35.61,39.57,31.98,78.96,40.07
Jeroen Zoet,nl NED,GK,AZ Alkmaar,33,1991,6,6,540,91.75,4.83,8.02,87.15,18.75,21.23,38.68,45.64,3.07,84.08,89.74,73.7,7.31,66.98,17.45,45.28,37.15,35.61,1.56,92.84,36.41,63.59
Jesús Camargo,ve VEN,GK,ve Dep Táchira,27-219,1997,6,6,540,19.58,93.87,93.87,11.2,18.75,21.23,38.68,45.64,84.91,34.32,35.61,33.73,81.84,88.21,89.62,45.28,95.99,35.61,54.68,57.28,46.81,30.85
Jesús Rodríguez,mx MEX,GK,Puebla,31,1993,4,4,360,13.56,76.53,60.14,50.71,18.75,21.23,38.68,45.64,89.5,67.92,31.13,76.42,68.4,91.75,28.42,73.35,59.08,35.61,51.56,17.66,96.69,81.56
Jhonatan,br BRA,GK,Rio Ave,33,1991,8,8,720,28.66,85.26,82.78,50.71,18.75,21.23,38.68,45.64,69.34,37.03,52.12,68.51,81.84,93.4,72.05,22.29,33.14,35.61,42.09,55.13,26.0,18.91
Jimmy Maurer,us USA,GK,Houston Dynamo,36-278,1988,2,1,120,84.43,35.02,60.14,11.2,18.75,21.23,38.68,45.64,7.19,53.3,67.69,58.49,21.34,14.15,28.42,54.6,43.4,35.61,13.67,87.47,29.2,64.66
Jo Coppens,be BEL,GK,Sint-Truiden,33,1990,3,3,270,0.94,93.04,25.83,11.2,89.39,91.75,38.68,45.64,99.06,42.22,71.46,81.25,21.34,6.84,80.66,18.63,6.49,35.61,17.03,1.43,12.77,15.37
Joe Walsh,eng ENG,GK,QPR,22,2002,1,1,90,97.29,44.81,89.62,97.64,18.75,21.23,38.68,45.64,77.71,89.03,96.46,92.57,7.31,22.41,99.76,73.35,6.49,35.61,98.08,98.09,24.94,26.24
Joe Wildsmith,eng ENG,GK,West Brom,28,1995,10,10,900,78.89,10.61,12.03,39.03,18.75,21.23,38.68,45.64,17.45,70.99,80.9,75.24,68.4,50.94,25.71,48.35,39.62,35.61,51.56,47.26,32.62,60.28
Joe Willis,us USA,GK,Nashville SC,36-343,1988,23,23,2070,62.74,37.74,45.28,70.17,60.61,59.79,84.79,45.64,38.8,27.12,18.4,65.57,88.44,24.88,32.43,81.6,27.83,79.13,64.63,63.01,59.57,84.4
Joel Drommel,nl NED,GK,PSV Eindhoven,27,1996,1,0,45,97.29,0.71,1.06,11.2,18.75,21.23,38.68,45.64,0.94,98.0,94.34,97.17,7.31,94.46,28.42,5.9,6.49,35.61,,,90.07,5.79
Joel Robles,es ESP,GK,Estoril,34,1990,29,29,2610,30.42,63.33,55.42,32.31,77.24,77.59,81.25,45.64,78.77,73.35,82.55,34.67,46.7,69.58,51.65,38.21,79.25,74.88,66.55,29.36,33.33,36.64
Joey Kesting,nl NED,GK,RKC Waalwijk,23,2001,3,3,270,25.47,54.48,42.92,11.2,98.35,98.47,38.68,45.64,77.71,95.99,82.19,67.22,10.26,34.43,82.78,5.9,37.15,35.61,56.59,20.76,91.96,5.79
John,br BRA,GK,Botafogo (RJ),29-156,1996,19,19,1710,89.39,19.93,39.86,90.45,41.27,48.82,38.68,45.64,14.39,49.76,31.37,68.16,34.2,31.13,58.49,53.42,48.0,35.61,86.21,85.92,81.32,50.12
John McCarthy,us USA,GK,LA Galaxy,33-015,1992,11,11,990,8.37,79.83,50.35,11.2,91.39,88.92,92.69,45.64,84.55,13.8,38.09,31.37,59.55,19.81,31.37,52.0,46.46,90.92,9.71,11.69,8.04,60.52
John Pulskamp,us USA,GK,Sporting KC,24-091,2001,22,22,1980,18.28,84.32,79.48,28.3,87.85,88.92,38.68,95.75,81.01,51.65,78.07,29.48,37.15,81.96,43.99,43.04,44.46,82.55,42.09,41.17,14.89,47.16
Jonas Wendlinger,at AUT,GK,Almere City,24,2000,1,0,10,97.29,0.71,1.06,11.2,18.75,21.23,38.68,45.64,0.94,97.29,100.0,91.63,0.83,85.61,9.91,100.0,6.49,35.61,,,6.15,99.88
Jonathan Bond,eng ENG,GK,Houston Dynamo,32-061,1993,24,23,2148,24.17,59.32,46.93,50.71,49.17,45.99,84.79,45.64,71.46,32.55,24.06,50.0,58.14,26.18,32.9,24.76,81.84,79.13,37.41,21.24,62.17,26.95
Jonathan Klinsmann,us USA,GK,Cesena,27,1997,27,27,2430,61.44,26.06,28.3,52.36,55.54,45.99,91.39,45.64,34.43,6.96,25.0,20.75,84.67,52.83,37.03,57.19,39.62,89.03,54.68,47.73,4.02,62.17
Jonathan Sirois,ca CAN,GK,CF Montréal,24-022,2001,20,20,1800,23.47,80.19,73.58,39.03,18.75,21.23,38.68,45.64,68.16,36.2,29.01,89.74,61.67,9.67,11.56,48.35,64.62,35.61,26.74,39.14,59.81,76.95
Jordan Archer,sct SCO,GK,Portsmouth,31,1993,2,1,150,55.31,95.52,97.88,11.2,18.75,21.23,38.68,45.64,79.36,47.17,71.23,73.7,21.34,11.08,93.87,5.9,87.26,35.61,88.61,90.33,17.73,5.79
Jorge Broun,ar ARG,GK,Rosario Central,39-054,1986,15,15,1350,90.09,19.1,42.92,83.37,18.75,21.23,38.68,45.64,9.43,75.94,43.16,11.56,66.04,93.16,83.96,26.65,13.21,35.61,66.55,92.6,92.91,21.75
Jorge Carranza,ar ARG,GK,Aldosivi,44-073,1981,13,13,1170,33.84,53.77,46.93,46.58,80.19,86.79,38.68,45.64,30.42,66.98,45.28,16.51,63.56,47.05,77.36,56.37,33.14,35.61,6.47,28.88,85.82,45.15
Jorge Hernández,mx MEX,GK,Querétaro,25,1998,9,9,810,39.5,63.92,64.5,44.22,78.77,64.74,38.68,99.76,60.85,30.07,60.97,4.25,10.26,90.09,96.7,25.83,6.49,93.04,49.16,48.33,10.87,16.08
Josh Vickers,eng ENG,GK,Derby County,28,1995,6,6,540,70.99,11.2,10.5,87.15,18.75,21.23,38.68,45.64,34.43,85.61,93.16,20.05,14.5,88.21,68.63,90.8,26.18,35.61,71.94,30.07,28.37,88.65
Joshua Griffiths,eng ENG,GK,West Brom,22,2001,6,6,540,19.58,54.48,36.56,32.31,18.75,21.23,38.68,45.64,64.5,37.97,48.47,66.75,77.12,11.91,84.32,18.63,59.08,35.61,15.71,14.8,33.57,15.13
Josue Reinatti,ar ARG,GK,Newell's OB,22-047,2003,2,2,180,13.56,96.23,96.7,11.2,94.46,94.93,38.68,45.64,94.34,31.13,5.19,60.85,99.53,4.25,79.13,90.8,26.18,35.61,76.14,61.93,99.05,86.05
José Antonio Rodríguez,mx MEX,GK,Tijuana,32,1992,21,21,1880,22.41,85.61,84.2,28.3,62.38,71.46,38.68,45.64,74.17,77.0,63.68,96.93,58.49,37.15,43.16,56.37,64.62,35.61,39.57,56.09,72.81,59.46
José Contreras Verna,ve VEN,GK,ec Barcelona,30-272,1994,5,5,396,78.42,70.28,81.13,82.43,80.19,21.23,98.82,45.64,54.25,33.37,64.15,9.91,32.78,94.46,54.72,92.45,6.49,98.58,89.09,81.15,12.53,93.14
José Corona,mx MEX,GK,Tijuana,43,1981,11,10,910,21.7,83.14,72.52,24.65,87.03,84.55,93.63,45.64,88.8,16.27,8.73,85.85,58.14,12.26,16.86,12.97,45.52,91.98,70.38,28.16,68.09,14.66
José Eulogio,mx MEX,GK,Pachuca,20,2004,2,2,180,13.56,44.81,15.68,11.2,18.75,21.23,38.68,45.64,45.75,42.22,13.92,1.42,35.38,75.71,4.95,5.9,6.49,35.61,3.6,6.92,95.27,5.79
José Rangel Aguilar,mx MEX,GK,Guadalajara,24,2000,32,32,2879,70.99,35.85,44.69,68.63,51.18,43.75,89.5,45.64,24.88,55.54,45.99,67.69,72.88,54.72,27.36,73.35,67.33,86.32,54.68,66.11,64.78,82.03
José Santiago Hernández,mx MEX,GK,Atlas,27,1997,3,3,270,70.99,4.83,3.07,65.92,89.39,91.75,38.68,45.64,14.39,28.54,19.81,30.19,21.34,16.98,6.84,18.63,37.15,35.61,18.47,6.92,61.47,35.46
João Gonçalves,pt POR,GK,Boavista,23,2000,4,4,360,91.75,4.83,6.25,87.15,18.75,21.23,38.68,45.64,13.56,93.4,94.34,13.92,1.89,85.61,62.74,14.98,16.63,35.61,92.09,76.49,52.25,13.83
João Paulo Santos Costa,pt POR,GK,Estrela,28,1996,14,14,1260,53.89,38.56,39.39,57.31,86.08,85.73,91.39,45.64,56.37,87.5,80.66,31.96,13.92,83.14,39.86,11.79,59.08,89.03,71.94,36.75,67.26,11.58
João Ricardo Riedi,br BRA,GK,Fortaleza,36-316,1988,18,18,1620,48.7,80.54,85.97,81.6,55.54,52.36,89.5,45.64,69.93,53.3,42.1,17.45,70.05,57.08,32.43,67.45,63.21,86.32,79.5,75.42,67.85,77.3
João Valido,pt POR,GK,Arouca,24,2000,5,5,450,55.31,44.81,49.29,39.03,75.83,84.55,38.68,45.64,32.08,29.6,7.31,23.7,66.04,94.46,52.71,95.05,83.84,35.61,32.97,56.56,97.4,95.51
Juan Cozzani,ar ARG,GK,Platense,26-283,1998,17,17,1530,82.55,33.25,60.14,70.17,58.25,67.22,38.68,45.64,34.43,64.5,91.63,15.57,3.3,56.01,67.45,38.21,66.51,35.61,87.05,89.5,11.47,32.74
Juan Espínola,py PAR,GK,Belgrano,30-259,1994,11,11,990,27.48,33.96,20.28,54.25,51.18,59.79,38.68,45.64,30.42,81.13,87.03,54.01,37.15,49.53,79.48,85.14,42.33,35.61,4.44,12.41,37.35,74.0
Juan González,uy URU,GK,Atlé Tucumán,32-009,1993,6,6,540,81.25,32.08,60.14,65.92,68.04,77.59,38.68,45.64,14.39,86.79,70.64,35.85,16.27,59.79,58.96,90.8,59.08,35.61,51.56,89.98,82.74,90.66
Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-038,2001,2,2,180,35.97,44.81,36.56,11.2,18.75,21.23,38.68,45.64,87.97,21.23,9.91,2.0,21.34,39.62,58.96,5.9,6.49,35.61,85.37,22.55,84.4,5.79
