Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,450,15,95,31,9,90,92,48,42,53,86,41,25,46,9,76,33,30,1,91,61,92,35
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,540,79,17,70,63,11,64,51,54,71,30,57,92,83,22,5,66,66,1,27,47,5,16
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1350,61,36,56,65,41,31,98,98,94,14,96,94,97,86,23,40,46,1,34,83,15,56
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,450,88,49,91,75,88,41,44,24,43,50,36,18,14,25,88,23,25,1,74,87,92,44
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,2,98,5,1,69,99,92,79,70,27,89,1,6,20,99,53,30,1,98,90,99,3
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,540,84,25,84,82,65,14,75,74,90,92,91,43,49,61,64,17,18,1,54,55,60,66
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,540,79,12,66,82,24,35,55,73,41,8,48,95,96,64,12,58,62,1,21,22,12,50
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,540,20,85,36,35,90,87,87,72,60,34,58,75,59,66,85,66,58,1,79,82,79,95
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1350,79,36,80,75,70,41,75,66,36,84,46,89,87,85,68,40,42,1,60,69,54,69
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,540,58,65,70,69,92,87,87,89,97,16,98,29,35,94,48,82,74,1,73,46,29,93
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,17,84,93,96,14,24,76,27,4,34,99,97,92,5,47,24,1,46,3,5,98
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,58,42,59,42,26,14,19,5,2,34,3,36,17,6,15,11,21,1,46,96,24,23
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,11,91,19,6,51,94,24,10,51,82,19,5,10,33,48,85,80,1,76,85,56,22
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1633,56,33,51,59,28,45,49,59,21,37,36,59,46,50,20,52,59,1,34,33,17,53
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,23,76,36,18,45,35,97,90,100,30,99,39,49,33,94,97,96,1,66,90,96,32
Maxime Dupé,FRA,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,32,180,23,76,36,49,89,14,44,51,86,12,72,16,28,8,33,4,4,1,66,35,56,96
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,89,32,88,91,97,14,7,74,29,60,37,95,92,99,48,13,21,1,54,1,23,90
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,180,82,17,75,76,25,14,44,40,24,96,24,80,57,97,33,4,4,1,33,57,15,34
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,96,35,99,85,91,96,94,88,26,25,52,57,62,84,5,33,32,1,90,82,5,32
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1440,61,29,54,55,17,50,71,68,90,95,89,39,35,52,52,41,35,1,27,59,50,25
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1800,16,76,23,19,51,70,20,12,28,60,20,21,15,32,76,23,31,1,53,68,81,57
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1405,18,85,25,25,81,81,20,26,56,68,50,23,32,82,90,21,28,1,61,26,78,81
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1980,33,63,41,39,60,60,26,14,97,10,74,7,13,45,66,47,40,1,56,77,71,64
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,2160,22,90,48,16,78,74,53,50,61,93,61,70,65,9,67,38,39,1,89,55,90,49
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,1170,84,24,84,83,65,47,12,7,62,94,30,22,23,83,94,39,36,1,58,38,88,74
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,72,17,59,73,21,14,2,1,5,50,3,2,3,43,5,85,95,1,23,51,5,38
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,58,76,75,58,93,14,24,17,44,34,14,53,42,82,76,47,31,1,87,59,62,87
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1350,63,36,64,69,54,76,81,48,51,57,40,18,32,69,55,53,51,1,43,96,47,69
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1440,32,51,32,28,25,59,68,53,58,82,51,79,58,75,96,64,48,1,36,81,94,23
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,94,100,3,14,64,57,47,4,64,25,16,85,76,85,73,1,9,61,61,40
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,540,86,42,90,70,70,87,47,76,55,77,56,96,98,96,33,17,19,1,77,9,18,34
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1696,49,81,71,20,62,82,28,39,11,97,12,82,82,39,93,90,90,1,88,21,94,24
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1442,45,42,45,50,32,30,53,52,18,14,28,31,34,41,52,41,57,1,40,52,54,55
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,540,97,12,98,96,96,14,51,60,72,77,77,25,38,86,91,17,23,1,82,33,76,90
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,360,77,10,59,81,16,14,64,51,2,7,7,80,89,36,15,93,96,1,17,75,13,40
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1350,78,30,72,84,82,31,18,33,77,45,63,2,5,18,68,40,35,1,38,11,84,85
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1890,37,51,37,47,40,64,89,90,93,33,96,44,66,35,40,68,69,1,35,57,46,52
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,91,6,87,83,5,14,84,83,82,55,90,38,52,42,64,25,25,1,29,53,66,16
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,36,27,19,57,16,29,17,27,87,64,64,73,30,49,22,54,47,1,12,13,21,24
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,1260,65,37,68,73,72,44,59,60,54,85,58,62,63,41,17,21,17,1,48,50,15,80
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,36,90,40,17,19,73,21,14,64,76,59,1,67,46,58,78,5,47,48,1,9,28,5,52
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,540,7,76,6,22,60,87,29,14,15,72,5,84,60,43,76,36,50,1,16,83,77,90
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1350,45,55,50,44,43,41,61,66,85,25,88,25,28,76,55,95,92,1,51,41,45,52
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,450,56,60,67,49,74,41,12,29,29,31,28,35,24,77,5,33,40,1,70,5,5,60
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,360,49,95,84,10,95,95,48,78,50,42,61,74,86,26,76,11,11,1,96,9,85,14
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,8,94,90,31,14,73,83,12,96,42,99,98,99,76,17,12,1,66,30,40,82
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,98,0,91,97,1,14,90,96,26,9,55,94,98,31,87,59,55,1,11,42,90,17
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,67,20,56,7,1,14,8,84,43,98,81,92,88,100,70,4,4,1,22,1,19,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,35,68,40,28,51,50,35,25,25,50,20,72,68,53,33,31,44,1,49,63,32,27
Paul Argney,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,19,90,15,76,19,19,51,14,44,21,41,20,19,46,25,92,98,4,4,1,46,91,93,62
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,90,8,84,87,16,14,73,93,21,4,60,93,94,33,33,96,96,1,25,12,38,36
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,34,1482,78,31,77,76,60,30,39,61,73,74,71,47,64,78,48,61,57,1,51,14,38,68
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,539,42,54,44,54,65,64,38,26,16,44,13,88,60,93,20,36,42,1,44,69,13,76
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,450,7,95,11,4,56,92,33,19,92,62,65,3,8,3,5,74,82,1,93,77,5,9
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1261,68,23,65,75,33,57,15,6,20,70,8,41,22,35,66,81,78,1,35,76,72,67
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,13,98,54,2,74,99,66,6,9,36,8,34,33,53,54,4,4,1,98,100,52,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1350,30,58,33,40,45,81,13,11,49,54,27,51,39,57,60,67,65,1,43,39,59,61
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,50,38,46,31,9,59,91,67,47,61,62,72,78,71,69,20,16,1,32,95,64,14
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,620,31,14,10,55,7,33,19,16,17,33,9,55,50,34,17,38,49,1,5,48,16,13
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,98,1,94,99,31,14,64,90,95,94,97,74,62,82,33,4,4,1,14,9,24,80
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,2074,22,67,31,35,62,79,67,71,89,63,88,32,48,19,93,47,46,1,56,46,97,80
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,270,97,9,98,92,80,14,51,45,14,50,28,84,55,70,5,27,26,1,69,62,5,62
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1530,25,88,46,23,84,70,27,19,32,48,25,38,31,46,45,22,28,1,80,56,47,65
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1800,54,81,72,28,74,70,57,82,81,54,89,58,84,90,96,55,53,1,87,11,89,34
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,25,76,44,14,33,35,91,98,62,6,94,68,77,24,64,68,64,1,75,43,76,18
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,540,86,4,59,95,19,35,44,19,79,24,52,5,3,61,64,17,16,1,9,94,60,65
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,540,28,65,28,42,70,94,24,37,30,24,26,25,51,22,91,58,57,1,32,18,95,60
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,450,72,49,78,52,45,41,24,13,45,62,16,49,25,22,60,23,26,1,68,79,74,31
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,540,72,42,75,66,65,64,68,45,92,82,80,53,52,37,33,47,35,1,61,89,37,58
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,540,9,91,19,15,80,94,5,5,57,38,24,12,9,29,20,36,36,1,91,14,22,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,1080,68,17,68,65,13,14,98,99,66,66,92,90,93,89,57,73,67,1,42,65,39,47
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,1260,29,53,30,60,72,32,75,87,40,7,69,59,80,83,66,37,49,1,33,27,51,89
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1620,69,65,81,56,82,56,79,55,22,69,23,92,87,63,48,91,93,1,84,88,45,60
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,62,17,59,63,11,14,44,57,64,16,69,14,12,70,76,47,39,1,37,25,68,48
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,1,94,99,9,14,55,57,6,82,12,96,96,33,76,47,39,1,9,45,81,30
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,72,98,0,98,51,14,100,99,0,82,0,0,0,14,5,4,4,1,0,98,5,0
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,180,9,42,3,22,12,14,95,57,76,91,78,36,30,22,76,4,4,1,3,99,86,12
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,371,94,31,96,86,76,47,85,72,22,85,33,89,92,88,89,15,13,1,81,78,70,61
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,40,17,19,35,4,14,1,71,16,50,41,9,40,8,76,47,24,1,9,0,93,7
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,360,4,93,8,6,70,95,5,15,3,12,5,50,38,58,33,4,4,1,77,4,30,76
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,360,95,42,98,94,99,50,24,33,19,87,27,32,26,96,33,64,75,1,91,22,19,96
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,2160,34,82,57,17,66,77,24,23,53,72,37,32,29,15,48,82,83,1,86,45,68,28
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,540,34,65,52,44,72,64,41,25,12,30,15,69,44,31,76,36,38,1,73,80,82,88
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,55,37,50,28,10,14,85,91,48,10,87,41,66,80,87,73,72,1,34,35,74,10
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,30,540,40,12,13,77,18,14,73,51,68,55,72,3,5,12,48,85,86,1,5,87,70,46
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,450,8,76,6,15,35,41,24,22,75,20,59,73,41,25,42,85,72,1,20,48,53,57
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,180,58,42,59,64,60,14,5,3,61,99,14,16,1,51,33,47,33,1,46,31,33,73
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,2250,44,53,49,41,35,56,58,70,45,57,57,48,72,15,76,92,94,1,50,28,90,45
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,517,27,59,40,35,21,70,88,80,87,44,95,30,32,37,22,62,66,1,65,71,22,78
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1710,19,70,23,21,43,73,67,67,82,32,87,69,75,20,51,71,69,1,44,52,64,46
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,425,85,45,89,59,45,14,77,65,39,13,39,86,85,19,24,52,44,1,79,72,35,20
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,360,72,8,36,67,2,14,15,18,93,66,68,32,25,3,15,47,62,1,9,25,28,10
Walter Benítez,ARG,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,32,180,2,76,1,19,51,87,9,7,9,66,6,16,6,1,33,17,14,1,1,35,86,62
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,630,76,67,87,26,41,57,96,96,8,10,43,98,100,60,54,4,4,1,94,74,50,15
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1530,54,54,54,58,68,70,81,94,34,15,82,43,58,70,41,55,49,1,43,24,36,59
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,62,22,44,82,56,14,9,8,60,89,22,46,17,6,13,97,98,1,17,29,20,78
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,1890,17,83,28,11,41,82,33,16,67,38,37,35,21,16,40,47,64,1,71,84,54,22
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1890,81,21,74,70,18,29,33,23,65,90,34,19,19,79,83,29,33,1,36,68,69,26
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1260,19,42,14,35,21,32,41,29,69,25,54,13,23,87,89,14,14,1,20,69,71,54
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,60,58,67,33,39,55,97,97,66,47,92,89,95,71,76,75,85,1,60,80,67,18
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,540,6,96,19,3,75,96,35,38,11,55,17,53,56,64,85,58,68,1,96,37,80,6
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1620,20,46,14,30,24,28,79,55,57,42,48,71,71,28,64,70,79,1,19,91,73,35
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1440,32,61,45,24,33,80,15,26,41,36,32,42,34,55,52,75,70,1,63,12,50,30
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,40,29,25,67,28,50,31,45,44,27,53,25,48,39,5,64,63,1,15,20,5,62
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1800,61,21,48,66,18,50,40,45,14,82,16,76,78,41,83,79,69,1,21,42,83,38
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,16,83,24,14,60,59,40,42,91,38,85,43,39,13,43,25,23,1,64,47,64,33
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,540,89,65,96,58,83,64,9,8,48,92,21,78,45,66,85,89,87,1,92,27,79,21
