Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Boca Juniors,27.7,40,1.12,1.19,11.75,3.9,0.0,0.0,20.8,2.12,418.45,522.28,191.3,216.52,177.7,205.52,40.12,73.92,8.55,30.32,6.62,2.05,39.1,18.27,38.75,17.8,11.12,7.95,8.18,1.68,9.1,17.62,8.52,11.72,8.5,15.7,0.25,633.6,50.88,188.48,322.2,130.05,17.2,633.6,24.42,12.1,356.92,14.18,3.35,16.52,10.7,415.22,2.88,0.35,0.1,11.52,14.62,1.1,0.0,0.18,0.05,57.88,12.32,11.92,0.78,3.45,2.62,0.48,0.18,0.08,0.1,0.0,1.02,3.48,10.5,19.68,4.4,7.18,11.35,0.7,0.5,24.25,27.22,96.12,22.92,29.22,20.23,0.1,57.35,-0.06,50.8,80.12,88.35,86.46,54.27,57.09,49.55,0.24,75.94,33.14,6.17
Bolívar,28.9,10,1.3,1.24,15.8,4.8,0.0,0.1,28.5,2.5,310.4,406.8,134.6,153.8,129.6,158.9,39.9,71.9,12.7,32.0,6.8,2.2,37.4,18.8,37.0,10.9,7.3,4.8,4.3,1.8,5.2,13.6,8.4,9.8,9.3,14.5,0.2,509.3,53.2,143.7,229.1,142.5,16.6,509.2,19.2,9.5,254.8,15.7,2.6,15.3,8.5,306.7,2.9,0.2,0.1,12.3,8.2,1.1,0.0,0.3,0.0,52.7,10.5,12.2,1.3,4.5,3.1,0.3,0.3,0.1,0.1,0.1,1.51,4.7,13.4,19.4,3.4,10.5,11.8,1.1,1.6,22.7,23.8,93.2,31.0,28.2,12.5,0.2,49.2,0.05,46.26,76.3,87.52,81.56,55.49,51.02,49.48,0.14,68.89,35.07,9.32
Botafogo (RJ),28.5,38,1.47,1.32,13.58,4.42,0.13,0.18,24.29,2.63,365.92,459.79,156.37,177.39,157.0,183.68,44.39,76.87,10.37,33.32,6.87,2.55,37.84,17.32,37.45,16.24,9.89,7.66,6.82,1.76,8.24,17.71,9.47,10.18,10.84,21.39,0.18,573.0,54.32,165.61,280.84,132.76,18.68,572.82,21.0,10.18,322.58,12.84,3.87,14.84,8.26,363.08,2.45,0.11,0.03,13.55,12.87,1.08,0.16,0.03,0.03,48.92,14.55,14.58,0.97,4.47,3.53,0.39,0.03,0.0,0.0,0.03,1.31,5.42,14.13,20.68,5.24,7.71,15.32,0.92,1.24,29.13,23.11,92.61,26.92,31.97,18.13,0.03,48.1,0.11,49.95,79.58,88.15,85.47,57.75,53.4,48.48,0.26,78.97,38.36,6.01
Braga,27.9,34,2.06,1.87,16.03,5.94,0.15,0.18,29.18,3.5,452.21,553.44,187.68,209.62,203.5,229.35,49.88,87.24,12.41,37.97,11.24,3.29,49.35,17.68,48.94,15.24,9.21,6.62,6.97,1.65,7.38,15.76,8.38,9.65,9.12,17.44,0.47,664.97,58.0,192.71,302.74,174.47,28.0,664.79,17.24,8.03,372.62,13.06,4.38,15.94,7.94,448.76,2.35,0.12,0.06,12.06,11.32,1.82,0.09,0.21,0.06,49.56,13.56,13.41,1.47,3.74,2.32,0.18,0.21,0.18,0.0,0.03,1.36,4.44,11.35,28.56,4.44,7.79,12.32,0.71,2.12,26.97,23.88,115.97,32.68,46.91,16.59,0.03,56.8,0.1,50.28,81.71,89.53,88.73,57.18,53.52,46.58,-0.08,62.03,39.12,5.76
Brescia,26.2,38,1.08,1.07,12.61,3.47,0.08,0.08,22.03,1.71,330.11,435.55,136.55,162.03,144.34,173.97,39.89,74.21,9.21,27.89,6.71,2.87,32.92,14.53,32.71,15.39,9.5,7.74,6.13,1.53,7.37,15.29,7.92,12.61,8.68,22.05,0.18,548.97,61.74,183.61,244.79,126.18,17.11,548.89,13.58,5.74,293.82,10.87,2.71,15.63,6.71,327.58,2.5,0.05,0.05,14.92,13.63,1.47,0.08,0.21,0.0,45.29,16.95,17.42,1.05,3.84,2.71,0.26,0.21,0.11,0.08,0.03,1.02,4.58,11.61,21.37,3.87,8.45,16.18,0.97,0.42,34.37,22.34,80.16,23.74,29.39,16.87,0.11,48.3,0.01,49.32,75.79,84.27,82.97,53.75,54.99,42.27,-0.03,70.57,39.45,6.0
Bristol City,25.7,46,1.13,1.12,11.35,3.46,0.15,0.15,18.85,1.8,376.11,494.67,159.39,181.26,175.24,209.46,36.13,81.96,8.22,26.8,6.5,1.8,33.11,15.89,32.8,16.0,9.72,7.37,6.72,1.91,8.46,17.28,8.83,10.91,9.3,17.96,0.24,599.76,67.26,199.98,278.35,127.41,19.0,599.61,14.87,6.37,312.52,10.46,4.09,14.91,7.43,373.35,1.54,0.02,0.02,9.7,10.22,1.91,0.09,0.11,0.04,49.52,16.11,18.89,1.11,4.09,3.0,0.28,0.11,0.09,0.02,0.0,1.06,5.02,17.43,30.54,5.7,7.33,12.7,0.8,1.59,35.0,22.35,81.8,20.65,31.39,18.17,0.02,47.8,0.01,46.03,76.03,87.93,83.66,44.08,54.63,42.84,-0.05,73.35,28.8,6.3
CF Montréal,24.4,34,0.97,1.11,11.06,3.68,0.06,0.09,19.21,1.65,361.82,462.79,148.74,172.68,164.18,192.32,44.29,78.71,8.32,29.21,6.09,1.68,37.21,15.03,36.85,14.0,8.41,6.68,5.59,1.74,6.35,14.03,7.68,10.35,8.76,16.24,0.41,563.5,59.68,191.53,254.35,122.91,16.5,563.41,17.32,8.0,319.97,11.38,3.06,15.88,7.56,357.85,2.0,0.09,0.03,12.24,10.59,1.74,0.03,0.09,0.09,57.21,10.65,12.41,1.53,4.5,3.06,0.32,0.09,0.09,0.0,0.0,1.42,4.06,11.53,26.82,5.62,7.82,11.74,0.41,1.62,23.06,23.44,89.09,20.85,27.32,14.76,0.0,48.3,-0.13,46.18,78.18,86.14,85.37,56.27,52.66,46.19,-0.08,68.0,35.21,3.49
Calcio Lecco 1912,27.7,38,0.89,1.2,13.37,4.03,0.08,0.16,22.5,1.37,311.82,421.11,117.71,141.42,141.13,172.0,47.66,87.37,9.5,23.76,6.21,2.55,29.97,13.32,29.55,15.74,9.68,7.92,6.16,1.66,6.82,13.11,6.29,10.08,9.03,20.87,0.29,531.68,65.45,203.47,217.5,116.84,18.71,531.53,14.11,6.55,255.66,8.34,2.68,15.82,7.76,308.37,2.66,0.11,0.05,14.5,12.37,1.32,0.05,0.21,0.0,45.92,18.87,16.71,1.95,5.18,3.24,0.16,0.21,0.18,0.0,0.03,1.51,6.24,15.03,24.97,4.42,9.68,15.05,0.61,0.66,35.58,23.58,72.84,23.87,30.16,16.5,0.03,46.9,-0.26,53.04,74.05,83.23,82.05,54.55,57.19,46.42,-0.29,62.55,41.52,4.05
Cardiff City,26.8,46,1.04,0.95,10.85,3.7,0.04,0.04,18.72,1.8,353.37,461.65,148.57,172.43,152.87,183.15,43.09,82.33,7.91,22.52,4.7,1.67,28.52,13.67,28.28,16.87,10.7,8.2,6.91,1.76,8.46,15.63,7.17,10.93,10.76,21.02,0.33,572.67,66.24,213.37,251.59,113.26,15.37,572.63,16.61,7.17,306.46,9.78,4.0,15.02,7.17,350.13,1.76,0.02,0.02,9.48,9.61,1.2,0.02,0.09,0.02,47.17,17.87,16.8,1.52,4.24,2.74,0.26,0.09,0.04,0.0,0.04,1.4,5.85,17.54,27.3,3.93,8.2,13.57,0.52,0.63,34.67,22.2,70.48,20.52,25.74,19.15,0.04,45.5,0.09,51.54,76.55,86.16,83.47,52.34,58.95,43.17,-0.09,64.62,33.35,3.83
Casa Pia,27.6,34,1.09,0.86,10.35,3.38,0.09,0.12,18.03,2.06,319.91,414.53,139.74,159.5,139.29,163.26,34.79,70.97,7.53,25.79,4.85,1.62,28.97,13.88,28.59,14.68,9.74,7.29,5.56,1.82,7.94,16.47,8.53,10.76,8.41,20.94,0.21,523.26,66.79,199.03,225.18,104.62,14.15,523.15,18.21,8.26,266.18,9.0,3.09,17.59,7.97,317.06,2.24,0.12,0.06,14.06,11.97,1.97,0.12,0.03,0.0,46.62,10.03,12.44,1.47,4.68,3.21,0.29,0.03,0.03,0.0,0.0,1.4,4.56,14.26,24.41,3.88,9.59,16.53,1.03,0.65,22.47,25.56,71.44,20.09,23.71,17.68,0.0,43.8,0.27,44.64,77.17,87.61,85.32,49.02,56.76,45.36,-0.05,68.59,31.98,6.23
Catanzaro,27.3,38,1.45,1.16,10.5,3.95,0.08,0.11,18.82,2.55,458.95,549.18,202.21,224.0,208.47,233.5,39.34,69.79,8.03,27.95,6.13,1.74,34.68,16.92,34.53,11.24,6.61,5.87,4.63,0.74,5.61,10.26,4.66,8.16,7.13,20.42,0.26,644.92,81.24,246.95,285.92,116.58,16.89,644.82,13.11,5.58,380.74,12.16,3.42,14.84,6.55,453.37,2.42,0.08,0.05,11.63,16.11,1.58,0.08,0.21,0.03,42.03,10.82,12.68,1.32,4.53,3.21,0.26,0.21,0.18,0.03,0.0,1.48,4.45,12.47,44.45,4.29,8.21,15.82,0.84,0.71,23.5,21.39,86.13,21.37,28.18,12.21,0.03,57.3,0.25,46.04,83.57,90.27,89.28,56.37,56.84,42.56,0.11,70.86,35.69,5.31
Cen. Córdoba–SdE,28.8,27,0.74,0.93,11.67,3.37,0.04,0.07,20.04,1.22,262.04,390.19,111.85,138.07,101.11,133.96,39.89,89.26,8.48,26.04,5.3,2.0,31.67,12.78,31.11,18.89,11.63,9.26,8.19,1.44,9.26,20.89,11.63,11.7,9.85,24.44,0.15,507.63,54.74,162.52,227.3,123.85,14.15,507.56,18.19,8.63,231.04,9.81,2.11,16.0,10.11,258.78,1.89,0.04,0.04,9.78,9.0,2.19,0.04,0.11,0.04,59.63,18.89,20.15,1.11,4.19,3.07,0.33,0.11,0.07,0.04,0.0,1.27,5.96,20.56,16.93,3.33,11.19,16.93,1.48,0.85,39.04,26.11,75.56,21.26,23.56,20.89,0.04,43.8,-0.2,48.39,67.16,81.01,75.48,44.69,52.51,47.44,0.13,73.27,28.99,8.74
Cercle Brugge,23.3,30,1.43,1.7,16.1,4.67,0.07,0.1,26.37,2.17,232.4,390.2,94.53,136.8,96.83,148.2,30.47,79.0,11.5,30.4,10.3,1.93,40.5,12.6,39.97,21.07,13.43,9.23,8.5,3.33,10.9,22.8,11.9,15.57,10.9,20.07,0.27,529.83,42.6,129.8,233.63,173.4,30.13,529.73,19.07,9.3,269.47,12.6,4.73,23.97,10.93,229.43,2.2,0.1,0.07,13.03,11.83,2.43,0.0,0.03,0.07,63.77,28.27,29.83,1.13,4.1,3.0,0.37,0.03,0.0,0.03,0.0,1.31,8.6,23.7,22.1,1.23,6.0,12.17,0.37,1.8,58.1,34.9,93.07,28.53,47.1,24.33,0.03,45.1,-0.16,48.66,59.56,69.1,65.34,38.57,55.46,48.77,0.14,73.17,36.29,3.04
Cerro Porteño,28.3,6,0.83,1.33,12.5,3.5,0.33,0.33,23.0,1.33,342.67,453.33,160.5,186.0,126.5,158.17,42.67,78.5,9.0,29.0,7.83,2.67,35.67,17.67,34.67,22.0,16.5,11.17,9.0,1.83,11.5,23.67,12.17,9.5,8.33,14.83,0.17,561.83,49.33,159.17,263.83,144.5,18.67,561.5,15.83,9.17,273.67,14.0,3.0,18.33,6.5,338.33,2.17,0.17,0.0,12.67,11.0,1.5,0.33,0.17,0.17,60.0,16.83,13.83,2.33,5.17,3.0,0.0,0.17,0.17,0.0,0.0,1.95,6.67,15.17,19.0,2.17,7.67,11.83,0.33,0.5,30.67,24.83,88.0,24.33,32.17,28.0,0.0,53.7,-0.38,54.87,75.59,86.29,79.98,54.36,61.31,57.93,-0.19,58.03,43.97,2.79
Charleroi,25.5,30,0.87,1.1,10.87,3.57,0.1,0.13,18.77,1.6,357.9,480.77,158.77,192.43,140.73,175.7,41.57,79.33,8.4,29.07,7.73,2.3,40.33,14.57,39.83,18.77,12.27,9.73,7.47,1.57,9.53,18.43,8.9,12.4,11.2,20.73,0.27,598.33,61.5,186.37,270.93,147.27,19.83,598.2,16.3,7.7,388.43,13.63,3.67,16.67,8.87,353.87,1.93,0.13,0.03,11.97,9.9,2.03,0.1,0.17,0.03,56.23,17.07,18.53,1.6,5.0,3.43,0.27,0.17,0.17,0.0,0.0,1.68,6.33,16.53,27.57,4.9,7.6,13.7,1.5,1.4,35.6,25.53,94.73,20.37,33.53,21.8,0.0,47.8,-0.21,47.95,74.44,82.51,80.1,52.4,58.6,47.24,0.05,68.6,38.29,10.95
Charlotte,27.2,34,1.26,1.09,10.03,3.18,0.15,0.15,17.79,2.38,392.15,497.74,173.18,195.94,171.06,198.88,39.35,79.5,7.74,29.85,8.71,2.68,40.0,13.35,39.65,12.26,7.74,5.26,5.35,1.65,6.21,15.18,8.97,10.32,7.97,17.12,0.35,593.76,64.29,196.47,265.71,136.47,19.32,593.62,15.71,7.47,320.18,10.38,3.09,14.47,6.82,389.24,2.59,0.0,0.0,13.38,10.82,1.29,0.15,0.21,0.06,55.94,13.94,13.74,1.53,4.88,3.41,0.21,0.21,0.21,0.0,0.0,1.55,5.09,14.47,30.74,3.68,7.62,11.74,0.56,1.24,27.68,21.29,93.0,20.18,33.79,13.94,0.0,52.6,0.16,50.36,78.79,88.38,86.01,49.5,50.84,47.55,0.01,69.88,35.18,4.77
Chaves,27.1,34,0.88,1.01,11.0,3.26,0.15,0.18,18.85,1.35,295.71,394.68,123.29,143.44,123.97,148.97,40.85,79.88,7.88,22.62,4.62,2.18,27.21,12.18,26.97,13.91,8.29,7.35,5.18,1.38,7.47,14.85,7.38,10.71,8.65,21.47,0.35,501.35,61.09,181.62,224.68,100.85,13.74,501.18,15.71,7.47,247.15,8.79,1.97,15.62,7.79,292.97,3.03,0.26,0.15,13.44,14.56,1.68,0.12,0.24,0.0,45.15,14.18,14.44,2.12,5.41,3.24,0.12,0.24,0.18,0.06,0.0,1.92,6.59,16.88,20.97,5.0,9.68,17.06,1.03,0.44,28.62,23.41,66.35,20.21,22.5,15.76,0.06,43.8,-0.13,49.55,74.92,85.95,83.22,51.14,54.8,47.55,-0.1,59.89,39.04,6.04
Chicago Fire,26.5,34,1.06,1.12,10.26,3.18,0.06,0.06,18.06,2.0,343.88,442.18,154.76,176.47,143.79,171.35,38.21,71.29,7.65,26.97,7.59,2.26,35.79,15.0,35.62,15.65,9.91,8.32,5.97,1.35,7.12,15.09,7.97,12.06,10.24,19.71,0.41,547.71,61.59,192.47,243.53,116.62,18.12,547.65,16.5,8.56,295.74,9.76,3.56,15.24,8.12,340.97,2.53,0.18,0.18,11.56,12.65,2.03,0.06,0.32,0.06,55.29,12.65,13.09,1.5,4.44,3.0,0.26,0.32,0.29,0.0,0.03,1.42,3.74,11.15,18.47,4.09,7.94,14.53,0.85,1.26,25.74,23.35,86.41,20.06,31.53,17.03,0.03,46.1,-0.05,49.15,77.77,87.7,83.92,53.6,55.4,51.88,-0.06,67.57,33.54,5.85
Cittadella,27.1,38,1.05,1.08,12.63,3.66,0.03,0.08,21.45,1.76,286.71,411.37,112.26,140.34,123.03,158.34,42.0,84.68,9.32,25.29,7.76,3.26,35.03,14.24,34.74,17.39,10.5,8.26,6.74,2.39,8.92,17.87,8.95,12.63,9.58,18.79,0.11,528.79,51.08,160.34,227.29,147.5,21.68,528.71,15.47,6.37,255.61,9.45,3.45,18.18,8.29,284.11,2.68,0.05,0.03,15.92,13.76,1.37,0.03,0.13,0.03,51.63,19.74,19.58,1.24,4.18,2.97,0.29,0.13,0.13,0.0,0.0,1.13,5.42,12.42,20.74,3.92,6.97,13.47,0.84,0.71,39.32,26.47,84.0,23.21,36.16,19.42,0.0,47.0,-0.03,50.2,69.7,79.99,77.7,49.6,55.08,41.18,-0.1,71.05,43.64,6.24
Club Brugge,25.7,30,2.0,2.0,15.7,5.63,0.27,0.33,27.9,3.23,461.17,569.47,178.43,208.83,210.47,243.73,58.03,89.4,12.1,39.47,10.63,2.93,51.73,21.93,51.17,16.03,10.67,6.5,6.9,2.63,7.93,15.63,7.7,11.13,8.77,14.57,0.13,679.47,53.87,185.83,323.63,176.13,30.27,679.13,19.93,9.37,489.77,16.5,6.57,15.6,9.67,456.37,1.93,0.1,0.1,10.77,10.4,1.63,0.23,0.1,0.0,54.8,16.03,12.47,0.97,3.27,2.3,0.33,0.1,0.0,0.0,0.1,0.94,5.9,12.0,29.43,3.97,7.07,9.23,0.97,1.83,28.5,25.27,124.83,31.13,50.4,18.6,0.1,56.8,0.0,56.25,80.98,85.44,86.35,64.91,58.75,47.01,-0.03,70.34,49.17,10.51
Colo-Colo,26.6,6,0.5,1.57,15.5,5.17,0.33,0.33,26.0,0.83,319.33,450.0,130.0,160.83,136.67,175.17,41.17,83.33,11.0,38.83,7.5,2.67,44.17,19.33,43.5,21.17,13.0,7.83,11.5,1.83,8.5,19.17,10.67,11.33,11.17,19.5,0.17,574.33,48.83,148.67,280.0,151.33,23.33,574.0,21.0,10.67,286.67,12.17,4.83,15.67,6.83,315.5,2.17,0.33,0.0,14.83,10.83,2.67,0.33,0.0,0.0,68.0,19.5,17.0,0.83,4.17,3.33,0.33,0.0,0.0,0.0,0.0,1.37,3.67,11.5,21.5,4.0,6.33,12.33,0.83,2.0,36.5,22.5,107.0,26.83,38.33,21.5,0.0,52.2,-0.68,53.42,70.96,80.83,78.02,49.41,53.3,50.81,0.39,79.86,31.91,6.73
Colorado Rapids,26.5,34,0.76,1.11,10.56,3.76,0.06,0.12,19.0,1.32,342.32,434.0,139.12,157.38,152.29,175.97,43.29,80.35,8.5,27.38,5.68,1.5,32.0,14.38,31.65,12.21,7.21,6.24,4.71,1.26,5.79,13.29,7.5,9.35,8.21,19.65,0.24,530.56,64.44,193.24,231.35,110.82,17.47,530.44,16.03,7.97,292.15,8.76,4.41,13.68,5.0,339.21,2.44,0.12,0.06,11.85,9.41,1.24,0.09,0.09,0.0,46.44,11.85,12.97,1.59,4.82,3.24,0.26,0.09,0.06,0.0,0.03,1.47,3.82,11.32,22.0,4.26,9.12,14.76,0.5,1.38,24.82,18.68,78.03,20.32,29.06,13.0,0.03,46.6,-0.32,47.74,78.88,88.4,86.54,53.88,50.98,49.72,-0.08,67.22,33.75,3.39
Columbus Crew,25.8,34,1.85,1.7,14.59,4.97,0.21,0.21,25.91,3.18,470.47,558.32,225.85,248.44,199.24,223.53,35.74,60.94,11.41,39.24,9.62,1.94,50.09,21.94,49.71,13.97,8.41,6.24,5.94,1.79,6.47,15.03,8.56,9.82,9.21,12.62,0.32,661.44,55.38,185.47,300.56,181.35,26.35,661.24,24.09,12.15,421.71,15.5,6.53,16.59,7.74,463.76,1.79,0.03,0.03,11.29,10.03,1.53,0.15,0.12,0.03,53.0,7.32,9.47,1.35,4.18,2.85,0.24,0.12,0.09,0.0,0.03,1.27,2.18,7.68,29.0,5.62,6.94,10.03,0.38,1.65,16.79,24.32,121.74,29.09,44.44,14.88,0.03,57.1,0.09,43.6,84.27,90.91,89.13,58.65,51.31,50.44,-0.06,68.18,28.39,3.79
Colón,27.1,27,0.7,0.95,10.48,3.41,0.0,0.15,17.96,1.26,284.26,405.41,122.74,149.26,118.7,150.85,37.15,79.85,7.41,23.56,5.63,1.81,30.7,13.26,30.41,19.56,11.96,9.07,8.37,2.11,9.96,21.7,11.74,13.96,10.15,20.74,0.22,527.48,58.59,181.85,243.0,110.19,17.19,527.33,22.7,9.89,274.56,10.33,3.19,17.89,9.26,280.78,2.44,0.11,0.07,13.04,10.52,1.96,0.15,0.22,0.04,62.26,17.78,16.44,1.22,4.59,3.41,0.26,0.22,0.22,0.0,0.0,1.3,4.41,12.37,19.07,5.11,10.56,15.78,0.89,0.81,34.22,27.15,74.37,19.22,27.81,21.93,0.0,47.0,-0.26,51.96,70.12,82.23,78.69,46.52,53.13,43.57,0.06,74.29,35.65,5.64
Como,26.5,38,1.53,1.32,13.74,4.66,0.11,0.13,23.97,2.53,358.95,465.05,156.45,182.29,156.79,187.92,36.63,69.76,10.29,28.61,8.21,2.74,37.47,14.97,36.95,13.55,8.08,6.34,5.34,1.87,6.71,12.18,5.47,10.89,9.0,20.21,0.21,572.18,57.13,185.29,259.68,133.39,19.82,572.05,14.53,6.39,317.68,11.21,3.5,15.84,8.03,355.11,2.18,0.13,0.03,14.84,12.71,1.47,0.11,0.08,0.03,47.84,15.37,15.16,1.05,3.32,2.29,0.34,0.08,0.08,0.0,0.0,0.96,3.92,10.18,23.29,3.29,5.92,14.53,1.18,0.74,30.53,23.87,89.39,26.5,34.26,14.79,0.0,50.6,0.16,50.34,77.19,85.82,83.43,52.51,57.48,43.98,-0.09,68.98,38.51,8.12
Corinthians,27.4,44,1.18,1.12,11.91,4.07,0.14,0.16,20.98,1.95,410.43,504.02,181.39,202.32,177.36,204.89,42.98,73.05,9.07,31.48,6.02,2.0,36.2,16.68,35.93,16.05,9.52,8.32,5.95,1.77,7.82,18.09,10.27,13.09,8.59,22.02,0.2,614.84,69.3,207.36,288.59,124.43,17.05,614.68,19.7,8.93,353.0,11.82,3.34,13.64,6.05,407.61,2.34,0.07,0.0,12.09,12.73,1.57,0.11,0.18,0.02,47.43,13.68,12.34,1.23,4.73,3.5,0.3,0.18,0.14,0.02,0.02,1.35,4.41,9.36,19.95,4.14,10.2,16.98,0.77,0.43,26.02,19.68,88.82,22.93,28.41,17.34,0.05,49.3,0.05,52.57,81.43,89.66,86.56,58.84,50.79,45.33,0.09,74.0,47.12,4.53
Coritiba,27.1,38,1.05,1.03,11.05,3.68,0.21,0.24,19.26,1.79,310.97,406.76,136.87,159.89,132.55,158.11,34.61,67.79,7.92,25.13,5.55,2.05,30.18,14.5,29.84,17.97,11.0,8.71,7.42,1.84,9.03,19.24,10.21,11.92,10.13,23.24,0.32,526.05,65.68,186.89,234.21,111.82,14.63,525.82,21.29,10.34,283.87,10.95,2.87,15.66,8.58,308.34,3.26,0.13,0.08,15.42,13.97,1.63,0.16,0.26,0.05,50.03,15.0,16.03,1.92,5.79,3.89,0.16,0.26,0.24,0.03,0.0,1.66,5.24,15.0,23.16,4.82,8.55,18.03,1.34,0.92,31.03,24.24,74.53,21.05,25.11,20.03,0.03,43.9,0.02,48.34,76.45,85.6,83.83,51.05,53.83,48.57,-0.16,67.18,34.93,7.43
Cosenza,26.5,38,1.24,1.16,12.29,3.82,0.11,0.16,21.08,2.18,330.45,436.24,135.63,157.47,145.63,175.68,41.26,80.58,8.55,26.24,6.84,2.5,33.08,14.18,32.53,14.29,9.16,6.58,6.21,1.5,6.37,14.16,7.79,10.84,8.18,25.03,0.13,545.21,63.03,185.58,241.24,123.24,18.21,545.05,12.39,5.34,278.21,10.03,3.34,14.87,7.0,326.82,3.45,0.13,0.05,13.63,12.79,1.5,0.11,0.13,0.03,43.87,15.24,16.76,1.11,4.08,2.95,0.29,0.13,0.08,0.05,0.0,1.18,5.61,15.79,29.47,4.13,7.89,16.53,1.08,0.95,32.0,21.87,79.79,23.26,30.89,15.53,0.05,49.3,0.07,47.62,75.75,86.13,82.9,51.2,54.59,43.1,0.06,72.3,35.53,6.53
Coventry City,26.0,46,1.43,1.39,13.07,4.11,0.07,0.13,22.76,2.39,419.78,523.46,190.07,214.78,183.96,213.07,35.67,70.7,9.91,33.59,8.7,1.91,42.7,17.59,42.41,17.76,10.63,8.61,7.04,2.11,7.87,15.17,7.3,11.8,9.22,19.61,0.41,634.98,70.65,211.43,275.39,153.39,21.93,634.85,15.54,6.72,351.93,12.3,4.91,17.54,9.3,417.26,1.93,0.07,0.0,11.37,11.43,1.65,0.11,0.07,0.09,48.22,13.22,14.59,1.28,4.28,3.09,0.26,0.07,0.07,0.0,0.0,1.13,3.59,10.35,26.93,5.43,8.41,13.87,0.67,1.02,27.8,26.85,102.7,25.15,37.46,18.5,0.0,51.3,0.03,47.55,80.19,88.5,86.34,50.45,56.18,43.24,-0.13,72.2,34.69,4.83
Cremonese,27.6,38,1.29,1.46,16.53,4.66,0.13,0.13,29.97,2.24,410.37,509.68,168.03,191.47,190.53,221.76,43.84,72.84,12.55,35.5,11.08,4.42,49.16,22.13,48.66,14.5,8.97,6.58,5.82,2.11,7.18,12.97,5.79,10.34,8.21,17.74,0.24,617.05,58.58,188.13,265.34,169.5,26.13,616.92,15.89,7.61,347.71,14.16,5.11,15.18,7.89,406.05,2.55,0.21,0.08,14.34,11.26,1.68,0.05,0.08,0.03,48.37,16.79,15.26,0.84,3.61,2.76,0.42,0.08,0.05,0.03,0.0,0.91,3.24,9.34,26.66,5.87,5.95,13.34,1.24,0.53,32.05,23.08,119.95,32.21,46.74,16.16,0.03,55.8,-0.12,52.39,80.52,87.76,85.92,60.19,58.79,47.89,0.08,76.45,34.69,9.3
Cruz Azul,26.6,34,1.26,1.55,15.06,4.62,0.15,0.21,26.03,2.09,442.71,545.0,179.53,200.12,195.32,222.62,56.12,94.03,11.15,36.91,9.32,3.09,43.44,18.47,43.06,15.29,9.71,6.85,7.0,1.44,8.0,18.15,10.15,8.94,8.09,15.62,0.24,646.06,53.79,191.0,317.15,143.79,22.44,645.85,14.53,7.59,374.71,13.15,3.47,15.12,8.97,436.59,2.5,0.12,0.0,10.47,9.65,1.82,0.09,0.24,0.03,51.06,13.21,14.35,1.26,3.68,2.44,0.29,0.24,0.18,0.0,0.06,1.14,3.74,10.94,27.24,3.56,8.21,11.91,0.71,1.32,27.56,24.09,104.97,28.12,38.32,17.71,0.06,57.6,-0.19,47.93,81.23,89.71,87.74,59.68,52.96,52.24,-0.11,66.3,34.19,5.96
Cruzeiro,27.8,38,0.84,1.29,13.82,4.26,0.05,0.11,24.63,1.58,377.92,478.97,154.61,178.16,169.39,196.5,47.37,80.26,10.5,34.74,7.84,2.29,43.42,16.74,43.05,16.16,10.29,7.32,6.76,2.08,7.68,16.18,8.5,9.95,8.84,17.47,0.18,585.87,55.95,169.82,271.24,150.87,17.95,585.79,19.71,9.87,329.95,12.89,3.45,15.34,7.66,374.03,2.66,0.11,0.05,15.0,12.39,1.87,0.08,0.08,0.0,51.08,13.97,14.95,0.84,3.68,2.84,0.42,0.08,0.05,0.0,0.03,1.09,4.63,11.08,24.47,4.16,8.05,12.89,0.5,0.53,28.92,23.0,103.21,26.21,31.53,17.97,0.03,51.4,-0.35,48.31,78.9,86.78,86.2,59.02,55.57,50.08,0.23,77.17,41.79,3.88
